,scores,cavity
1045,20.77199935913086,1
1046,20.77199935913086,1
1047,20.77199935913086,1
1075,20.77199935913086,1
1076,20.77199935913086,1
1077,20.77199935913086,1
1105,20.77199935913086,1
1106,20.77199935913086,1
1107,20.77199935913086,1
1373,18.614999771118164,1
1374,18.614999771118164,1
1375,18.566999435424805,1
1403,18.614999771118164,1
1404,18.614999771118164,1
1405,18.566999435424805,1
1433,18.614999771118164,1
1434,18.614999771118164,1
1435,20.77199935913086,1
1436,20.77199935913086,1
1437,20.77199935913086,1
1465,20.77199935913086,1
1466,20.77199935913086,1
1467,20.77199935913086,1
1495,20.77199935913086,1
1496,20.77199935913086,1
1497,20.77199935913086,1
1654,20.479000091552734,1
1684,20.479000091552734,1
1714,20.479000091552734,1
1733,18.780000686645508,1
1734,18.780000686645508,1
1735,18.780000686645508,1
1736,17.899999618530273,1
1762,20.139999389648438,1
1763,20.683000564575195,1
1764,20.683000564575195,1
1765,20.683000564575195,1
1766,19.165000915527344,1
1792,20.139999389648438,1
1793,20.683000564575195,1
1794,20.683000564575195,1
1795,20.683000564575195,1
1796,19.165000915527344,1
1822,20.139999389648438,1
1823,20.683000564575195,1
1824,20.683000564575195,1
1825,20.77199935913086,1
1826,20.77199935913086,1
1827,20.77199935913086,1
1855,20.77199935913086,1
1856,20.77199935913086,1
1857,20.77199935913086,1
1885,20.77199935913086,1
1886,20.77199935913086,1
1887,20.77199935913086,1
2044,20.815000534057617,1
2045,20.815000534057617,1
2074,20.815000534057617,1
2075,20.815000534057617,1
2076,20.815000534057617,1
2104,20.815000534057617,1
2105,20.815000534057617,1
2106,20.815000534057617,1
2123,18.780000686645508,1
2124,18.780000686645508,1
2125,18.780000686645508,1
2126,18.024999618530273,1
2152,20.139999389648438,1
2153,20.683000564575195,1
2154,20.683000564575195,1
2155,20.683000564575195,1
2156,19.165000915527344,1
2182,20.139999389648438,1
2183,20.683000564575195,1
2184,20.683000564575195,1
2185,20.683000564575195,1
2186,19.165000915527344,1
2212,20.139999389648438,1
2213,20.683000564575195,1
2214,20.683000564575195,1
2215,20.683000564575195,1
2216,19.165000915527344,1
2434,20.815000534057617,1
2435,21.749000549316406,1
2464,20.815000534057617,1
2465,24.621999740600586,1
2466,26.225000381469727,1
2467,26.225000381469727,1
2468,26.225000381469727,1
2494,20.815000534057617,1
2495,24.621999740600586,1
2496,26.225000381469727,1
2497,26.225000381469727,1
2498,26.225000381469727,1
2513,18.780000686645508,1
2514,18.780000686645508,1
2515,18.780000686645508,1
2516,18.024999618530273,1
2525,24.621999740600586,1
2526,26.225000381469727,1
2527,26.225000381469727,1
2528,26.225000381469727,1
2542,20.139999389648438,1
2543,20.683000564575195,1
2544,20.683000564575195,1
2545,20.683000564575195,1
2546,19.165000915527344,1
2555,17.94099998474121,1
2572,20.139999389648438,1
2573,20.683000564575195,1
2574,20.683000564575195,1
2575,20.683000564575195,1
2576,19.165000915527344,1
2602,20.139999389648438,1
2603,20.683000564575195,1
2604,20.683000564575195,1
2605,20.683000564575195,1
2606,19.165000915527344,1
2824,20.815000534057617,1
2825,24.679000854492188,1
2826,26.545000076293945,1
2827,26.545000076293945,1
2828,26.545000076293945,1
2829,22.37299919128418,1
2854,20.815000534057617,1
2855,24.679000854492188,1
2856,29.8700008392334,1
2857,29.8700008392334,1
