,scores,cavity
453,17.9659996033,1
454,17.9659996033,1
455,17.9659996033,1
470,17.9659996033,1
471,17.9659996033,1
486,17.9659996033,1
487,17.9659996033,1
629,18.6459999084,1
630,18.6459999084,1
631,18.6459999084,1
645,18.6459999084,1
646,18.6459999084,1
647,18.6459999084,1
661,18.6459999084,1
662,18.6459999084,1
663,18.6459999084,1
806,18.6459999084,1
807,18.6459999084,1
822,18.6459999084,1
823,18.6459999084,1
838,18.6459999084,1
839,18.6459999084,1
982,18.6459999084,1
983,18.6459999084,1
998,18.6459999084,1
999,18.6459999084,1
1014,18.6459999084,1
1015,18.6459999084,1
1140,19.3390007019,1
1154,19.3390007019,1
1155,19.3390007019,1
1156,19.3390007019,1
1158,18.5249996185,1
1174,18.5249996185,1
1190,18.5249996185,1
1266,18.138999939,1
1267,18.138999939,1
1268,18.138999939,1
1284,18.138999939,1
1300,18.138999939,1
1316,19.3390007019,1
1332,19.3390007019,1
1442,18.138999939,1
1443,21.3080005646,1
1444,21.3080005646,1
1445,21.3080005646,1
1459,21.3080005646,1
1460,21.3080005646,1
1461,21.3080005646,1
1475,21.3080005646,1
1476,21.3080005646,1
1477,21.3080005646,1
1492,19.3390007019,1
1508,19.3390007019,1
1524,19.3390007019,1
1618,18.138999939,1
1619,21.3080005646,1
1620,21.3080005646,1
1621,21.3080005646,1
1635,21.3080005646,1
1636,21.3080005646,1
1637,21.3080005646,1
1651,21.3080005646,1
1652,21.3080005646,1
1653,21.3080005646,1
1794,18.0090007782,1
1795,21.3080005646,1
1796,21.3080005646,1
1797,21.3080005646,1
1810,18.0090007782,1
1811,21.3080005646,1
1812,21.3080005646,1
1813,21.3080005646,1
1827,21.3080005646,1
1828,21.3080005646,1
1829,21.3080005646,1
1971,20.2140007019,1
1972,20.2140007019,1
1973,20.2140007019,1
1987,20.2140007019,1
1988,20.2140007019,1
1989,20.2140007019,1
2003,20.2140007019,1
2004,20.2140007019,1
2005,20.2140007019,1
3211,16.2980003357,1
3212,16.2980003357,1
3227,16.2980003357,1
3228,16.2980003357,1
3244,16.2980003357,1
3385,16.6790008545,1
3386,16.6790008545,1
3387,17.3269996643,1
3388,17.3269996643,1
3389,17.3269996643,1
3401,16.6790008545,1
3402,16.6790008545,1
3403,17.3269996643,1
3404,17.3269996643,1
3405,17.3269996643,1
3419,17.3269996643,1
3420,17.3269996643,1
3421,17.3269996643,1
3561,16.6790008545,1
3562,16.6790008545,1
3563,17.3269996643,1
3564,17.3269996643,1
3565,17.3269996643,1
3577,16.6790008545,1
3578,16.6790008545,1
3579,17.3269996643,1
3580,17.3269996643,1
3581,17.3269996643,1
3593,16.6790008545,1
3594,16.6790008545,1
3595,17.3269996643,1
3596,17.3269996643,1
3597,17.3269996643,1
3612,16.4290008545,1
3737,16.6790008545,1
3738,16.6790008545,1
3739,17.3269996643,1
3740,17.3269996643,1
3741,17.3269996643,1
3753,16.6790008545,1
3754,16.6790008545,1
3755,17.3269996643,1
3756,17.3269996643,1
3757,17.3269996643,1
3769,16.6790008545,1
3770,16.6790008545,1
3771,17.3269996643,1
3772,17.3269996643,1
3773,17.3269996643,1
3788,16.4290008545,1
3930,16.4290008545,1
3931,16.4290008545,1
3932,16.4290008545,1
3946,16.4290008545,1
3947,16.4290008545,1
3948,16.4290008545,1
3964,16.4290008545,1
6823,15.7869997025,1
6824,15.7869997025,1
6825,15.170999527,1
6868,15.7869997025,1
6869,15.7869997025,1
6870,15.7869997025,1
6871,15.7869997025,1
6912,15.7869997025,1
6913,15.7869997025,1
6914,15.7869997025,1
6915,15.7869997025,1
6956,15.1129999161,1
6957,15.7869997025,1
6958,15.7869997025,1
6959,15.7869997025,1
7000,15.1129999161,1
7001,15.170999527,1
7002,15.170999527,1
7003,15.170999527,1
7659,15.295999527,1
7660,15.295999527,1
7703,15.295999527,1
7704,15.295999527,1
7710,15.4110002518,1
7711,15.4110002518,1
7712,15.4110002518,1
7747,15.7869997025,1
7748,15.7869997025,1
7749,15.295999527,1
7754,15.6059999466,1
7755,15.6059999466,1
7756,15.6059999466,1
7757,15.140999794,1
7791,15.7869997025,1
7792,15.7869997025,1
7793,15.7869997025,1
7794,15.7869997025,1
7795,15.7869997025,1
7796,15.295999527,1
7798,15.6059999466,1
7799,15.6059999466,1
7800,15.6059999466,1
7801,15.140999794,1
7835,15.7869997025,1
7836,15.7869997025,1
7837,15.7869997025,1
7838,15.7869997025,1
7839,15.7869997025,1
7840,15.295999527,1
7842,15.6059999466,1
7843,15.6059999466,1
7844,15.6059999466,1
7845,15.140999794,1
7880,15.1129999161,1
7881,15.7869997025,1
