,scores,cavity
692,18.41900062561035,1
693,18.41900062561035,1
694,18.41900062561035,1
707,18.41900062561035,1
708,18.41900062561035,1
709,18.41900062561035,1
722,18.41900062561035,1
723,18.41900062561035,1
724,18.41900062561035,1
738,18.1299991607666,1
753,18.1299991607666,1
1022,18.41900062561035,1
1023,18.41900062561035,1
1024,18.41900062561035,1
1037,18.41900062561035,1
1038,18.41900062561035,1
1039,18.41900062561035,1
1052,18.41900062561035,1
1352,18.41900062561035,1
1353,18.41900062561035,1
1354,18.41900062561035,1
1367,18.41900062561035,1
1368,18.41900062561035,1
1369,18.41900062561035,1
1382,18.41900062561035,1
3580,19.347999572753906,1
3581,19.347999572753906,1
3582,19.347999572753906,1
3910,19.347999572753906,1
3911,19.347999572753906,1
3912,19.347999572753906,1
4240,19.347999572753906,1
4241,19.347999572753906,1
4242,19.347999572753906,1
6317,17.972999572753906,1
6318,17.972999572753906,1
6319,17.972999572753906,1
6347,17.972999572753906,1
6348,17.972999572753906,1
6349,17.972999572753906,1
6377,17.972999572753906,1
6378,17.972999572753906,1
6379,17.972999572753906,1
6439,17.961999893188477,1
6440,17.961999893188477,1
6441,17.961999893188477,1
6469,17.961999893188477,1
6470,17.961999893188477,1
6471,17.961999893188477,1
6499,17.961999893188477,1
6500,17.961999893188477,1
6501,17.961999893188477,1
6852,17.972999572753906,1
6853,17.972999572753906,1
6854,17.972999572753906,1
6882,17.972999572753906,1
6883,17.972999572753906,1
6884,17.972999572753906,1
6912,17.972999572753906,1
6913,17.972999572753906,1
6914,17.972999572753906,1
6917,17.972999572753906,1
6918,17.972999572753906,1
6919,17.972999572753906,1
6947,17.972999572753906,1
6948,17.972999572753906,1
6949,17.972999572753906,1
6950,17.972999572753906,1
6951,17.972999572753906,1
6977,17.972999572753906,1
6978,17.972999572753906,1
6979,17.972999572753906,1
6980,17.972999572753906,1
6981,17.972999572753906,1
7009,17.972999572753906,1
7010,17.972999572753906,1
7011,17.972999572753906,1
7039,17.961999893188477,1
7040,17.961999893188477,1
7041,17.961999893188477,1
7069,17.961999893188477,1
7070,17.961999893188477,1
7071,17.961999893188477,1
7099,17.961999893188477,1
7100,17.961999893188477,1
7101,17.961999893188477,1
7452,17.972999572753906,1
