,scores,cavity
1219,13.991000175476074,1
1220,13.991000175476074,1
1221,13.991000175476074,1
1241,14.293000221252441,1
1242,14.394000053405762,1
1243,14.394000053405762,1
1244,14.394000053405762,1
1245,13.991000175476074,1
1246,13.991000175476074,1
1266,14.293000221252441,1
1267,14.394000053405762,1
1268,14.394000053405762,1
1269,14.394000053405762,1
1270,13.991000175476074,1
1271,13.991000175476074,1
1291,14.293000221252441,1
1292,14.394000053405762,1
1293,14.394000053405762,1
1294,14.394000053405762,1
1794,13.991000175476074,1
1795,15.232999801635742,1
1796,15.232999801635742,1
1797,15.232999801635742,1
1816,14.293000221252441,1
1817,14.394000053405762,1
1818,14.394000053405762,1
1819,15.215999603271484,1
1820,15.232999801635742,1
1821,15.232999801635742,1
1822,15.232999801635742,1
1841,14.97700023651123,1
1842,15.477999687194824,1
1843,16.033000946044922,1
1844,16.033000946044922,1
1845,16.033000946044922,1
1846,15.232999801635742,1
1847,15.232999801635742,1
1866,14.97700023651123,1
1867,15.477999687194824,1
1868,16.033000946044922,1
1869,16.033000946044922,1
1870,16.033000946044922,1
1871,15.215999603271484,1
1872,14.41100025177002,1
1891,14.97700023651123,1
1892,15.477999687194824,1
1893,16.033000946044922,1
1894,16.033000946044922,1
1895,16.033000946044922,1
1896,14.70300006866455,1
2369,13.991000175476074,1
2370,15.232999801635742,1
2371,15.232999801635742,1
2372,15.232999801635742,1
2391,14.293000221252441,1
2392,14.394000053405762,1
2393,14.394000053405762,1
2394,15.215999603271484,1
2395,15.232999801635742,1
2396,15.232999801635742,1
2397,15.232999801635742,1
2417,15.477999687194824,1
2418,16.033000946044922,1
2419,16.033000946044922,1
2420,16.033000946044922,1
2421,15.793999671936035,1
2422,15.793999671936035,1
2442,15.477999687194824,1
2443,16.033000946044922,1
2444,16.033000946044922,1
2445,16.033000946044922,1
2446,15.793999671936035,1
2447,15.793999671936035,1
2467,15.477999687194824,1
2468,16.033000946044922,1
2469,16.033000946044922,1
2470,16.033000946044922,1
2471,15.793999671936035,1
2472,15.793999671936035,1
2945,15.232999801635742,1
2946,15.232999801635742,1
2969,15.215999603271484,1
2970,15.232999801635742,1
2971,15.232999801635742,1
2972,15.232999801635742,1
2992,15.477999687194824,1
2993,16.033000946044922,1
2994,16.033000946044922,1
2995,16.033000946044922,1
2996,15.793999671936035,1
2997,15.793999671936035,1
3017,15.477999687194824,1
3018,16.033000946044922,1
3019,16.033000946044922,1
3020,16.033000946044922,1
3021,15.793999671936035,1
3022,15.793999671936035,1
3042,15.477999687194824,1
3043,16.033000946044922,1
3044,16.033000946044922,1
3045,16.033000946044922,1
3046,15.793999671936035,1
3047,15.793999671936035,1
3544,14.10099983215332,1
3545,14.10099983215332,1
3546,14.10099983215332,1
3547,14.02400016784668,1
3568,15.526000022888184,1
3569,15.753999710083008,1
3570,15.793999671936035,1
3571,15.793999671936035,1
3572,15.793999671936035,1
3594,15.753999710083008,1
3595,15.793999671936035,1
3596,15.793999671936035,1
3597,15.793999671936035,1
3619,15.753999710083008,1
3620,15.793999671936035,1
3621,15.793999671936035,1
3622,15.793999671936035,1
6120,15.684000015258789,1
6121,15.684000015258789,1
6122,15.684000015258789,1
6145,15.684000015258789,1
6146,15.684000015258789,1
6147,15.684000015258789,1
6695,15.684000015258789,1
6696,15.684000015258789,1
6697,15.684000015258789,1
6720,15.684000015258789,1
6721,15.684000015258789,1
6722,15.684000015258789,1
7270,15.684000015258789,1
7271,15.684000015258789,1
7272,15.684000015258789,1
7295,15.684000015258789,1
7296,15.684000015258789,1
7297,15.684000015258789,1
9627,15.954999923706055,1
9628,15.954999923706055,1
9629,15.954999923706055,1
9652,15.954999923706055,1
9653,15.954999923706055,1
9654,15.954999923706055,1
9655,14.494999885559082,1
9677,15.954999923706055,1
9678,15.954999923706055,1
9679,15.954999923706055,1
9680,14.494999885559082,1
9702,15.89900016784668,1
9703,15.89900016784668,1
9704,15.89900016784668,1
9705,14.494999885559082,1
10202,15.954999923706055,1
10203,15.954999923706055,1
10204,15.954999923706055,1
10227,15.954999923706055,1
10228,15.954999923706055,1
10229,15.954999923706055,1
10230,14.494999885559082,1
10252,15.954999923706055,1
10253,15.954999923706055,1
10254,15.954999923706055,1
10255,14.494999885559082,1
10277,15.89900016784668,1
10278,15.89900016784668,1
10279,15.89900016784668,1
10280,14.494999885559082,1
10777,15.954999923706055,1
10778,15.954999923706055,1
10779,15.954999923706055,1
10802,15.954999923706055,1
10803,15.954999923706055,1
10804,15.954999923706055,1
10805,14.494999885559082,1
10827,15.954999923706055,1
10828,15.954999923706055,1
10829,15.954999923706055,1
10830,14.494999885559082,1
10852,15.89900016784668,1
10853,15.89900016784668,1
10854,15.89900016784668,1
10855,14.494999885559082,1
14562,13.993000030517578,1
14563,14.3149995803833,1
14564,14.3149995803833,1
14565,14.3149995803833,1
14606,13.993000030517578,1
14607,14.3149995803833,1
14608,14.3149995803833,1
14609,14.3149995803833,1
14650,13.993000030517578,1
15488,13.993000030517578,1
15489,13.993000030517578,1
15490,13.993000030517578,1
15532,14.161999702453613,1
15533,14.161999702453613,1
15534,14.161999702453613,1
15575,14.255999565124512,1
15576,14.3149995803833,1
15577,14.3149995803833,1
15578,14.3149995803833,1
15619,14.255999565124512,1
15620,14.3149995803833,1
15621,14.3149995803833,1
15622,14.3149995803833,1
15662,14.82800006866455,1
15663,14.82800006866455,1
15664,14.82800006866455,1
15665,14.3149995803833,1
15666,14.3149995803833,1
15706,14.82800006866455,1
15707,14.82800006866455,1
15708,14.82800006866455,1
15709,14.3149995803833,1
15747,14.21500015258789,1
15748,14.82800006866455,1
15749,14.82800006866455,1
15750,14.82800006866455,1
15791,14.21500015258789,1
15792,14.82800006866455,1
15793,14.82800006866455,1
15794,14.82800006866455,1
15835,14.21500015258789,1
15836,14.82800006866455,1
15837,14.82800006866455,1
15838,14.82800006866455,1
15879,14.053999900817871,1
15880,14.053999900817871,1
15881,14.053999900817871,1
15923,14.053999900817871,1
15924,14.053999900817871,1
15925,14.053999900817871,1
16588,13.993000030517578,1
16589,13.993000030517578,1
16590,13.993000030517578,1
16630,14.48799991607666,1
16631,14.48799991607666,1
16632,14.48799991607666,1
16633,14.161999702453613,1
16634,14.161999702453613,1
16674,14.48799991607666,1
16675,14.48799991607666,1
16676,14.48799991607666,1
16677,14.468999862670898,1
16678,14.3149995803833,1
16719,14.663999557495117,1
16720,14.48799991607666,1
16721,14.468999862670898,1
16722,14.3149995803833,1
16763,14.82800006866455,1
16764,14.82800006866455,1
16765,14.468999862670898,1
16766,14.3149995803833,1
16807,14.82800006866455,1
16808,14.82800006866455,1
16809,14.3149995803833,1
16847,14.21500015258789,1
16848,14.82800006866455,1
16849,14.82800006866455,1
16850,14.82800006866455,1
16890,14.425000190734863,1
16891,14.425000190734863,1
16892,14.82800006866455,1
16893,14.82800006866455,1
16934,14.425000190734863,1
16935,14.425000190734863,1
16936,14.82800006866455,1
16937,14.82800006866455,1
16978,14.425000190734863,1
16979,14.425000190734863,1
16980,14.609000205993652,1
16981,14.609000205993652,1
17023,14.362000465393066,1
17024,14.609000205993652,1
17025,14.609000205993652,1
17068,13.914999961853027,1
17069,13.914999961853027,1
17070,13.914999961853027,1
17687,14.3149995803833,1
17688,14.82800006866455,1
17689,14.82800006866455,1
17690,14.82800006866455,1
17730,14.48799991607666,1
17731,14.48799991607666,1
17732,14.82800006866455,1
17733,14.82800006866455,1
17734,14.82800006866455,1
17772,14.329000473022461,1
17773,14.329000473022461,1
17774,14.82800006866455,1
17775,14.82800006866455,1
17776,14.82800006866455,1
17777,14.82800006866455,1
17778,14.82800006866455,1
17818,14.82800006866455,1
17819,14.82800006866455,1
17820,14.82800006866455,1
17821,14.468999862670898,1
17822,14.3149995803833,1
17863,14.82800006866455,1
17864,14.82800006866455,1
17865,14.468999862670898,1
17866,14.3149995803833,1
17907,14.82800006866455,1
17908,14.82800006866455,1
17909,13.918000221252441,1
17946,14.82800006866455,1
17947,14.82800006866455,1
17948,14.82800006866455,1
17949,14.82800006866455,1
17950,14.82800006866455,1
17951,14.82800006866455,1
17952,14.82800006866455,1
17990,14.82800006866455,1
17991,14.82800006866455,1
17992,14.82800006866455,1
17993,14.82800006866455,1
17994,14.82800006866455,1
17995,14.663999557495117,1
18034,14.82800006866455,1
18035,14.82800006866455,1
18036,14.82800006866455,1
18037,14.82800006866455,1
18038,14.82800006866455,1
18039,14.663999557495117,1
18078,14.468999862670898,1
18079,14.663999557495117,1
18080,14.663999557495117,1
18081,14.663999557495117,1
18082,14.609000205993652,1
18122,14.468999862670898,1
18123,14.663999557495117,1
18124,14.663999557495117,1
18125,14.663999557495117,1
18126,14.609000205993652,1
18168,13.914999961853027,1
18169,13.914999961853027,1
18170,13.914999961853027,1
18787,14.3149995803833,1
