,scores,cavity
688,12.63700008392334,1
689,12.63700008392334,1
690,12.63700008392334,1
710,12.63700008392334,1
711,12.63700008392334,1
712,12.63700008392334,1
733,12.63700008392334,1
734,12.63700008392334,1
996,12.63700008392334,1
997,12.63700008392334,1
998,12.63700008392334,1
1018,12.63700008392334,1
1019,12.63700008392334,1
1020,12.63700008392334,1
1041,12.63700008392334,1
1042,12.63700008392334,1
1281,12.376999855041504,1
1282,12.376999855041504,1
1283,12.376999855041504,1
1303,13.604000091552734,1
1304,13.840999603271484,1
1305,13.840999603271484,1
1306,13.840999603271484,1
1307,12.079000473022461,1
1325,13.604000091552734,1
1326,13.840999603271484,1
1327,13.840999603271484,1
1328,13.840999603271484,1
1329,12.079000473022461,1
1349,13.840999603271484,1
1350,13.840999603271484,1
1351,12.079000473022461,1
1589,12.376999855041504,1
1590,12.376999855041504,1
1591,12.376999855041504,1
1609,12.413999557495117,1
1610,12.413999557495117,1
1611,13.604000091552734,1
1612,13.840999603271484,1
1613,13.840999603271484,1
1614,13.840999603271484,1
1615,12.079000473022461,1
1631,12.413999557495117,1
1632,12.413999557495117,1
1633,13.604000091552734,1
1634,13.840999603271484,1
1635,13.840999603271484,1
1636,13.840999603271484,1
1637,12.079000473022461,1
1657,13.840999603271484,1
1658,13.840999603271484,1
1659,12.079000473022461,1
1897,12.376999855041504,1
1898,12.376999855041504,1
1899,12.376999855041504,1
1917,12.413999557495117,1
1918,12.413999557495117,1
1919,13.604000091552734,1
1920,13.840999603271484,1
1921,13.840999603271484,1
1922,13.840999603271484,1
1923,12.079000473022461,1
1939,15.545999526977539,1
1940,15.545999526977539,1
1941,15.545999526977539,1
1942,13.840999603271484,1
1943,13.840999603271484,1
1944,13.840999603271484,1
1945,12.079000473022461,1
1961,15.545999526977539,1
1962,15.545999526977539,1
1963,15.545999526977539,1
1964,13.840999603271484,1
1965,13.840999603271484,1
1966,13.840999603271484,1
1967,12.079000473022461,1
1983,15.545999526977539,1
1984,15.545999526977539,1
1985,15.545999526977539,1
2225,12.413999557495117,1
2226,12.413999557495117,1
2227,12.413999557495117,1
2228,12.803999900817871,1
2229,12.803999900817871,1
2230,12.803999900817871,1
2247,15.545999526977539,1
2248,15.545999526977539,1
2249,15.545999526977539,1
2250,12.803999900817871,1
2251,12.803999900817871,1
2252,12.803999900817871,1
2269,18.445999145507812,1
2270,18.445999145507812,1
2271,18.445999145507812,1
2272,12.803999900817871,1
2273,12.803999900817871,1
2274,12.803999900817871,1
2290,16.173999786376953,1
2291,18.445999145507812,1
2292,18.445999145507812,1
2293,18.445999145507812,1
2312,16.173999786376953,1
2313,18.445999145507812,1
2314,18.445999145507812,1
2315,18.445999145507812,1
2334,16.173999786376953,1
2335,16.173999786376953,1
2336,16.173999786376953,1
2337,15.467000007629395,1
2357,13.753000259399414,1
2358,13.753000259399414,1
2359,13.753000259399414,1
2555,15.545999526977539,1
2556,15.545999526977539,1
2557,15.545999526977539,1
2577,18.445999145507812,1
2578,18.445999145507812,1
2579,18.445999145507812,1
2598,16.173999786376953,1
2599,18.445999145507812,1
2600,18.445999145507812,1
2601,18.445999145507812,1
2620,16.173999786376953,1
2621,18.445999145507812,1
2622,18.445999145507812,1
2623,18.445999145507812,1
2642,16.173999786376953,1
2643,17.325000762939453,1
2644,17.325000762939453,1
2645,17.325000762939453,1
2664,12.708000183105469,1
2665,13.928999900817871,1
2666,13.928999900817871,1
2885,18.445999145507812,1
2886,18.445999145507812,1
2887,18.445999145507812,1
2906,16.173999786376953,1
2907,18.445999145507812,1
2908,18.445999145507812,1
2909,18.445999145507812,1
2928,16.173999786376953,1
2929,18.445999145507812,1
2930,18.445999145507812,1
2931,18.445999145507812,1
2950,16.173999786376953,1
2951,17.325000762939453,1
2952,17.325000762939453,1
2953,17.325000762939453,1
2972,12.708000183105469,1
2973,13.928999900817871,1
2974,13.928999900817871,1
3193,12.892999649047852,1
3194,12.892999649047852,1
3195,12.892999649047852,1
3214,15.782999992370605,1
3215,17.325000762939453,1
3216,17.325000762939453,1
3217,17.325000762939453,1
3221,46.97600173950195,1
3236,15.782999992370605,1
3237,17.325000762939453,1
3238,17.325000762939453,1
3239,17.325000762939453,1
3242,50.880001068115234,1
3243,50.880001068115234,1
3258,15.782999992370605,1
3259,17.325000762939453,1
3260,17.325000762939453,1
3261,17.325000762939453,1
3264,50.880001068115234,1
3265,50.880001068115234,1
3280,12.708000183105469,1
3281,13.928999900817871,1
3282,13.928999900817871,1
3286,50.880001068115234,1
3287,50.880001068115234,1
3573,14.534000396728516,1
3866,13.20199966430664,1
3867,13.20199966430664,1
3868,13.20199966430664,1
3881,14.534000396728516,1
3888,13.20199966430664,1
3889,13.20199966430664,1
3890,13.20199966430664,1
