,scores,cavity
302,15.305999755859375,1
303,15.722999572753906,1
304,15.722999572753906,1
305,15.722999572753906,1
314,15.305999755859375,1
315,15.722999572753906,1
316,15.722999572753906,1
317,15.722999572753906,1
326,15.305999755859375,1
327,15.722999572753906,1
328,15.722999572753906,1
329,15.722999572753906,1
339,14.791999816894531,1
340,14.791999816894531,1
341,14.791999816894531,1
425,13.647000312805176,1
426,13.647000312805176,1
427,13.647000312805176,1
434,15.305999755859375,1
435,15.722999572753906,1
436,15.722999572753906,1
437,15.722999572753906,1
446,15.305999755859375,1
447,15.722999572753906,1
448,15.722999572753906,1
449,15.722999572753906,1
450,14.930999755859375,1
451,14.930999755859375,1
452,14.930999755859375,1
458,15.305999755859375,1
459,15.722999572753906,1
460,15.722999572753906,1
461,15.722999572753906,1
462,14.930999755859375,1
463,14.930999755859375,1
464,14.930999755859375,1
471,15.076000213623047,1
472,15.076000213623047,1
473,15.076000213623047,1
474,14.930999755859375,1
475,14.930999755859375,1
476,14.930999755859375,1
477,14.126999855041504,1
487,14.126999855041504,1
488,14.126999855041504,1
489,14.126999855041504,1
500,14.126999855041504,1
501,14.126999855041504,1
557,13.647000312805176,1
558,13.647000312805176,1
559,13.647000312805176,1
566,15.305999755859375,1
567,15.722999572753906,1
568,15.722999572753906,1
569,15.722999572753906,1
578,15.305999755859375,1
579,15.722999572753906,1
580,15.722999572753906,1
581,15.722999572753906,1
582,14.930999755859375,1
583,14.930999755859375,1
584,14.930999755859375,1
590,15.305999755859375,1
591,15.722999572753906,1
592,15.722999572753906,1
593,15.722999572753906,1
594,14.930999755859375,1
595,14.930999755859375,1
596,14.930999755859375,1
603,15.076000213623047,1
604,15.076000213623047,1
605,15.076000213623047,1
606,14.930999755859375,1
607,14.930999755859375,1
608,14.930999755859375,1
609,14.126999855041504,1
619,14.126999855041504,1
620,14.126999855041504,1
621,14.126999855041504,1
632,14.126999855041504,1
633,14.126999855041504,1
689,13.647000312805176,1
690,13.647000312805176,1
691,13.647000312805176,1
701,14.067999839782715,1
711,15.076000213623047,1
712,15.076000213623047,1
713,15.076000213623047,1
714,14.930999755859375,1
715,14.930999755859375,1
716,14.930999755859375,1
723,15.076000213623047,1
724,15.076000213623047,1
725,15.076000213623047,1
726,14.930999755859375,1
727,14.930999755859375,1
728,14.930999755859375,1
735,15.076000213623047,1
736,15.076000213623047,1
737,15.076000213623047,1
738,14.930999755859375,1
739,14.930999755859375,1
740,14.930999755859375,1
741,14.126999855041504,1
748,12.86400032043457,1
751,14.126999855041504,1
752,14.126999855041504,1
753,14.126999855041504,1
764,14.126999855041504,1
765,14.126999855041504,1
845,13.769000053405762,1
857,13.769000053405762,1
869,13.769000053405762,1
870,13.769000053405762,1
871,13.769000053405762,1
2451,1.5210000276565552,1
2452,1.5210000276565552,1
2453,1.5210000276565552,1
2473,1.003999948501587,1
2474,1.8700000047683716,1
2475,3.312999963760376,1
2476,3.312999963760376,1
2477,3.312999963760376,1
2497,1.2079999446868896,1
2498,2.200000047683716,1
2499,3.312999963760376,1
2500,3.312999963760376,1
2501,3.312999963760376,1
2521,1.2079999446868896,1
2522,2.200000047683716,1
2523,3.312999963760376,1
2524,3.312999963760376,1
2525,3.312999963760376,1
2545,1.2079999446868896,1
2546,2.200000047683716,1
2547,2.615000009536743,1
2548,2.615000009536743,1
2549,2.615000009536743,1
2857,1.3270000219345093,1
2858,1.7719999551773071,1
2859,2.1649999618530273,1
2860,2.1649999618530273,1
2861,2.1649999618530273,1
2881,1.815999984741211,1
2882,2.8910000324249268,1
2883,3.812999963760376,1
2884,3.812999963760376,1
2885,3.812999963760376,1
2886,2.138000011444092,1
2905,2.0329999923706055,1
2906,3.859999895095825,1
2907,4.510000228881836,1
2908,4.510000228881836,1
2909,4.510000228881836,1
2910,4.078000068664551,1
2929,2.0329999923706055,1
2930,3.859999895095825,1
2931,5.019999980926514,1
2932,5.019999980926514,1
2933,5.019999980926514,1
2934,4.34499979019165,1
2953,3.48799991607666,1
2954,4.810999870300293,1
2955,5.0960001945495605,1
2956,5.0960001945495605,1
2957,5.0960001945495605,1
2958,4.915999889373779,1
2976,1.2230000495910645,1
2977,3.48799991607666,1
2978,4.810999870300293,1
2979,5.0960001945495605,1
2980,5.0960001945495605,1
2981,5.0960001945495605,1
2982,4.915999889373779,1
2983,1.1690000295639038,1
3000,1.753000020980835,1
3001,3.48799991607666,1
3002,4.810999870300293,1
3003,5.0960001945495605,1
3004,5.0960001945495605,1
3005,5.0960001945495605,1
3006,4.915999889373779,1
3007,1.7070000171661377,1
3023,2.200000047683716,1
3024,2.4660000801086426,1
3025,5.169000148773193,1
3026,5.169000148773193,1
3027,5.169000148773193,1
3028,4.394999980926514,1
3029,4.210000038146973,1
3030,4.210000038146973,1
3031,1.7070000171661377,1
3047,2.200000047683716,1
3048,2.4660000801086426,1
3049,5.169000148773193,1
3050,5.169000148773193,1
3051,5.169000148773193,1
3052,4.394999980926514,1
3053,3.555999994277954,1
3054,3.319000005722046,1
3055,1.7070000171661377,1
3071,2.200000047683716,1
3072,2.4660000801086426,1
3073,5.169000148773193,1
3074,5.169000148773193,1
3075,5.169000148773193,1
3076,4.394999980926514,1
3077,3.1610000133514404,1
3098,1.7929999828338623,1
3099,1.7929999828338623,1
3100,1.7929999828338623,1
3311,1.3270000219345093,1
3312,1.3270000219345093,1
3313,1.3270000219345093,1
3335,1.3730000257492065,1
3336,2.0450000762939453,1
3337,2.700000047683716,1
3338,2.700000047683716,1
3339,2.700000047683716,1
3340,2.700000047683716,1
3341,2.700000047683716,1
3342,2.687999963760376,1
3359,1.3730000257492065,1
3360,2.875999927520752,1
3361,4.376999855041504,1
3362,4.376999855041504,1
3363,4.656000137329102,1
3364,4.656000137329102,1
3365,4.656000137329102,1
3366,4.010000228881836,1
3381,1.312000036239624,1
3382,2.513000011444092,1
3383,2.553999900817871,1
3384,2.875999927520752,1
3385,4.376999855041504,1
3386,4.376999855041504,1
3387,4.677000045776367,1
3388,4.677000045776367,1
3389,4.677000045776367,1
3390,4.010000228881836,1
3391,2.6029999256134033,1
3405,2.4189999103546143,1
3406,3.2079999446868896,1
3407,3.2079999446868896,1
3408,3.2079999446868896,1
3409,4.376999855041504,1
3410,4.376999855041504,1
3411,4.677000045776367,1
3412,4.677000045776367,1
3413,4.677000045776367,1
3414,4.52400016784668,1
3415,3.9110000133514404,1
3429,2.4189999103546143,1
3430,3.2079999446868896,1
3431,3.2079999446868896,1
3432,3.2079999446868896,1
3433,3.8350000381469727,1
3434,4.302000045776367,1
3435,6.0920000076293945,1
3436,6.0920000076293945,1
3437,6.0920000076293945,1
3438,5.808000087738037,1
3439,4.822000026702881,1
3453,2.4189999103546143,1
3454,3.2079999446868896,1
3455,3.2079999446868896,1
3456,3.2079999446868896,1
3457,3.9130001068115234,1
3458,5.4770002365112305,1
3459,6.894999980926514,1
3460,6.894999980926514,1
3461,6.894999980926514,1
3462,6.173999786376953,1
3463,4.823999881744385,1
3478,2.4210000038146973,1
3479,2.8239998817443848,1
3480,3.1419999599456787,1
3481,4.989999771118164,1
3482,5.7820000648498535,1
3483,6.894999980926514,1
3484,6.894999980926514,1
3485,6.894999980926514,1
3486,6.173999786376953,1
3487,4.823999881744385,1
3502,2.1040000915527344,1
3503,2.994999885559082,1
3504,3.8259999752044678,1
3505,5.185999870300293,1
3506,5.7820000648498535,1
3507,7.164000034332275,1
3508,7.164000034332275,1
3509,7.164000034332275,1
3510,6.324999809265137,1
3511,4.823999881744385,1
3526,2.1040000915527344,1
3527,2.994999885559082,1
3528,5.4770002365112305,1
3529,5.986000061035156,1
3530,5.986000061035156,1
3531,7.164000034332275,1
3532,7.164000034332275,1
3533,7.164000034332275,1
3534,6.324999809265137,1
3535,3.753999948501587,1
3550,2.1040000915527344,1
3551,2.994999885559082,1
3552,5.4770002365112305,1
3553,5.986000061035156,1
3554,5.986000061035156,1
3555,7.164000034332275,1
3556,7.164000034332275,1
3557,7.164000034332275,1
3558,6.324999809265137,1
3559,1.7929999828338623,1
3574,1.3930000066757202,1
3575,2.38700008392334,1
3576,5.4770002365112305,1
3577,5.986000061035156,1
3578,5.986000061035156,1
3579,6.5320000648498535,1
3580,6.5320000648498535,1
3581,6.5320000648498535,1
3582,4.5970001220703125,1
3600,3.444999933242798,1
3601,3.444999933242798,1
3602,3.938999891281128,1
3603,5.255000114440918,1
3604,5.255000114440918,1
3605,5.255000114440918,1
3606,3.7950000762939453,1
3790,2.128000020980835,1
3791,2.128000020980835,1
3792,2.128000020980835,1
3793,2.072000026702881,1
3794,2.072000026702881,1
3795,2.072000026702881,1
3796,1.2430000305175781,1
3797,1.2430000305175781,1
3798,1.2430000305175781,1
3814,2.128000020980835,1
3815,2.128000020980835,1
3816,2.128000020980835,1
3817,3.2039999961853027,1
3818,4.132999897003174,1
3819,6.065999984741211,1
