,scores,cavity
444,14.38599967956543,1
445,14.38599967956543,1
446,14.38599967956543,1
447,9.86400032043457,1
461,15.730999946594238,1
462,15.730999946594238,1
463,15.730999946594238,1
464,14.38599967956543,1
465,12.657999992370605,1
479,15.730999946594238,1
480,15.730999946594238,1
481,15.730999946594238,1
482,15.156000137329102,1
483,12.657999992370605,1
497,15.730999946594238,1
498,15.730999946594238,1
499,15.730999946594238,1
500,15.156000137329102,1
501,12.657999992370605,1
516,15.156000137329102,1
517,15.156000137329102,1
518,15.156000137329102,1
642,14.38599967956543,1
643,14.38599967956543,1
644,14.38599967956543,1
645,9.86400032043457,1
659,15.730999946594238,1
660,15.730999946594238,1
661,15.730999946594238,1
662,14.38599967956543,1
663,12.657999992370605,1
677,15.730999946594238,1
678,15.730999946594238,1
679,15.730999946594238,1
680,15.156000137329102,1
681,12.657999992370605,1
695,15.730999946594238,1
696,15.730999946594238,1
697,15.730999946594238,1
698,15.156000137329102,1
699,12.657999992370605,1
714,15.156000137329102,1
715,15.156000137329102,1
716,15.156000137329102,1
840,14.38599967956543,1
841,14.38599967956543,1
842,14.38599967956543,1
843,9.86400032043457,1
857,15.730999946594238,1
858,15.730999946594238,1
859,15.730999946594238,1
860,14.38599967956543,1
861,12.657999992370605,1
875,15.730999946594238,1
876,15.730999946594238,1
877,15.730999946594238,1
878,15.156000137329102,1
879,12.657999992370605,1
893,15.730999946594238,1
894,15.730999946594238,1
895,15.730999946594238,1
896,15.156000137329102,1
897,12.657999992370605,1
912,15.156000137329102,1
913,15.156000137329102,1
914,15.156000137329102,1
1046,16.499000549316406,1
1047,16.499000549316406,1
1048,16.499000549316406,1
1049,15.890000343322754,1
1054,13.069000244140625,1
1055,13.069000244140625,1
1056,13.069000244140625,1
1064,16.499000549316406,1
1065,16.499000549316406,1
1066,16.499000549316406,1
1067,15.890000343322754,1
1074,13.069000244140625,1
1082,16.499000549316406,1
1083,16.499000549316406,1
1084,16.499000549316406,1
1085,15.890000343322754,1
1092,13.069000244140625,1
1101,14.678999900817871,1
1102,14.746999740600586,1
1103,14.746999740600586,1
1104,14.746999740600586,1
1120,14.729000091552734,1
1121,14.729000091552734,1
1122,14.729000091552734,1
1230,13.41100025177002,1
1231,13.41100025177002,1
1244,16.499000549316406,1
1245,16.499000549316406,1
1246,16.499000549316406,1
1247,16.441999435424805,1
1248,15.774999618530273,1
1249,15.713000297546387,1
1262,16.499000549316406,1
1263,16.499000549316406,1
1264,16.499000549316406,1
1265,16.441999435424805,1
1266,15.86299991607666,1
1267,15.86299991607666,1
1268,15.244999885559082,1
1280,16.499000549316406,1
1281,16.499000549316406,1
1282,16.499000549316406,1
1283,16.441999435424805,1
1284,15.86299991607666,1
1285,15.86299991607666,1
1286,15.244999885559082,1
1299,16.128000259399414,1
1300,16.128000259399414,1
1301,16.128000259399414,1
1302,15.86299991607666,1
1303,15.86299991607666,1
1304,15.420999526977539,1
1305,15.420999526977539,1
1318,14.729000091552734,1
1319,14.729000091552734,1
1320,14.729000091552734,1
1321,15.420999526977539,1
1322,15.420999526977539,1
1323,15.420999526977539,1
1336,12.571000099182129,1
1339,15.420999526977539,1
1340,15.420999526977539,1
1341,15.420999526977539,1
1427,13.41100025177002,1
1428,13.41100025177002,1
1429,13.41100025177002,1
1442,16.499000549316406,1
1443,16.499000549316406,1
1444,16.499000549316406,1
1445,16.441999435424805,1
1446,15.774999618530273,1
1447,15.713000297546387,1
1448,13.616999626159668,1
1460,16.499000549316406,1
1461,16.499000549316406,1
1462,16.499000549316406,1
1463,16.441999435424805,1
1464,15.86299991607666,1
1465,15.86299991607666,1
1466,15.244999885559082,1
1478,16.499000549316406,1
1479,16.499000549316406,1
1480,16.499000549316406,1
1481,16.441999435424805,1
1482,15.86299991607666,1
1483,15.86299991607666,1
1484,15.244999885559082,1
1497,16.128000259399414,1
1498,16.128000259399414,1
1499,16.128000259399414,1
1500,15.86299991607666,1
1501,15.86299991607666,1
1502,15.420999526977539,1
1503,15.420999526977539,1
1516,14.729000091552734,1
1517,14.729000091552734,1
1518,14.729000091552734,1
1519,15.420999526977539,1
1520,15.420999526977539,1
1521,15.420999526977539,1
1534,12.571000099182129,1
1537,15.420999526977539,1
1538,15.420999526977539,1
1539,15.420999526977539,1
1625,13.41100025177002,1
1626,13.41100025177002,1
1627,13.41100025177002,1
1641,16.441999435424805,1
1642,16.441999435424805,1
1643,16.441999435424805,1
1644,15.774999618530273,1
1645,15.713000297546387,1
1646,13.616999626159668,1
1659,16.441999435424805,1
1660,16.441999435424805,1
1661,16.441999435424805,1
1662,15.86299991607666,1
1663,15.86299991607666,1
1664,15.244999885559082,1
1677,16.441999435424805,1
1678,16.441999435424805,1
1679,16.441999435424805,1
1680,15.86299991607666,1
1681,15.86299991607666,1
1682,15.244999885559082,1
1695,16.128000259399414,1
1696,16.128000259399414,1
1697,16.128000259399414,1
1698,15.86299991607666,1
1699,15.86299991607666,1
1700,15.420999526977539,1
1701,15.420999526977539,1
1714,13.151000022888184,1
1717,15.420999526977539,1
1718,15.420999526977539,1
1719,15.420999526977539,1
1735,15.420999526977539,1
1736,15.420999526977539,1
1737,15.420999526977539,1
1842,13.616999626159668,1
1843,13.616999626159668,1
1844,13.616999626159668,1
1859,14.552000045776367,1
1860,14.552000045776367,1
1861,14.552000045776367,1
1862,13.616999626159668,1
1877,14.552000045776367,1
1878,14.552000045776367,1
1879,14.552000045776367,1
1895,14.552000045776367,1
1896,14.552000045776367,1
1897,14.552000045776367,1
3517,2.190999984741211,1
3518,2.190999984741211,1
3519,2.190999984741211,1
3540,3.505000114440918,1
3541,3.505000114440918,1
3542,3.505000114440918,1
3543,2.3949999809265137,1
3563,3.505000114440918,1
3564,3.505000114440918,1
3565,3.505000114440918,1
3566,2.3949999809265137,1
3586,3.505000114440918,1
3587,3.505000114440918,1
3588,3.505000114440918,1
3589,2.3949999809265137,1
3609,3.115000009536743,1
3610,3.115000009536743,1
3611,3.115000009536743,1
3612,2.2690000534057617,1
3884,2.872999906539917,1
3885,3.117000102996826,1
3886,3.117000102996826,1
3887,3.117000102996826,1
3888,2.069999933242798,1
3906,2.234999895095825,1
3907,3.305999994277954,1
3908,4.085000038146973,1
3909,4.085000038146973,1
3910,4.085000038146973,1
3911,3.0309998989105225,1
3929,2.4670000076293945,1
3930,3.9509999752044678,1
3931,4.9670000076293945,1
3932,5.057000160217285,1
3933,5.057000160217285,1
3934,5.057000160217285,1
3935,3.809999942779541,1
3952,2.4670000076293945,1
3953,3.9509999752044678,1
3954,5.135000228881836,1
3955,5.135000228881836,1
3956,5.135000228881836,1
3957,5.057000160217285,1
3958,4.460000038146973,1
3975,3.8350000381469727,1
3976,5.559000015258789,1
3977,5.559000015258789,1
3978,5.559000015258789,1
3979,5.135000228881836,1
3980,5.057000160217285,1
3981,4.460000038146973,1
3998,3.8350000381469727,1
3999,5.978000164031982,1
4000,5.978000164031982,1
4001,5.978000164031982,1
4002,5.135000228881836,1
4003,5.0,1
4004,4.460000038146973,1
4021,3.8350000381469727,1
4022,5.978000164031982,1
4023,5.978000164031982,1
4024,5.978000164031982,1
4025,5.232999801635742,1
4026,5.0,1
4027,4.315999984741211,1
4043,3.0269999504089355,1
4044,3.0269999504089355,1
4045,5.978000164031982,1
4046,5.978000164031982,1
4047,5.978000164031982,1
4048,5.232999801635742,1
4049,4.315999984741211,1
4050,4.315999984741211,1
4066,3.0269999504089355,1
4067,3.367000102996826,1
4068,4.374000072479248,1
4069,5.232999801635742,1
4070,5.232999801635742,1
4071,5.232999801635742,1
4072,3.634000062942505,1
4073,3.5859999656677246,1
4089,3.0269999504089355,1
4090,3.367000102996826,1
4091,4.374000072479248,1
4092,4.374000072479248,1
4093,4.374000072479248,1
4094,4.242000102996826,1
4095,2.311000108718872,1
4113,3.367000102996826,1
4114,3.634000062942505,1
4115,3.634000062942505,1
4116,3.634000062942505,1
4297,2.1670000553131104,1
4298,2.697000026702881,1
4299,2.697000026702881,1
4300,2.697000026702881,1
4319,2.690000057220459,1
4320,3.6730000972747803,1
4321,4.035999774932861,1
4322,4.035999774932861,1
4323,4.035999774932861,1
4324,3.0799999237060547,1
4325,2.940999984741211,1
4342,3.3269999027252197,1
4343,4.965000152587891,1
4344,4.965000152587891,1
4345,4.965000152587891,1
4346,4.764999866485596,1
4347,4.764999866485596,1
4348,4.36899995803833,1
4363,2.7339999675750732,1
4364,3.1029999256134033,1
4365,3.3269999027252197,1
4366,4.965000152587891,1
4367,4.965000152587891,1
4368,6.547999858856201,1
4369,6.547999858856201,1
4370,6.547999858856201,1
4371,4.36899995803833,1
4372,2.6679999828338623,1
4385,2.49399995803833,1
4386,2.931999921798706,1
4387,3.121999979019165,1
4388,3.3269999027252197,1
4389,4.965000152587891,1
4390,4.965000152587891,1
4391,6.547999858856201,1
4392,6.547999858856201,1
4393,6.547999858856201,1
4394,5.057000160217285,1
4395,4.15500020980835,1
4408,2.49399995803833,1
4409,2.931999921798706,1
4410,3.3580000400543213,1
4411,4.164000034332275,1
4412,4.164000034332275,1
4413,4.428999900817871,1
4414,7.125999927520752,1
4415,7.125999927520752,1
4416,7.125999927520752,1
4417,5.372000217437744,1
4418,4.6570000648498535,1
4431,2.49399995803833,1
4432,2.931999921798706,1
4433,3.3580000400543213,1
4434,4.164000034332275,1
4435,4.164000034332275,1
4436,5.559000015258789,1
4437,7.125999927520752,1
4438,7.125999927520752,1
4439,7.125999927520752,1
4440,6.360000133514404,1
4441,6.263999938964844,1
4454,2.315000057220459,1
4455,2.4019999504089355,1
4456,3.3580000400543213,1
4457,4.164000034332275,1
4458,4.9079999923706055,1
4459,6.113999843597412,1
4460,7.125999927520752,1
4461,7.125999927520752,1
4462,7.125999927520752,1
4463,6.360000133514404,1
4464,6.263999938964844,1
4478,2.825000047683716,1
4479,3.2709999084472656,1
4480,4.436999797821045,1
4481,5.644000053405762,1
4482,7.125999927520752,1
4483,7.176000118255615,1
4484,7.176000118255615,1
4485,7.176000118255615,1
4486,6.360000133514404,1
4487,6.263999938964844,1
4501,2.825000047683716,1
4502,4.184000015258789,1
4503,4.436999797821045,1
4504,5.992000102996826,1
4505,7.125999927520752,1
4506,7.828000068664551,1
4507,7.828000068664551,1
4508,7.828000068664551,1
4509,5.48199987411499,1
4510,5.48199987411499,1
4524,2.825000047683716,1
4525,4.184000015258789,1
4526,4.436999797821045,1
4527,5.992000102996826,1
4528,7.125999927520752,1
4529,7.828000068664551,1
4530,7.828000068664551,1
4531,7.828000068664551,1
4532,5.127999782562256,1
4533,4.361000061035156,1
4548,4.184000015258789,1
4549,4.374000072479248,1
4550,5.992000102996826,1
4551,5.992000102996826,1
4552,7.828000068664551,1
4553,7.828000068664551,1
4554,7.828000068664551,1
4555,4.578999996185303,1
4556,3.4210000038146973,1
4572,4.374000072479248,1
4573,4.578999996185303,1
4574,4.656000137329102,1
4575,6.636000156402588,1
4576,6.636000156402588,1
4577,6.636000156402588,1
4578,3.7360000610351562,1
4734,2.0840001106262207,1
4735,2.0840001106262207,1
4736,2.0840001106262207,1
4737,2.058000087738037,1
4755,3.1540000438690186,1
4756,3.1540000438690186,1
4757,4.0370001792907715,1
4758,4.876999855041504,1
4759,4.876999855041504,1
4760,4.876999855041504,1
4761,4.138999938964844,1
4762,3.615000009536743,1
4777,2.1649999618530273,1
4778,3.1540000438690186,1
4779,3.1540000438690186,1
4780,4.5320000648498535,1
4781,5.6479997634887695,1
4782,5.6479997634887695,1
4783,5.6479997634887695,1
4784,4.940999984741211,1
4785,4.175000190734863,1
4797,1.9470000267028809,1
4798,4.448999881744385,1
4799,5.872000217437744,1
4800,5.872000217437744,1
4801,5.872000217437744,1
4802,5.624000072479248,1
4803,7.38100004196167,1
4804,7.38100004196167,1
4805,7.38100004196167,1
4806,6.48799991607666,1
4807,6.013999938964844,1
4808,5.664000034332275,1
4809,3.9130001068115234,1
4819,1.996999979019165,1
4820,2.8340001106262207,1
4821,4.448999881744385,1
4822,5.872000217437744,1
4823,5.872000217437744,1
4824,5.872000217437744,1
4825,5.624000072479248,1
4826,7.38100004196167,1
4827,7.38100004196167,1
4828,7.38100004196167,1
4829,6.547999858856201,1
4830,6.547999858856201,1
4831,5.664000034332275,1
4832,4.181000232696533,1
4842,1.996999979019165,1
4843,2.8340001106262207,1
4844,4.448999881744385,1
4845,5.872000217437744,1
4846,5.872000217437744,1
4847,5.872000217437744,1
4848,5.624000072479248,1
4849,7.38100004196167,1
4850,7.38100004196167,1
4851,7.47599983215332,1
4852,8.322999954223633,1
4853,8.322999954223633,1
4854,8.322999954223633,1
4855,5.0970001220703125,1
4865,1.996999979019165,1
4866,2.8340001106262207,1
4867,4.080999851226807,1
4868,5.65500020980835,1
4869,5.65500020980835,1
4870,5.65500020980835,1
4871,5.525000095367432,1
4872,6.605000019073486,1
4873,7.716000080108643,1
4874,9.560999870300293,1
4875,9.560999870300293,1
4876,9.560999870300293,1
4877,8.322999954223633,1
4878,5.802999973297119,1
4879,3.0320000648498535,1
4889,2.622999906539917,1
4890,3.6689999103546143,1
4891,4.210000038146973,1
4892,4.436999797821045,1
4893,5.525000095367432,1
4894,6.854000091552734,1
4895,6.854000091552734,1
4896,7.716000080108643,1
4897,9.560999870300293,1
4898,9.560999870300293,1
4899,9.560999870300293,1
4900,8.322999954223633,1
4901,6.263999938964844,1
4902,3.9639999866485596,1
4913,3.371000051498413,1
4914,4.058000087738037,1
4915,4.436999797821045,1
4916,5.525000095367432,1
4917,6.854000091552734,1
4918,6.854000091552734,1
4919,7.716000080108643,1
4920,9.560999870300293,1
4921,9.560999870300293,1
4922,9.560999870300293,1
4923,8.322999954223633,1
4924,6.263999938964844,1
4925,3.9639999866485596,1
4936,1.9249999523162842,1
4937,4.047999858856201,1
4938,4.436999797821045,1
4939,6.785999774932861,1
4940,8.791000366210938,1
4941,8.791000366210938,1
4942,9.128999710083008,1
4943,9.560999870300293,1
4944,9.560999870300293,1
4945,9.560999870300293,1
4946,8.322999954223633,1
4947,6.263999938964844,1
4948,3.9639999866485596,1
4959,1.9249999523162842,1
4960,2.065999984741211,1
4961,4.294000148773193,1
4962,7.171000003814697,1
4963,8.791000366210938,1
4964,8.791000366210938,1
4965,9.128999710083008,1
4966,9.560999870300293,1
4967,9.560999870300293,1
4968,9.560999870300293,1
4969,8.322999954223633,1
4970,5.48199987411499,1
4971,2.5329999923706055,1
4982,1.9249999523162842,1
4983,1.9249999523162842,1
4984,4.294000148773193,1
4985,7.171000003814697,1
4986,8.791000366210938,1
4987,8.791000366210938,1
4988,9.128999710083008,1
4989,9.128999710083008,1
4990,9.128999710083008,1
4991,8.791000366210938,1
4992,6.129000186920166,1
4993,4.361000061035156,1
4994,2.5329999923706055,1
5007,4.294000148773193,1
5008,7.171000003814697,1
5009,7.828000068664551,1
5010,7.828000068664551,1
5011,8.288000106811523,1
5012,8.288000106811523,1
5013,8.288000106811523,1
5014,7.828000068664551,1
5015,4.578999996185303,1
5016,3.8570001125335693,1
5031,3.809999942779541,1
5032,6.636000156402588,1
5033,6.985000133514404,1
5034,6.985000133514404,1
5035,6.985000133514404,1
5036,6.636000156402588,1
5037,6.636000156402588,1
5038,4.165999889373779,1
5039,2.7160000801086426,1
5057,4.449999809265137,1
5058,4.449999809265137,1
5059,4.449999809265137,1
5060,2.996000051498413,1
5191,2.2790000438690186,1
5192,4.27400016784668,1
5193,5.145999908447266,1
5194,5.35699987411499,1
5195,5.35699987411499,1
5196,5.35699987411499,1
5197,3.321000099182129,1
5198,1.940999984741211,1
5214,2.2790000438690186,1
5215,4.27400016784668,1
5216,5.145999908447266,1
5217,6.676000118255615,1
5218,6.676000118255615,1
5219,6.710999965667725,1
5220,6.710999965667725,1
5221,6.710999965667725,1
5222,5.245999813079834,1
5234,2.890000104904175,1
5235,2.890000104904175,1
5236,4.4770002365112305,1
5237,5.936999797821045,1
5238,5.936999797821045,1
5239,5.936999797821045,1
5240,6.676000118255615,1
5241,6.676000118255615,1
5242,8.288000106811523,1
5243,8.288000106811523,1
5244,8.288000106811523,1
5245,7.176000118255615,1
5246,4.455999851226807,1
5257,3.2869999408721924,1
5258,5.306000232696533,1
5259,6.921000003814697,1
