,scores,cavity
1514,14.125,1
1544,14.125,1
1574,14.125,1
2174,15.192000389099121,1
2175,15.192000389099121,1
2204,15.192000389099121,1
2205,15.192000389099121,1
2234,15.192000389099121,1
2235,15.192000389099121,1
2834,15.192000389099121,1
2835,15.192000389099121,1
2863,13.97599983215332,1
2864,15.192000389099121,1
2865,15.413999557495117,1
2893,13.97599983215332,1
2894,15.192000389099121,1
2895,15.413999557495117,1
2923,13.97599983215332,1
2924,14.722999572753906,1
2925,30.827999114990234,1
2926,61.65599822998047,1
2927,61.65599822998047,1
2955,26.007999420166016,1
2956,52.01599884033203,1
2991,16.68400001525879,1
2992,16.68400001525879,1
2993,16.68400001525879,1
2994,14.458000183105469,1
3021,16.68400001525879,1
3022,16.68400001525879,1
3023,16.68400001525879,1
3024,14.458000183105469,1
3049,16.09600067138672,1
3050,16.09600067138672,1
3051,16.68400001525879,1
3052,16.68400001525879,1
3054,14.458000183105469,1
3079,14.3100004196167,1
3080,14.967000007629395,1
3081,14.967000007629395,1
3109,14.470999717712402,1
3110,14.967000007629395,1
3111,14.967000007629395,1
3139,14.470999717712402,1
3167,14.470999717712402,1
3168,14.470999717712402,1
3169,14.470999717712402,1
3461,16.472999572753906,1
3462,16.472999572753906,1
3463,16.472999572753906,1
3464,16.19099998474121,1
3491,16.472999572753906,1
3492,16.472999572753906,1
3493,16.472999572753906,1
3494,16.19099998474121,1
3495,15.404999732971191,1
3496,15.192000389099121,1
3521,16.472999572753906,1
3522,16.472999572753906,1
3523,16.472999572753906,1
3524,16.19099998474121,1
3525,15.413999557495117,1
3526,15.413999557495117,1
3553,15.404999732971191,1
3554,15.404999732971191,1
3555,15.413999557495117,1
3556,15.413999557495117,1
3583,13.97599983215332,1
3584,14.96399974822998,1
3585,30.827999114990234,1
3586,61.65599822998047,1
3587,61.65599822998047,1
3614,14.96399974822998,1
3615,29.92799949645996,1
3616,59.85599899291992,1
3617,54.35599899291992,1
3622,18.9060001373291,1
3623,19.104999542236328,1
3624,19.104999542236328,1
3625,19.104999542236328,1
3651,16.68400001525879,1
3652,18.9060001373291,1
3653,19.104999542236328,1
3654,19.104999542236328,1
3655,19.104999542236328,1
3681,16.68400001525879,1
3682,18.9060001373291,1
3683,19.104999542236328,1
3684,19.104999542236328,1
3685,19.104999542236328,1
3709,16.09600067138672,1
3710,16.09600067138672,1
3711,16.68400001525879,1
3712,16.68400001525879,1
3714,16.089000701904297,1
3715,15.788000106811523,1
3739,14.3100004196167,1
3740,15.07800006866455,1
3741,15.07800006866455,1
3769,14.470999717712402,1
3770,14.967000007629395,1
3771,14.967000007629395,1
3799,14.470999717712402,1
3800,14.019000053405762,1
3801,14.019000053405762,1
3827,14.470999717712402,1
3828,14.470999717712402,1
3829,14.470999717712402,1
4062,16.274999618530273,1
4063,16.274999618530273,1
4064,16.274999618530273,1
4092,16.274999618530273,1
4093,16.274999618530273,1
4094,16.274999618530273,1
4121,16.472999572753906,1
4122,16.472999572753906,1
4123,16.472999572753906,1
4124,16.274999618530273,1
4151,16.472999572753906,1
4152,16.472999572753906,1
4153,16.472999572753906,1
4154,16.19099998474121,1
4155,15.404999732971191,1
4156,15.029999732971191,1
4181,16.472999572753906,1
4182,16.472999572753906,1
4183,16.472999572753906,1
4184,16.19099998474121,1
4185,15.413999557495117,1
4186,15.413999557495117,1
4211,14.631999969482422,1
4212,15.378000259399414,1
4213,15.404999732971191,1
4214,15.404999732971191,1
4215,15.413999557495117,1
4216,15.413999557495117,1
4242,14.529000282287598,1
