,scores,cavity
1532,15.723999977111816,1
1556,16.038999557495117,1
1557,16.038999557495117,1
1580,16.038999557495117,1
1581,16.038999557495117,1
1603,16.038999557495117,1
1604,16.038999557495117,1
1605,16.038999557495117,1
1970,19.072999954223633,1
1971,19.072999954223633,1
1994,21.77899932861328,1
1995,21.77899932861328,1
1996,21.77899932861328,1
2018,21.77899932861328,1
2019,21.77899932861328,1
2020,21.77899932861328,1
2042,21.77899932861328,1
2043,21.77899932861328,1
2044,21.77899932861328,1
2154,16.32200050354004,1
2155,16.32200050354004,1
2156,16.32200050354004,1
2157,15.838000297546387,1
2179,16.32200050354004,1
2180,16.32200050354004,1
2181,16.038999557495117,1
2203,16.32200050354004,1
2204,16.32200050354004,1
2205,16.038999557495117,1
2227,16.15999984741211,1
2228,16.15999984741211,1
2229,16.038999557495117,1
2594,19.072999954223633,1
2595,21.320999145507812,1
2596,21.320999145507812,1
2597,21.320999145507812,1
2618,22.836999893188477,1
2619,22.836999893188477,1
2620,22.836999893188477,1
2621,21.320999145507812,1
2642,22.836999893188477,1
2643,22.836999893188477,1
2644,22.836999893188477,1
2645,21.320999145507812,1
2666,22.836999893188477,1
2667,22.836999893188477,1
2668,22.836999893188477,1
2690,19.402999877929688,1
2691,19.402999877929688,1
2778,16.32200050354004,1
2779,16.32200050354004,1
2780,16.32200050354004,1
2781,15.838000297546387,1
2803,16.32200050354004,1
2804,16.32200050354004,1
2805,16.038999557495117,1
2827,16.32200050354004,1
2828,16.32200050354004,1
2829,16.038999557495117,1
2851,16.15999984741211,1
2852,16.15999984741211,1
2853,16.038999557495117,1
3218,19.072999954223633,1
3219,21.503999710083008,1
3220,21.503999710083008,1
3221,21.503999710083008,1
3242,22.836999893188477,1
3243,22.836999893188477,1
3244,22.836999893188477,1
3245,21.503999710083008,1
3266,22.836999893188477,1
3267,22.836999893188477,1
3268,22.836999893188477,1
3269,21.503999710083008,1
3290,22.836999893188477,1
3291,22.836999893188477,1
3292,22.836999893188477,1
3293,19.77899932861328,1
3314,19.402999877929688,1
3315,19.402999877929688,1
3402,65.28800201416016,1
3403,65.28800201416016,1
3404,65.28800201416016,1
3405,31.676000595092773,1
3426,65.28800201416016,1
3427,65.28800201416016,1
3428,65.28800201416016,1
3429,31.676000595092773,1
3450,65.28800201416016,1
3451,65.28800201416016,1
3452,65.28800201416016,1
3453,31.676000595092773,1
3474,64.63999938964844,1
3475,64.63999938964844,1
3476,64.63999938964844,1
3477,30.125999450683594,1
3499,60.25199890136719,1
3500,60.25199890136719,1
3501,30.125999450683594,1
3619,22.224000930786133,1
3643,22.224000930786133,1
3667,22.224000930786133,1
3843,21.503999710083008,1
3844,21.503999710083008,1
3845,21.503999710083008,1
3866,22.836999893188477,1
3867,22.836999893188477,1
3868,22.836999893188477,1
