,scores,cavity
164,13.592000007629395,1
220,14.710000038146973,1
227,14.710000038146973,1
283,14.710000038146973,1
289,11.961000442504883,1
290,14.710000038146973,1
296,11.961000442504883,1
339,14.710000038146973,1
345,11.961000442504883,1
346,14.710000038146973,1
352,11.961000442504883,1
353,14.710000038146973,1
359,11.961000442504883,1
395,10.831999778747559,1
402,11.005000114440918,1
409,11.005000114440918,1
416,11.005000114440918,1
2230,11.821000099182129,1
2231,11.821000099182129,1
2232,11.821000099182129,1
2233,11.362000465393066,1
2254,11.362000465393066,1
2275,11.362000465393066,1
2296,11.079000473022461,1
2315,11.079000473022461,1
2316,11.079000473022461,1
2317,11.079000473022461,1
2573,10.954999923706055,1
2574,10.954999923706055,1
2575,10.954999923706055,1
2593,10.718000411987305,1
2594,10.954999923706055,1
2595,10.954999923706055,1
2596,10.954999923706055,1
2614,11.21500015258789,1
2615,11.21500015258789,1
2616,11.21500015258789,1
2617,10.954999923706055,1
2635,11.21500015258789,1
2636,11.21500015258789,1
2637,11.21500015258789,1
2638,11.121000289916992,1
2639,11.121000289916992,1
2656,11.21500015258789,1
2657,11.21500015258789,1
2658,11.21500015258789,1
2659,11.121000289916992,1
2660,11.121000289916992,1
2679,11.121000289916992,1
2680,11.121000289916992,1
2681,11.121000289916992,1
2839,11.277999877929688,1
2840,11.277999877929688,1
2841,11.277999877929688,1
2860,12.154999732971191,1
2861,12.154999732971191,1
2862,12.154999732971191,1
2863,11.362000465393066,1
2881,12.154999732971191,1
2882,12.154999732971191,1
2883,12.154999732971191,1
2884,11.362000465393066,1
2885,10.788000106811523,1
2902,12.154999732971191,1
2903,12.154999732971191,1
2904,12.154999732971191,1
2905,11.394000053405762,1
2906,11.394000053405762,1
2924,11.793000221252441,1
2925,11.793000221252441,1
2926,11.793000221252441,1
2927,11.394000053405762,1
2945,11.793000221252441,1
2946,11.793000221252441,1
2947,11.793000221252441,1
2948,11.394000053405762,1
2966,11.793000221252441,1
2967,11.793000221252441,1
2968,11.793000221252441,1
2969,11.168999671936035,1
3181,11.21500015258789,1
3182,11.833999633789062,1
3183,11.833999633789062,1
3184,11.833999633789062,1
3202,11.21500015258789,1
3203,13.39900016784668,1
3204,13.39900016784668,1
3205,13.39900016784668,1
3223,11.21500015258789,1
3224,13.39900016784668,1
3225,13.39900016784668,1
3226,13.39900016784668,1
3227,10.842000007629395,1
3244,11.21500015258789,1
3245,13.39900016784668,1
3246,13.39900016784668,1
3247,13.39900016784668,1
3248,11.866000175476074,1
3265,11.21500015258789,1
3266,11.9350004196167,1
3267,13.39900016784668,1
3268,13.39900016784668,1
3269,13.39900016784668,1
3270,11.128999710083008,1
3286,11.21500015258789,1
3287,11.9350004196167,1
3288,13.39900016784668,1
3289,13.39900016784668,1
3290,13.39900016784668,1
3291,11.298999786376953,1
3308,11.413000106811523,1
3309,13.39900016784668,1
3310,13.39900016784668,1
3311,13.39900016784668,1
3312,11.482999801635742,1
3329,11.140000343322754,1
3330,12.251999855041504,1
3331,12.251999855041504,1
3332,12.251999855041504,1
3333,11.482999801635742,1
3351,12.251999855041504,1
3352,12.251999855041504,1
3353,12.251999855041504,1
3354,11.482999801635742,1
3372,12.251999855041504,1
3373,12.251999855041504,1
3374,12.251999855041504,1
3375,10.888999938964844,1
3394,10.888999938964844,1
