,scores,cavity
1240,10.600000381469727,1
1241,10.600000381469727,1
1242,10.600000381469727,1
1258,10.593000411987305,1
1259,10.600000381469727,1
1260,10.600000381469727,1
1261,10.600000381469727,1
1277,11.387999534606934,1
1278,11.387999534606934,1
1279,11.387999534606934,1
1280,10.600000381469727,1
1296,11.387999534606934,1
1297,11.387999534606934,1
1298,11.387999534606934,1
1315,11.387999534606934,1
1316,11.387999534606934,1
1317,11.387999534606934,1
1582,12.539999961853027,1
1583,12.539999961853027,1
1584,12.539999961853027,1
1601,13.961999893188477,1
1602,13.961999893188477,1
1603,13.961999893188477,1
1619,11.958999633789062,1
1620,13.961999893188477,1
1621,13.961999893188477,1
1622,13.961999893188477,1
1638,11.958999633789062,1
1639,13.961999893188477,1
1640,13.961999893188477,1
1641,13.961999893188477,1
1657,11.958999633789062,1
1658,11.958999633789062,1
1659,11.958999633789062,1
1660,11.902999877929688,1
1676,14.199000358581543,1
1677,14.199000358581543,1
1678,14.199000358581543,1
1679,11.687999725341797,1
1695,14.199000358581543,1
1696,14.199000358581543,1
1697,14.199000358581543,1
1698,11.687999725341797,1
1714,14.199000358581543,1
1715,14.199000358581543,1
1716,14.199000358581543,1
1717,11.687999725341797,1
1733,12.23799991607666,1
1734,12.23799991607666,1
1735,12.23799991607666,1
1736,10.600000381469727,1
1752,12.23799991607666,1
1753,12.23799991607666,1
1754,12.23799991607666,1
1771,11.387999534606934,1
1772,11.387999534606934,1
1773,11.387999534606934,1
2038,12.539999961853027,1
2039,12.539999961853027,1
2040,12.539999961853027,1
2057,13.961999893188477,1
2058,13.961999893188477,1
2059,13.961999893188477,1
2075,11.958999633789062,1
2076,13.961999893188477,1
2077,13.961999893188477,1
2078,13.961999893188477,1
2094,11.958999633789062,1
2095,13.961999893188477,1
2096,13.961999893188477,1
2097,13.961999893188477,1
2113,11.958999633789062,1
2114,11.958999633789062,1
2115,11.958999633789062,1
2116,11.902999877929688,1
2132,14.199000358581543,1
2133,14.199000358581543,1
2134,14.199000358581543,1
2135,11.687999725341797,1
2151,14.199000358581543,1
2152,14.199000358581543,1
2153,14.199000358581543,1
2154,11.687999725341797,1
2170,14.199000358581543,1
2171,14.199000358581543,1
2172,14.199000358581543,1
2173,11.687999725341797,1
2189,12.23799991607666,1
2190,12.23799991607666,1
2191,12.23799991607666,1
2192,10.600000381469727,1
2208,12.23799991607666,1
2209,12.23799991607666,1
2210,12.23799991607666,1
2227,11.387999534606934,1
2228,11.387999534606934,1
