,scores,cavity
586,15.350000381469727,1
587,15.350000381469727,1
588,15.350000381469727,1
602,15.350000381469727,1
603,15.350000381469727,1
604,15.350000381469727,1
618,15.350000381469727,1
619,15.350000381469727,1
620,15.350000381469727,1
806,11.878999710083008,1
807,14.512999534606934,1
808,14.512999534606934,1
809,14.512999534606934,1
810,13.973999977111816,1
821,11.199999809265137,1
822,14.904000282287598,1
823,15.928999900817871,1
824,15.928999900817871,1
825,15.928999900817871,1
826,14.52299976348877,1
835,18.239999771118164,1
836,20.549999237060547,1
837,13.869999885559082,1
838,14.904000282287598,1
839,15.928999900817871,1
840,15.928999900817871,1
841,15.928999900817871,1
842,15.350000381469727,1
843,15.350000381469727,1
844,15.350000381469727,1
852,20.549999237060547,1
853,13.869999885559082,1
854,14.904000282287598,1
855,15.928999900817871,1
856,15.928999900817871,1
857,15.928999900817871,1
858,15.350000381469727,1
866,17.658000946044922,1
867,18.239999771118164,1
868,20.549999237060547,1
869,13.869999885559082,1
870,14.63599967956543,1
871,14.798999786376953,1
872,14.843999862670898,1
873,14.843999862670898,1
874,15.350000381469727,1
888,14.843999862670898,1
889,14.843999862670898,1
890,14.843999862670898,1
1062,14.378999710083008,1
1063,15.961000442504883,1
1064,15.961000442504883,1
1065,15.961000442504883,1
1066,14.36299991607666,1
1077,12.430000305175781,1
1078,14.904000282287598,1
1079,15.961000442504883,1
1080,15.961000442504883,1
1081,15.961000442504883,1
1082,14.99899959564209,1
1091,18.239999771118164,1
1092,20.549999237060547,1
1093,13.869999885559082,1
1094,15.15999984741211,1
1095,15.961000442504883,1
1096,15.961000442504883,1
1097,15.961000442504883,1
1108,20.549999237060547,1
1109,13.869999885559082,1
1110,15.15999984741211,1
1111,15.928999900817871,1
1112,15.928999900817871,1
1113,15.928999900817871,1
1122,17.658000946044922,1
1123,18.239999771118164,1
1124,20.549999237060547,1
1125,13.869999885559082,1
1126,15.15999984741211,1
1127,15.15999984741211,1
1128,15.15999984741211,1
1143,13.678000450134277,1
1144,14.843999862670898,1
1145,14.843999862670898,1
1318,14.861000061035156,1
1319,16.268999099731445,1
1320,16.268999099731445,1
1321,16.268999099731445,1
1322,14.36299991607666,1
1333,12.430000305175781,1
1334,14.904000282287598,1
1335,16.268999099731445,1
1336,16.268999099731445,1
1337,16.268999099731445,1
1338,14.99899959564209,1
1349,13.869999885559082,1
1350,15.15999984741211,1
1351,16.268999099731445,1
1352,16.268999099731445,1
1353,16.268999099731445,1
1365,13.869999885559082,1
1366,15.15999984741211,1
1367,15.928999900817871,1
1368,15.928999900817871,1
1369,15.928999900817871,1
1381,13.869999885559082,1
1382,15.15999984741211,1
1383,15.15999984741211,1
1384,15.15999984741211,1
1400,14.843999862670898,1
1401,14.843999862670898,1
1574,14.861000061035156,1
1575,16.268999099731445,1
1576,16.268999099731445,1
1577,16.268999099731445,1
1578,14.36299991607666,1
1591,16.268999099731445,1
1592,16.268999099731445,1
1593,16.268999099731445,1
1594,14.99899959564209,1
1607,16.268999099731445,1
1608,16.268999099731445,1
1609,16.268999099731445,1
1620,13.392000198364258,1
1635,13.392000198364258,1
1636,13.392000198364258,1
1638,15.15999984741211,1
1651,13.392000198364258,1
1652,13.392000198364258,1
1830,14.861000061035156,1
1831,16.268999099731445,1
1832,16.268999099731445,1
1833,16.268999099731445,1
1847,16.268999099731445,1
1848,16.268999099731445,1
1849,16.268999099731445,1
1863,16.268999099731445,1
1864,16.268999099731445,1
1865,16.268999099731445,1
1875,13.392000198364258,1
1876,13.392000198364258,1
1890,11.875,1
1891,13.392000198364258,1
1892,13.392000198364258,1
1906,11.875,1
1907,13.392000198364258,1
1908,13.392000198364258,1
1975,15.17199993133545,1
1991,15.17199993133545,1
2231,15.17199993133545,1
2233,16.735000610351562,1
2234,16.735000610351562,1
2235,16.735000610351562,1
2236,16.479999542236328,1
2247,15.17199993133545,1
2249,16.735000610351562,1
2250,16.735000610351562,1
2251,16.735000610351562,1
2252,16.479999542236328,1
2265,16.735000610351562,1
2266,16.735000610351562,1
2267,16.735000610351562,1
2268,16.479999542236328,1
2487,15.17199993133545,1
2489,17.049999237060547,1
2490,17.049999237060547,1
2491,17.049999237060547,1
2492,16.479999542236328,1
2493,15.24899959564209,1
2503,15.17199993133545,1
2505,17.049999237060547,1
2506,17.049999237060547,1
2507,17.049999237060547,1
2508,16.479999542236328,1
2509,15.24899959564209,1
2521,17.049999237060547,1
2522,17.049999237060547,1
2523,17.049999237060547,1
2524,16.479999542236328,1
2525,15.24899959564209,1
2745,17.049999237060547,1
2746,17.049999237060547,1
2747,17.049999237060547,1
2748,16.479999542236328,1
2749,15.24899959564209,1
2760,15.053999900817871,1
2761,17.049999237060547,1
2762,17.049999237060547,1
2763,17.049999237060547,1
2764,16.479999542236328,1
2765,15.24899959564209,1
2777,17.049999237060547,1
2778,17.049999237060547,1
2779,17.049999237060547,1
2780,16.479999542236328,1
2781,15.24899959564209,1
2984,15.053999900817871,1
2985,15.053999900817871,1
2986,15.053999900817871,1
2988,13.128999710083008,1
3000,15.053999900817871,1
3001,17.049999237060547,1
3002,17.049999237060547,1
3003,17.049999237060547,1
3004,15.920000076293945,1
3005,15.24899959564209,1
3016,15.053999900817871,1
3017,17.049999237060547,1
3018,17.049999237060547,1
3019,17.049999237060547,1
3020,15.920000076293945,1
3021,15.24899959564209,1
3033,17.049999237060547,1
3034,17.049999237060547,1
3035,17.049999237060547,1
3036,15.920000076293945,1
3037,15.24899959564209,1
3257,17.038000106811523,1
3258,17.038000106811523,1
3259,17.038000106811523,1
3260,15.920000076293945,1
3273,17.038000106811523,1
3274,17.038000106811523,1
3275,17.038000106811523,1
3276,15.920000076293945,1
3289,17.038000106811523,1
3290,17.038000106811523,1
3291,17.038000106811523,1
3292,15.920000076293945,1
5799,5.441999912261963,1
5800,5.441999912261963,1
5801,5.441999912261963,1
5802,4.939000129699707,1
5829,5.441999912261963,1
5830,5.441999912261963,1
5831,5.441999912261963,1
5832,4.939000129699707,1
5859,5.441999912261963,1
5860,5.441999912261963,1
5861,5.441999912261963,1
5862,4.939000129699707,1
5930,4.910999774932861,1
5931,4.910999774932861,1
5932,4.910999774932861,1
5960,5.249000072479248,1
5961,5.249000072479248,1
5962,5.249000072479248,1
5963,4.993000030517578,1
5990,5.249000072479248,1
5991,5.249000072479248,1
5992,5.249000072479248,1
5993,4.993000030517578,1
6019,4.249000072479248,1
6020,5.249000072479248,1
6021,5.249000072479248,1
6022,5.249000072479248,1
6023,4.993000030517578,1
6049,4.249000072479248,1
6050,5.249000072479248,1
6051,5.249000072479248,1
6052,5.249000072479248,1
6053,4.197000026702881,1
6079,4.249000072479248,1
6080,5.249000072479248,1
6081,5.249000072479248,1
6082,5.249000072479248,1
6110,5.249000072479248,1
6111,5.249000072479248,1
6112,5.249000072479248,1
6140,4.197000026702881,1
6141,4.197000026702881,1
6142,4.197000026702881,1
6546,4.423999786376953,1
6547,4.525000095367432,1
6548,4.525000095367432,1
6549,4.525000095367432,1
6574,5.989999771118164,1
6575,5.989999771118164,1
6576,5.989999771118164,1
6577,6.15500020980835,1
6578,6.15500020980835,1
6579,6.15500020980835,1
6580,4.868000030517578,1
6604,5.989999771118164,1
6605,5.989999771118164,1
6606,5.989999771118164,1
6607,6.15500020980835,1
6608,6.15500020980835,1
6609,6.15500020980835,1
6610,4.868000030517578,1
6634,5.989999771118164,1
6635,5.989999771118164,1
6636,5.989999771118164,1
6637,6.5269999504089355,1
6638,6.5269999504089355,1
6639,6.5269999504089355,1
6640,5.202000141143799,1
6641,4.735000133514404,1
6642,4.466000080108643,1
6664,5.0980000495910645,1
6665,5.0980000495910645,1
6666,6.361999988555908,1
6667,6.5269999504089355,1
6668,6.5269999504089355,1
6669,8.243000030517578,1
6670,8.243000030517578,1
6671,8.243000030517578,1
6672,5.986999988555908,1
6673,5.124000072479248,1
6695,4.388999938964844,1
6696,6.361999988555908,1
6697,6.5269999504089355,1
6698,6.5269999504089355,1
6699,8.243000030517578,1
6700,8.243000030517578,1
6701,8.243000030517578,1
6702,5.986999988555908,1
6703,5.124000072479248,1
6725,4.388999938964844,1
6726,6.361999988555908,1
6727,6.361999988555908,1
6728,6.361999988555908,1
6729,8.243000030517578,1
6730,8.243000030517578,1
6731,8.243000030517578,1
6732,5.986999988555908,1
6733,5.124000072479248,1
6739,4.201000213623047,1
6740,4.201000213623047,1
6741,4.201000213623047,1
6757,4.251999855041504,1
6758,4.251999855041504,1
6759,5.202000141143799,1
6760,5.202000141143799,1
6761,5.202000141143799,1
6762,4.6519999504089355,1
6769,4.201000213623047,1
6770,4.718999862670898,1
6771,4.85099983215332,1
6772,5.229000091552734,1
6773,5.229000091552734,1
6774,5.229000091552734,1
6787,4.251999855041504,1
6788,4.251999855041504,1
6789,5.202000141143799,1
6790,5.202000141143799,1
6791,5.202000141143799,1
6792,4.6519999504089355,1
6799,4.6020002365112305,1
6800,5.168000221252441,1
6801,5.168000221252441,1
6802,5.229000091552734,1
6803,5.229000091552734,1
6804,5.229000091552734,1
6805,4.617000102996826,1
6817,4.251999855041504,1
6818,4.251999855041504,1
6819,4.301000118255615,1
6820,4.301000118255615,1
6821,4.301000118255615,1
6829,4.706999778747559,1
6830,5.249000072479248,1
6831,5.249000072479248,1
6832,5.249000072479248,1
6833,5.229000091552734,1
6834,5.229000091552734,1
6835,4.617000102996826,1
6858,5.3480000495910645,1
6859,6.609000205993652,1
6860,6.609000205993652,1
6861,6.609000205993652,1
6862,5.959000110626221,1
6863,5.515999794006348,1
6864,4.955999851226807,1
6865,4.617000102996826,1
6888,7.390999794006348,1
6889,9.552000045776367,1
6890,9.552000045776367,1
6891,9.552000045776367,1
6892,6.6020002365112305,1
6893,5.515999794006348,1
6894,4.8979997634887695,1
6918,7.390999794006348,1
6919,9.552000045776367,1
6920,9.552000045776367,1
6921,9.552000045776367,1
6922,6.6020002365112305,1
6923,6.340000152587891,1
6924,5.223999977111816,1
6948,7.390999794006348,1
6949,9.552000045776367,1
6950,9.552000045776367,1
6951,9.552000045776367,1
6952,6.6020002365112305,1
6953,6.340000152587891,1
6954,5.223999977111816,1
6978,6.6479997634887695,1
6979,7.698999881744385,1
6980,7.698999881744385,1
6981,7.698999881744385,1
6982,6.340000152587891,1
6983,6.340000152587891,1
6984,5.223999977111816,1
7010,5.959000110626221,1
7011,5.959000110626221,1
7012,5.959000110626221,1
7013,5.2179999351501465,1
7014,4.947000026702881,1
7040,4.61299991607666,1
7041,4.61299991607666,1
7042,4.947000026702881,1
7043,4.947000026702881,1
7044,4.947000026702881,1
7385,4.2129998207092285,1
7386,4.440999984741211,1
7387,4.440999984741211,1
7388,4.440999984741211,1
7415,6.488999843597412,1
7416,7.145999908447266,1
7417,7.145999908447266,1
7418,7.145999908447266,1
7419,6.409999847412109,1
7420,4.939000129699707,1
7421,4.939000129699707,1
7444,5.989999771118164,1
7445,6.488999843597412,1
7446,7.145999908447266,1
7447,9.008000373840332,1
7448,9.008000373840332,1
7449,9.008000373840332,1
