,scores,cavity
1318,16.257999420166016,1
1319,16.257999420166016,1
1320,16.257999420166016,1
1339,16.257999420166016,1
1340,16.257999420166016,1
1341,16.257999420166016,1
1360,16.31100082397461,1
1361,16.31100082397461,1
1362,16.31100082397461,1
1381,16.31100082397461,1
1382,16.31100082397461,1
1383,16.31100082397461,1
1388,14.567000389099121,1
1402,16.31100082397461,1
1403,16.31100082397461,1
1404,16.31100082397461,1
1410,16.01799964904785,1
1411,16.01799964904785,1
1431,16.01799964904785,1
1432,16.01799964904785,1
1452,16.01799964904785,1
1453,16.01799964904785,1
1948,16.257999420166016,1
1949,16.257999420166016,1
1950,16.257999420166016,1
1969,16.257999420166016,1
1970,16.257999420166016,1
1971,16.257999420166016,1
1990,16.31100082397461,1
1991,16.31100082397461,1
1992,16.31100082397461,1
2010,16.940000534057617,1
2011,16.940000534057617,1
2012,16.940000534057617,1
2013,16.31100082397461,1
2018,14.567000389099121,1
2019,14.567000389099121,1
2020,14.567000389099121,1
2031,16.940000534057617,1
2032,16.940000534057617,1
2033,16.940000534057617,1
2034,16.31100082397461,1
2040,16.621000289916992,1
2041,16.621000289916992,1
2042,16.621000289916992,1
2052,16.940000534057617,1
2053,16.940000534057617,1
2054,16.940000534057617,1
2055,16.180999755859375,1
2061,16.621000289916992,1
2062,16.621000289916992,1
2063,16.621000289916992,1
2076,16.180999755859375,1
2082,16.621000289916992,1
2083,16.621000289916992,1
2084,16.621000289916992,1
2578,16.257999420166016,1
2579,16.257999420166016,1
2580,16.257999420166016,1
2599,16.257999420166016,1
2600,16.257999420166016,1
2601,16.257999420166016,1
2620,16.31100082397461,1
2621,16.31100082397461,1
2622,16.31100082397461,1
2640,16.940000534057617,1
2641,16.940000534057617,1
2642,16.940000534057617,1
2643,16.31100082397461,1
2661,16.940000534057617,1
2662,16.940000534057617,1
2663,16.940000534057617,1
2664,16.84600067138672,1
2670,16.621000289916992,1
2671,16.621000289916992,1
2672,16.621000289916992,1
2682,16.940000534057617,1
2683,16.940000534057617,1
2684,16.940000534057617,1
2685,16.84600067138672,1
2691,16.621000289916992,1
2692,16.621000289916992,1
2693,16.621000289916992,1
2704,16.84600067138672,1
2705,16.84600067138672,1
2706,16.84600067138672,1
2712,16.621000289916992,1
2713,16.621000289916992,1
2714,16.621000289916992,1
3055,17.549999237060547,1
3056,17.549999237060547,1
3057,17.549999237060547,1
3076,17.549999237060547,1
3077,17.549999237060547,1
3078,17.549999237060547,1
3097,17.549999237060547,1
3098,17.549999237060547,1
3099,17.549999237060547,1
3270,16.940000534057617,1
3271,16.940000534057617,1
3272,16.940000534057617,1
3273,16.054000854492188,1
3291,16.940000534057617,1
3292,16.940000534057617,1
3293,16.940000534057617,1
3294,16.84600067138672,1
3300,16.621000289916992,1
3301,16.621000289916992,1
3302,16.621000289916992,1
3303,15.032999992370605,1
3312,16.940000534057617,1
3313,16.940000534057617,1
3314,16.940000534057617,1
3315,16.84600067138672,1
3321,16.621000289916992,1
3322,16.621000289916992,1
3323,16.621000289916992,1
3324,15.032999992370605,1
3334,16.84600067138672,1
3335,16.84600067138672,1
3336,16.84600067138672,1
3342,16.621000289916992,1
3343,16.621000289916992,1
3344,16.621000289916992,1
3900,15.48799991607666,1
3901,15.48799991607666,1
3902,15.48799991607666,1
3921,15.48799991607666,1
3922,16.84600067138672,1
3923,16.84600067138672,1
3924,16.84600067138672,1
3942,15.48799991607666,1
3943,16.84600067138672,1
3944,16.84600067138672,1
3945,16.84600067138672,1
3964,16.84600067138672,1
3965,16.84600067138672,1
3966,16.84600067138672,1
4206,16.010000228881836,1
4299,17.945999145507812,1
4300,17.945999145507812,1
4301,17.945999145507812,1
4320,17.945999145507812,1
4321,17.945999145507812,1
4322,17.945999145507812,1
4323,15.392999649047852,1
4341,17.945999145507812,1
4342,17.945999145507812,1
4343,17.945999145507812,1
4344,15.392999649047852,1
4363,15.392999649047852,1
4364,15.392999649047852,1
4365,15.392999649047852,1
4552,13.968000411987305,1
4553,13.968000411987305,1
4554,13.968000411987305,1
4573,13.968000411987305,1
4574,13.968000411987305,1
4575,13.968000411987305,1
4594,13.968000411987305,1
4595,13.968000411987305,1
4596,13.968000411987305,1
4815,19.02899932861328,1
4816,19.02899932861328,1
4817,19.02899932861328,1
4836,19.02899932861328,1
4837,19.02899932861328,1
4838,19.02899932861328,1
4857,19.02899932861328,1
4858,19.02899932861328,1
4859,19.02899932861328,1
4878,17.509000778198242,1
4879,17.509000778198242,1
4929,17.945999145507812,1
4930,17.945999145507812,1
4931,17.945999145507812,1
4932,15.677000045776367,1
4950,17.945999145507812,1
4951,17.945999145507812,1
4952,17.945999145507812,1
4953,15.677000045776367,1
4971,17.945999145507812,1
4972,17.945999145507812,1
4973,17.945999145507812,1
4974,15.677000045776367,1
4994,15.392999649047852,1
4995,15.392999649047852,1
5424,18.700000762939453,1
5425,18.700000762939453,1
5426,18.700000762939453,1
5444,15.581000328063965,1
5445,19.02899932861328,1
5446,19.02899932861328,1
5447,19.02899932861328,1
5465,15.581000328063965,1
5466,19.02899932861328,1
5467,19.02899932861328,1
5468,19.02899932861328,1
5486,15.581000328063965,1
5487,19.02899932861328,1
5488,19.02899932861328,1
5489,19.02899932861328,1
5508,17.509000778198242,1
5509,17.509000778198242,1
5559,17.945999145507812,1
5560,17.945999145507812,1
5561,17.945999145507812,1
5562,15.677000045776367,1
5580,17.945999145507812,1
5581,17.945999145507812,1
5582,17.945999145507812,1
5583,15.677000045776367,1
5601,17.945999145507812,1
5602,17.945999145507812,1
5603,17.945999145507812,1
5604,15.677000045776367,1
5624,15.392999649047852,1
5625,15.392999649047852,1
6054,18.700000762939453,1
6055,18.700000762939453,1
6056,18.700000762939453,1
6057,18.201000213623047,1
6074,15.581000328063965,1
6075,19.02899932861328,1
6076,19.02899932861328,1
6077,19.02899932861328,1
6078,18.351999282836914,1
6095,15.581000328063965,1
6096,19.02899932861328,1
6097,19.02899932861328,1
6098,19.02899932861328,1
6116,15.581000328063965,1
6117,19.02899932861328,1
6118,19.02899932861328,1
6119,19.02899932861328,1
6138,17.509000778198242,1
6139,17.509000778198242,1
6140,17.509000778198242,1
6189,17.295000076293945,1
6190,17.295000076293945,1
6191,17.295000076293945,1
6192,15.677000045776367,1
6210,17.295000076293945,1
6211,17.295000076293945,1
6212,17.295000076293945,1
6213,15.677000045776367,1
6231,17.295000076293945,1
6232,17.295000076293945,1
6233,17.295000076293945,1
6234,15.677000045776367,1
6254,14.420000076293945,1
6255,14.420000076293945,1
6684,18.700000762939453,1
6685,18.700000762939453,1
6686,18.700000762939453,1
6687,18.201000213623047,1
6704,15.581000328063965,1
6705,18.700000762939453,1
6706,18.700000762939453,1
6707,18.700000762939453,1
6708,18.201000213623047,1
6725,15.581000328063965,1
6726,18.700000762939453,1
6727,18.700000762939453,1
6728,18.700000762939453,1
6729,18.201000213623047,1
6746,15.581000328063965,1
6747,15.581000328063965,1
6748,15.581000328063965,1
10518,12.019000053405762,1
10519,12.019000053405762,1
10520,12.019000053405762,1
10521,11.944000244140625,1
10548,12.019000053405762,1
10549,12.019000053405762,1
10550,12.680999755859375,1
10551,12.680999755859375,1
10552,12.680999755859375,1
10553,11.807000160217285,1
10578,12.019000053405762,1
10579,12.019000053405762,1
10580,12.680999755859375,1
10581,12.680999755859375,1
10582,12.699999809265137,1
10583,12.699999809265137,1
10584,12.699999809265137,1
10610,12.680999755859375,1
10611,12.680999755859375,1
10612,12.699999809265137,1
10613,12.699999809265137,1
10614,12.699999809265137,1
10640,12.062999725341797,1
10641,12.062999725341797,1
10642,12.699999809265137,1
10643,12.699999809265137,1
10644,12.699999809265137,1
10670,12.062999725341797,1
10671,12.062999725341797,1
10672,12.062999725341797,1
10673,11.777000427246094,1
11566,12.277999877929688,1
11567,12.942000389099121,1
11568,13.043000221252441,1
11569,13.043000221252441,1
11570,13.043000221252441,1
11571,12.484999656677246,1
11572,12.24899959564209,1
11596,12.277999877929688,1
11597,12.942000389099121,1
11598,13.522000312805176,1
11599,13.522000312805176,1
11600,13.522000312805176,1
11601,13.409000396728516,1
11602,13.371999740600586,1
11603,13.371999740600586,1
11604,12.562999725341797,1
11626,12.277999877929688,1
11627,12.942000389099121,1
11628,13.522000312805176,1
11629,13.522000312805176,1
11630,13.522000312805176,1
11631,13.409000396728516,1
11632,13.371999740600586,1
11633,13.371999740600586,1
11634,12.699999809265137,1
11656,11.715999603271484,1
11657,12.696999549865723,1
11658,13.522000312805176,1
11659,13.522000312805176,1
11660,13.522000312805176,1
11661,13.409000396728516,1
11662,13.371999740600586,1
11663,13.371999740600586,1
11664,12.699999809265137,1
11687,12.260000228881836,1
11688,12.979999542236328,1
11689,12.979999542236328,1
11690,13.605999946594238,1
11691,13.605999946594238,1
11692,13.605999946594238,1
11693,13.32699966430664,1
11694,12.699999809265137,1
11719,12.289999961853027,1
11720,13.605999946594238,1
11721,13.605999946594238,1
11722,13.605999946594238,1
11723,13.32699966430664,1
11724,12.00100040435791,1
11749,12.289999961853027,1
11750,13.605999946594238,1
11751,13.605999946594238,1
11752,13.605999946594238,1
11753,12.928000450134277,1
11754,12.00100040435791,1
11781,11.791000366210938,1
11782,11.791000366210938,1
11783,11.791000366210938,1
12584,11.84000015258789,1
12585,12.623000144958496,1
12586,12.623000144958496,1
12587,12.623000144958496,1
12588,11.895999908447266,1
12608,13.300999641418457,1
12609,13.300999641418457,1
12610,13.300999641418457,1
12611,11.815999984741211,1
12614,12.07800006866455,1
12615,12.623000144958496,1
12616,12.623000144958496,1
12617,13.185999870300293,1
12618,13.185999870300293,1
12619,13.185999870300293,1
12620,13.10099983215332,1
12621,12.663000106811523,1
12622,12.24899959564209,1
12638,13.300999641418457,1
12639,13.300999641418457,1
12640,13.300999641418457,1
12641,11.815999984741211,1
12644,12.07800006866455,1
12645,12.623000144958496,1
12646,12.87399959564209,1
12647,13.682000160217285,1
12648,13.682000160217285,1
12649,13.682000160217285,1
12650,13.522000312805176,1
12651,13.75100040435791,1
12652,13.75100040435791,1
12653,13.75100040435791,1
12654,12.562999725341797,1
12668,13.300999641418457,1
12669,13.300999641418457,1
12670,13.300999641418457,1
12671,11.815999984741211,1
12674,12.07800006866455,1
12675,12.07800006866455,1
12676,12.87399959564209,1
12677,13.682000160217285,1
12678,13.72700023651123,1
12679,13.72700023651123,1
12680,14.206000328063965,1
12681,14.206000328063965,1
12682,14.206000328063965,1
12683,13.75100040435791,1
12684,12.699999809265137,1
12706,12.87399959564209,1
12707,13.682000160217285,1
12708,13.72700023651123,1
12709,13.72700023651123,1
12710,14.206000328063965,1
12711,14.206000328063965,1
12712,14.206000328063965,1
12713,13.916000366210938,1
12714,12.89799976348877,1
12715,12.095999717712402,1
12737,12.260000228881836,1
12738,13.72700023651123,1
12739,13.72700023651123,1
12740,14.206000328063965,1
