,scores,cavity
912,17.413999557495117,1
913,17.413999557495117,1
914,17.413999557495117,1
933,17.413999557495117,1
934,17.413999557495117,1
935,17.413999557495117,1
936,15.522000312805176,1
954,17.413999557495117,1
955,17.413999557495117,1
956,17.413999557495117,1
1269,15.336000442504883,1
1270,15.336000442504883,1
1271,15.336000442504883,1
1290,17.413999557495117,1
1291,17.413999557495117,1
1292,17.413999557495117,1
1311,17.413999557495117,1
1312,17.413999557495117,1
1313,17.413999557495117,1
1314,15.522000312805176,1
1315,15.274999618530273,1
1332,17.413999557495117,1
1333,17.413999557495117,1
1334,17.413999557495117,1
1335,15.840999603271484,1
1336,15.840999603271484,1
1337,15.687999725341797,1
1338,15.104000091552734,1
1647,15.336000442504883,1
1648,15.336000442504883,1
1649,15.336000442504883,1
1668,17.413999557495117,1
1669,17.413999557495117,1
1670,17.413999557495117,1
1689,17.413999557495117,1
1690,17.413999557495117,1
1691,17.413999557495117,1
1692,15.522000312805176,1
1693,15.274999618530273,1
1710,17.413999557495117,1
1711,17.413999557495117,1
1712,17.413999557495117,1
1713,16.125,1
1714,16.125,1
1715,16.125,1
1716,15.461999893188477,1
1717,15.461999893188477,1
1718,15.461999893188477,1
1739,15.461999893188477,1
1760,15.461999893188477,1
1809,15.802000045776367,1
1810,15.802000045776367,1
1811,15.802000045776367,1
2026,15.336000442504883,1
2027,15.336000442504883,1
2048,15.336000442504883,1
2069,15.336000442504883,1
2070,15.274999618530273,1
2071,15.274999618530273,1
2091,16.125,1
2092,16.573999404907227,1
2093,16.573999404907227,1
2094,16.573999404907227,1
2095,15.812999725341797,1
2096,15.461999893188477,1
2113,16.573999404907227,1
2114,16.573999404907227,1
2115,16.573999404907227,1
2144,17.21500015258789,1
2145,17.21500015258789,1
2146,17.21500015258789,1
2165,17.21500015258789,1
2166,17.21500015258789,1
2167,17.21500015258789,1
2186,17.21500015258789,1
2187,17.21500015258789,1
2188,17.21500015258789,1
2189,16.589000701904297,1
2208,16.589000701904297,1
2209,16.589000701904297,1
2210,16.589000701904297,1
2469,16.125,1
2470,16.573999404907227,1
2471,16.573999404907227,1
2472,16.573999404907227,1
2473,15.812999725341797,1
2474,15.461999893188477,1
2516,16.339000701904297,1
2517,16.339000701904297,1
2522,17.21500015258789,1
2523,17.21500015258789,1
2524,17.21500015258789,1
2537,16.339000701904297,1
2538,16.339000701904297,1
2543,17.21500015258789,1
2544,17.21500015258789,1
2545,17.21500015258789,1
2558,16.339000701904297,1
2559,16.339000701904297,1
2564,17.21500015258789,1
2565,17.21500015258789,1
2566,17.21500015258789,1
2567,16.589000701904297,1
2586,16.589000701904297,1
2587,16.589000701904297,1
2588,16.589000701904297,1
2589,15.333000183105469,1
2827,16.44499969482422,1
2828,16.44499969482422,1
2829,16.44499969482422,1
2830,15.45300006866455,1
2848,16.573999404907227,1
2849,16.573999404907227,1
2850,16.746999740600586,1
2851,16.746999740600586,1
2852,16.746999740600586,1
2871,16.746999740600586,1
2872,16.746999740600586,1
2873,16.746999740600586,1
2893,16.746999740600586,1
2894,16.746999740600586,1
2895,16.339000701904297,1
2900,17.21500015258789,1
2901,17.21500015258789,1
2902,17.21500015258789,1
2915,16.339000701904297,1
2916,16.339000701904297,1
2921,17.21500015258789,1
2922,17.21500015258789,1
2923,17.21500015258789,1
2936,16.339000701904297,1
2937,16.339000701904297,1
2942,17.21500015258789,1
2943,17.21500015258789,1
2944,17.21500015258789,1
2945,16.589000701904297,1
2964,16.589000701904297,1
2965,16.589000701904297,1
2966,16.589000701904297,1
2967,15.333000183105469,1
2968,15.333000183105469,1
3183,15.187999725341797,1
3208,15.45300006866455,1
3228,16.746999740600586,1
3229,16.746999740600586,1
3230,16.746999740600586,1
3249,16.746999740600586,1
3250,16.746999740600586,1
3251,16.746999740600586,1
3271,16.746999740600586,1
3272,16.746999740600586,1
3273,16.339000701904297,1
3278,16.131999969482422,1
3279,16.131999969482422,1
3292,16.339000701904297,1
3293,16.339000701904297,1
3294,16.339000701904297,1
3299,16.131999969482422,1
3300,16.131999969482422,1
3313,16.339000701904297,1
3314,16.339000701904297,1
3315,16.339000701904297,1
3320,16.131999969482422,1
3321,16.131999969482422,1
3322,16.131999969482422,1
3344,15.333000183105469,1
3345,15.333000183105469,1
3346,15.333000183105469,1
3561,15.187999725341797,1
3582,15.187999725341797,1
3586,15.45300006866455,1
3606,16.746999740600586,1
3607,16.746999740600586,1
3608,16.746999740600586,1
3627,16.746999740600586,1
3628,16.746999740600586,1
3629,16.746999740600586,1
3649,16.746999740600586,1
3650,16.746999740600586,1
3700,15.541000366210938,1
6898,15.1899995803833,1
6899,15.1899995803833,1
6900,15.1899995803833,1
6922,15.340999603271484,1
6923,15.340999603271484,1
6924,15.340999603271484,1
6943,15.340999603271484,1
6944,15.340999603271484,1
6945,15.340999603271484,1
6964,15.340999603271484,1
6965,15.340999603271484,1
6966,15.340999603271484,1
7254,17.562000274658203,1
7255,17.562000274658203,1
7256,17.562000274658203,1
7257,16.84000015258789,1
7275,17.562000274658203,1
7276,17.562000274658203,1
7277,17.562000274658203,1
7278,16.84000015258789,1
7296,17.562000274658203,1
7297,17.562000274658203,1
7298,17.562000274658203,1
