,scores,cavity
195,11.258999824523926,1
196,11.258999824523926,1
197,11.258999824523926,1
203,11.258999824523926,1
204,11.258999824523926,1
205,11.258999824523926,1
210,11.722999572753906,1
211,13.0,1
212,13.0,1
218,12.895000457763672,1
219,14.723999977111816,1
220,14.723999977111816,1
221,14.723999977111816,1
226,12.895000457763672,1
227,14.723999977111816,1
228,14.723999977111816,1
229,14.723999977111816,1
234,12.895000457763672,1
235,14.723999977111816,1
236,14.723999977111816,1
237,14.723999977111816,1
282,9.0600004196167,1
283,11.258999824523926,1
284,11.258999824523926,1
285,11.258999824523926,1
290,11.963000297546387,1
291,11.963000297546387,1
292,11.963000297546387,1
293,11.864999771118164,1
298,13.244000434875488,1
299,14.878000259399414,1
300,14.878000259399414,1
301,14.878000259399414,1
306,16.031999588012695,1
307,16.031999588012695,1
308,16.031999588012695,1
309,15.218000411987305,1
314,16.031999588012695,1
315,16.031999588012695,1
316,16.031999588012695,1
317,15.218000411987305,1
322,16.031999588012695,1
323,16.031999588012695,1
324,16.031999588012695,1
325,15.218000411987305,1
330,15.112000465393066,1
331,15.112000465393066,1
332,15.112000465393066,1
370,9.0600004196167,1
371,11.258999824523926,1
372,11.258999824523926,1
373,11.258999824523926,1
378,11.963000297546387,1
379,11.963000297546387,1
380,11.963000297546387,1
381,11.864999771118164,1
386,13.244000434875488,1
387,14.878000259399414,1
388,14.878000259399414,1
389,14.878000259399414,1
394,16.031999588012695,1
395,16.031999588012695,1
396,16.031999588012695,1
397,15.218000411987305,1
402,16.031999588012695,1
403,16.031999588012695,1
404,16.031999588012695,1
405,15.218000411987305,1
410,16.031999588012695,1
411,16.031999588012695,1
412,16.031999588012695,1
413,15.218000411987305,1
418,15.112000465393066,1
419,15.112000465393066,1
420,15.112000465393066,1
458,9.0600004196167,1
459,9.670000076293945,1
460,9.670000076293945,1
461,9.670000076293945,1
466,11.963000297546387,1
467,11.963000297546387,1
468,11.963000297546387,1
469,11.864999771118164,1
474,13.244000434875488,1
475,14.878000259399414,1
476,14.878000259399414,1
477,14.878000259399414,1
482,16.031999588012695,1
483,16.031999588012695,1
484,16.031999588012695,1
485,15.218000411987305,1
490,16.031999588012695,1
491,16.031999588012695,1
492,16.031999588012695,1
493,15.218000411987305,1
498,16.031999588012695,1
499,16.031999588012695,1
500,16.031999588012695,1
501,15.218000411987305,1
506,15.112000465393066,1
507,15.112000465393066,1
508,15.112000465393066,1
547,9.043000221252441,1
548,9.043000221252441,1
549,9.043000221252441,1
555,11.548999786376953,1
556,11.548999786376953,1
557,11.548999786376953,1
563,13.699000358581543,1
564,13.699000358581543,1
565,13.699000358581543,1
570,14.036999702453613,1
571,14.036999702453613,1
572,14.036999702453613,1
573,13.699000358581543,1
578,14.036999702453613,1
579,14.036999702453613,1
580,14.036999702453613,1
581,13.699000358581543,1
586,14.036999702453613,1
587,14.036999702453613,1
588,14.036999702453613,1
594,13.52299976348877,1
595,13.52299976348877,1
596,13.52299976348877,1
2448,8.119000434875488,1
2449,8.119000434875488,1
2450,8.119000434875488,1
2474,8.01099967956543,1
2475,9.517000198364258,1
2476,9.517000198364258,1
2477,9.517000198364258,1
2501,8.01099967956543,1
2502,9.517000198364258,1
2503,9.517000198364258,1
2504,9.517000198364258,1
2505,9.076000213623047,1
2528,8.01099967956543,1
2529,9.517000198364258,1
2530,9.517000198364258,1
2531,9.517000198364258,1
2532,9.076000213623047,1
2556,9.159000396728516,1
2557,9.159000396728516,1
2558,9.159000396728516,1
2559,9.076000213623047,1
3042,8.6850004196167,1
3043,10.345999717712402,1
3044,10.345999717712402,1
3045,10.345999717712402,1
3046,9.805000305175781,1
3068,9.03499984741211,1
3069,9.86400032043457,1
3070,10.368000030517578,1
3071,10.368000030517578,1
3072,10.368000030517578,1
3073,9.805000305175781,1
3074,8.887999534606934,1
3095,9.03499984741211,1
3096,11.1850004196167,1
3097,11.1850004196167,1
3122,11.38700008392334,1
3123,11.38700008392334,1
3124,11.38700008392334,1
3149,11.38700008392334,1
3150,11.38700008392334,1
3151,11.38700008392334,1
3176,11.38700008392334,1
3177,11.38700008392334,1
3178,11.38700008392334,1
3183,8.062000274658203,1
3203,9.03499984741211,1
3204,11.145999908447266,1
3205,11.145999908447266,1
3209,8.505000114440918,1
3210,8.062000274658203,1
3231,10.303999900817871,1
3232,10.303999900817871,1
3233,10.303999900817871,1
3234,10.144000053405762,1
3235,10.144000053405762,1
3236,8.36400032043457,1
3237,8.062000274658203,1
3259,9.159000396728516,1
3260,9.243000030517578,1
3261,9.243000030517578,1
3262,9.243000030517578,1
3263,8.597999572753906,1
3287,9.243000030517578,1
3288,9.243000030517578,1
3289,9.243000030517578,1
3290,8.597999572753906,1
3315,8.597999572753906,1
3316,8.597999572753906,1
3317,8.597999572753906,1
3638,8.019000053405762,1
3639,8.019000053405762,1
3640,8.019000053405762,1
3663,9.920000076293945,1
3664,9.920000076293945,1
3665,9.920000076293945,1
3666,9.515999794006348,1
3667,9.314000129699707,1
3688,9.565999984741211,1
3689,10.428999900817871,1
3690,10.940999984741211,1
3691,10.940999984741211,1
3692,10.940999984741211,1
3693,10.425000190734863,1
3694,10.425000190734863,1
3695,8.557999610900879,1
3715,9.565999984741211,1
3716,11.38700008392334,1
3717,11.420999526977539,1
3718,11.420999526977539,1
3719,11.420999526977539,1
3720,10.87600040435791,1
3721,10.859999656677246,1
3722,9.467000007629395,1
3742,9.565999984741211,1
3743,11.38700008392334,1
3744,11.87399959564209,1
3745,11.87399959564209,1
3769,8.446999549865723,1
3770,11.38700008392334,1
3771,11.87399959564209,1
3772,11.87399959564209,1
3777,8.833000183105469,1
3796,8.446999549865723,1
3797,11.38700008392334,1
3798,11.87399959564209,1
3799,11.87399959564209,1
3804,10.069000244140625,1
3824,11.38700008392334,1
3825,11.38700008392334,1
3826,11.87399959564209,1
3831,10.069000244140625,1
3851,9.394000053405762,1
3852,11.145999908447266,1
3853,11.87399959564209,1
3854,11.947999954223633,1
3855,11.947999954223633,1
3856,11.947999954223633,1
3857,11.92300033569336,1
3858,10.069000244140625,1
3879,10.303999900817871,1
3880,11.87399959564209,1
3881,11.87399959564209,1
3882,11.87399959564209,1
3883,11.145999908447266,1
3884,10.380999565124512,1
3885,8.204999923706055,1
3907,10.57800006866455,1
3908,11.145999908447266,1
3909,11.145999908447266,1
3910,11.145999908447266,1
3911,9.88700008392334,1
3912,8.204999923706055,1
3935,10.434000015258789,1
3936,10.434000015258789,1
3937,10.434000015258789,1
3938,9.88700008392334,1
3962,10.234000205993652,1
3963,10.234000205993652,1
3964,10.234000205993652,1
3965,9.88700008392334,1
4259,9.067000389099121,1
4260,9.067000389099121,1
4261,9.067000389099121,1
4282,8.531000137329102,1
4283,9.291000366210938,1
4284,9.291000366210938,1
4285,10.053999900817871,1
4286,10.053999900817871,1
4287,10.053999900817871,1
4288,10.04699993133545,1
4309,9.156000137329102,1
4310,10.684000015258789,1
4311,10.684000015258789,1
4312,11.329999923706055,1
4313,11.329999923706055,1
4314,11.329999923706055,1
4315,10.270999908447266,1
4336,10.434000015258789,1
4337,10.684000015258789,1
4338,11.92300033569336,1
4339,11.92300033569336,1
4340,11.92300033569336,1
4341,11.723999977111816,1
4342,10.425000190734863,1
4343,9.338000297546387,1
4363,10.434000015258789,1
4364,11.468999862670898,1
4365,11.92300033569336,1
4366,11.92300033569336,1
4367,11.92300033569336,1
4368,11.723999977111816,1
4369,11.329999923706055,1
4370,9.473999977111816,1
4390,10.434000015258789,1
4391,11.468999862670898,1
4392,11.92300033569336,1
4393,11.92300033569336,1
4398,8.770000457763672,1
4417,9.322999954223633,1
4418,11.468999862670898,1
4419,11.87399959564209,1
4420,11.87399959564209,1
4425,9.222000122070312,1
4444,8.446999549865723,1
4445,11.38700008392334,1
4446,11.87399959564209,1
4447,11.87399959564209,1
4452,10.069000244140625,1
4472,11.38700008392334,1
4473,11.38700008392334,1
4474,11.87399959564209,1
4479,10.069000244140625,1
4480,9.057999610900879,1
4499,9.394000053405762,1
4500,11.145999908447266,1
4501,11.87399959564209,1
4502,11.947999954223633,1
4503,11.947999954223633,1
4504,11.947999954223633,1
4505,11.92300033569336,1
4506,10.069000244140625,1
4507,9.057999610900879,1
