,scores,cavity
670,16.308000564575195,1
671,16.308000564575195,1
672,16.308000564575195,1
695,16.308000564575195,1
696,16.308000564575195,1
697,16.308000564575195,1
720,16.308000564575195,1
721,16.308000564575195,1
722,16.308000564575195,1
970,16.308000564575195,1
971,16.308000564575195,1
972,16.308000564575195,1
995,16.308000564575195,1
996,16.308000564575195,1
997,16.308000564575195,1
1020,16.308000564575195,1
1021,16.308000564575195,1
1022,16.308000564575195,1
1270,16.308000564575195,1
1271,16.308000564575195,1
1272,16.308000564575195,1
1295,16.308000564575195,1
1296,16.308000564575195,1
1297,16.308000564575195,1
1320,16.308000564575195,1
1321,16.308000564575195,1
1322,16.308000564575195,1
2577,16.065000534057617,1
2578,16.065000534057617,1
2579,16.065000534057617,1
2602,16.065000534057617,1
2603,16.065000534057617,1
2604,16.065000534057617,1
2627,16.065000534057617,1
2628,16.065000534057617,1
2629,16.065000534057617,1
2877,16.065000534057617,1
2878,16.065000534057617,1
2879,16.065000534057617,1
2902,16.065000534057617,1
2903,16.065000534057617,1
2904,16.065000534057617,1
2927,16.065000534057617,1
2928,16.065000534057617,1
2929,16.065000534057617,1
3177,16.065000534057617,1
3178,16.065000534057617,1
3179,16.065000534057617,1
3202,16.065000534057617,1
3203,16.065000534057617,1
3204,16.065000534057617,1
3227,16.065000534057617,1
3228,16.065000534057617,1
3229,16.065000534057617,1
6064,13.940999984741211,1
6065,13.940999984741211,1
6066,13.940999984741211,1
6106,13.940999984741211,1
6107,13.940999984741211,1
6108,13.940999984741211,1
6148,13.940999984741211,1
6149,13.940999984741211,1
6150,13.940999984741211,1
6190,13.888999938964844,1
6906,13.888999938964844,1
6907,13.888999938964844,1
6908,13.888999938964844,1
6947,13.940999984741211,1
6948,13.940999984741211,1
6949,13.940999984741211,1
6950,13.888999938964844,1
6989,13.940999984741211,1
6990,13.940999984741211,1
6991,13.940999984741211,1
6992,13.888999938964844,1
7030,13.940999984741211,1
7031,13.940999984741211,1
7032,13.940999984741211,1
7033,13.940999984741211,1
7072,13.940999984741211,1
7073,13.940999984741211,1
7074,13.940999984741211,1
7112,14.295000076293945,1
7113,14.295000076293945,1
7114,14.295000076293945,1
7115,14.13599967956543,1
7116,13.940999984741211,1
7154,14.295000076293945,1
7155,14.295000076293945,1
7156,14.295000076293945,1
7196,14.295000076293945,1
7197,14.295000076293945,1
7198,14.295000076293945,1
7238,13.888999938964844,1
7239,13.888999938964844,1
7240,13.888999938964844,1
7870,14.097999572753906,1
7871,14.149999618530273,1
7872,14.149999618530273,1
