,scores,cavity
259,14.071000099182129,1
260,14.071000099182129,1
261,14.071000099182129,1
262,11.831000328063965,1
273,14.071000099182129,1
274,14.071000099182129,1
275,14.071000099182129,1
276,12.855999946594238,1
277,12.855999946594238,1
287,14.071000099182129,1
288,14.071000099182129,1
289,14.071000099182129,1
290,12.855999946594238,1
291,12.855999946594238,1
301,10.437999725341797,1
302,10.437999725341797,1
303,12.855999946594238,1
304,12.855999946594238,1
305,12.855999946594238,1
370,11.295999526977539,1
371,14.071000099182129,1
372,14.071000099182129,1
373,14.071000099182129,1
384,14.081999778747559,1
385,14.081999778747559,1
386,14.081999778747559,1
387,14.071000099182129,1
388,12.855999946594238,1
389,12.855999946594238,1
398,14.081999778747559,1
399,14.081999778747559,1
400,14.081999778747559,1
401,14.071000099182129,1
402,12.855999946594238,1
403,12.855999946594238,1
412,14.081999778747559,1
413,14.081999778747559,1
414,14.081999778747559,1
415,12.855999946594238,1
416,12.855999946594238,1
417,12.855999946594238,1
482,11.295999526977539,1
483,14.071000099182129,1
484,14.071000099182129,1
485,14.071000099182129,1
496,14.081999778747559,1
497,14.081999778747559,1
498,14.081999778747559,1
499,14.071000099182129,1
500,12.855999946594238,1
501,12.855999946594238,1
510,14.081999778747559,1
511,14.081999778747559,1
512,14.081999778747559,1
513,14.071000099182129,1
514,12.855999946594238,1
515,12.855999946594238,1
524,14.081999778747559,1
525,14.081999778747559,1
526,14.081999778747559,1
527,12.855999946594238,1
528,12.855999946594238,1
529,12.855999946594238,1
594,11.295999526977539,1
595,11.562999725341797,1
596,11.562999725341797,1
605,12.262999534606934,1
606,12.262999534606934,1
608,14.081999778747559,1
609,14.081999778747559,1
610,14.081999778747559,1
611,12.062000274658203,1
612,12.062000274658203,1
618,12.262999534606934,1
619,12.262999534606934,1
620,12.262999534606934,1
622,14.081999778747559,1
623,14.081999778747559,1
624,14.081999778747559,1
625,12.062000274658203,1
626,12.062000274658203,1
632,12.262999534606934,1
633,12.262999534606934,1
634,12.262999534606934,1
636,14.081999778747559,1
637,14.081999778747559,1
638,14.081999778747559,1
639,12.062000274658203,1
640,12.062000274658203,1
702,14.055999755859375,1
703,14.055999755859375,1
704,14.055999755859375,1
717,14.055999755859375,1
718,14.055999755859375,1
719,11.282999992370605,1
730,14.055999755859375,1
731,14.055999755859375,1
732,14.055999755859375,1
744,12.262999534606934,1
745,12.262999534606934,1
746,12.262999534606934,1
814,14.055999755859375,1
815,14.055999755859375,1
816,14.055999755859375,1
829,14.055999755859375,1
830,14.055999755859375,1
831,11.282999992370605,1
842,14.055999755859375,1
843,14.055999755859375,1
844,14.055999755859375,1
856,12.67300033569336,1
857,12.67300033569336,1
858,12.67300033569336,1
926,14.055999755859375,1
927,14.055999755859375,1
928,14.055999755859375,1
940,14.055999755859375,1
941,14.055999755859375,1
942,14.055999755859375,1
943,11.282999992370605,1
954,14.055999755859375,1
955,14.055999755859375,1
956,14.055999755859375,1
957,11.282999992370605,1
968,12.67300033569336,1
969,12.67300033569336,1
970,12.67300033569336,1
971,11.282999992370605,1
1039,12.585000038146973,1
1040,11.758000373840332,1
1054,12.67300033569336,1
1166,12.262999534606934,1
3460,10.222000122070312,1
3461,10.222000122070312,1
3491,10.097000122070312,1
3492,10.097000122070312,1
3522,10.442999839782715,1
3523,10.097000122070312,1
3553,10.442999839782715,1
3554,10.097000122070312,1
4139,10.336000442504883,1
4170,11.651000022888184,1
4201,12.946999549865723,1
4202,12.946999549865723,1
4203,12.946999549865723,1
4206,10.274999618530273,1
4231,10.977999687194824,1
4232,12.946999549865723,1
4233,12.946999549865723,1
4234,12.946999549865723,1
4237,10.324999809265137,1
4261,10.906000137329102,1
4263,12.946999549865723,1
4264,12.946999549865723,1
4265,12.946999549865723,1
4266,11.593999862670898,1
4267,10.442999839782715,1
4268,10.324999809265137,1
4292,10.968999862670898,1
4294,12.52299976348877,1
4295,12.52299976348877,1
4296,12.52299976348877,1
4297,11.354999542236328,1
4298,10.442999839782715,1
4299,10.324999809265137,1
4323,10.968999862670898,1
4325,12.52299976348877,1
4326,12.52299976348877,1
4327,12.52299976348877,1
4328,10.442999839782715,1
4329,10.097000122070312,1
4352,10.015999794006348,1
4353,10.692000389099121,1
4354,10.968999862670898,1
4359,10.442999839782715,1
4360,10.097000122070312,1
4383,10.015999794006348,1
4384,10.692000389099121,1
4385,10.692000389099121,1
4414,10.015999794006348,1
4415,10.692000389099121,1
4416,10.692000389099121,1
4885,10.163999557495117,1
4886,10.163999557495117,1
4887,10.163999557495117,1
4914,10.258000373840332,1
4915,11.468000411987305,1
4916,11.468000411987305,1
4917,11.468000411987305,1
4918,10.699000358581543,1
4945,10.95199966430664,1
4946,11.468000411987305,1
4947,11.468000411987305,1
4948,11.468000411987305,1
4949,11.17199993133545,1
4950,10.458000183105469,1
4974,10.996000289916992,1
4975,11.12399959564209,1
4976,11.817999839782715,1
4977,11.817999839782715,1
4978,12.204999923706055,1
4979,12.946999549865723,1
4980,12.946999549865723,1
4981,12.946999549865723,1
4982,10.788000106811523,1
4983,10.788000106811523,1
4984,10.788000106811523,1
5004,10.20199966430664,1
5005,12.946999549865723,1
5006,12.946999549865723,1
5007,12.946999549865723,1
5008,12.946999549865723,1
5009,12.946999549865723,1
5010,12.946999549865723,1
5011,12.946999549865723,1
5012,12.946999549865723,1
5013,10.788000106811523,1
5014,10.788000106811523,1
5015,10.788000106811523,1
