,scores,cavity
1401,15.663999557495117,1
1402,15.663999557495117,1
1428,14.366999626159668,1
1429,15.663999557495117,1
1430,15.663999557495117,1
1431,15.663999557495117,1
1458,15.663999557495117,1
1459,15.663999557495117,1
1460,15.663999557495117,1
1576,16.802000045776367,1
1577,16.802000045776367,1
1578,16.802000045776367,1
1605,16.802000045776367,1
1606,16.802000045776367,1
1607,16.802000045776367,1
1634,16.802000045776367,1
1635,16.802000045776367,1
1636,16.802000045776367,1
1981,16.68899917602539,1
2007,23.98900032043457,1
2008,24.12299919128418,1
2009,24.12299919128418,1
2010,24.12299919128418,1
2011,19.45599937438965,1
2036,26.041000366210938,1
2037,26.041000366210938,1
2038,26.041000366210938,1
2039,24.12299919128418,1
2040,19.45599937438965,1
2065,26.041000366210938,1
2066,26.041000366210938,1
2067,26.041000366210938,1
2068,24.12299919128418,1
2069,19.45599937438965,1
2094,26.041000366210938,1
2095,26.041000366210938,1
2096,26.041000366210938,1
2097,23.82200050354004,1
2098,19.256999969482422,1
2123,16.878000259399414,1
2124,16.878000259399414,1
2125,16.878000259399414,1
2126,16.599000930786133,1
2155,18.016000747680664,1
2156,18.016000747680664,1
2157,18.016000747680664,1
2158,16.283000946044922,1
2159,16.283000946044922,1
2160,16.283000946044922,1
2184,18.016000747680664,1
2185,18.016000747680664,1
2186,18.016000747680664,1
2187,17.606000900268555,1
2188,17.606000900268555,1
2189,16.283000946044922,1
2213,18.016000747680664,1
2214,18.016000747680664,1
2215,18.016000747680664,1
2216,17.606000900268555,1
2217,17.606000900268555,1
2218,16.283000946044922,1
2243,16.802000045776367,1
2244,17.606000900268555,1
2245,17.606000900268555,1
2246,17.606000900268555,1
2590,16.68899917602539,1
2591,15.189000129699707,1
2616,23.98900032043457,1
2617,24.12299919128418,1
2618,24.12299919128418,1
2619,24.12299919128418,1
2620,19.45599937438965,1
2645,26.041000366210938,1
2646,26.041000366210938,1
2647,26.041000366210938,1
2648,24.12299919128418,1
2649,19.45599937438965,1
