,scores,cavity
164,10.048999786376953,1
165,10.048999786376953,1
170,14.279000282287598,1
171,14.279000282287598,1
172,14.279000282287598,1
173,11.807000160217285,1
178,14.279000282287598,1
179,14.279000282287598,1
180,14.279000282287598,1
181,11.807000160217285,1
186,14.279000282287598,1
187,14.279000282287598,1
188,14.279000282287598,1
189,11.807000160217285,1
194,10.291000366210938,1
195,10.291000366210938,1
196,10.291000366210938,1
235,13.260000228881836,1
236,13.260000228881836,1
237,13.260000228881836,1
242,14.279000282287598,1
243,14.279000282287598,1
244,14.279000282287598,1
245,13.260000228881836,1
250,14.279000282287598,1
251,14.279000282287598,1
252,14.279000282287598,1
253,13.260000228881836,1
258,14.279000282287598,1
259,14.279000282287598,1
260,14.279000282287598,1
261,11.807000160217285,1
266,10.291000366210938,1
267,10.291000366210938,1
268,10.291000366210938,1
307,13.260000228881836,1
308,13.260000228881836,1
309,13.260000228881836,1
314,14.279000282287598,1
315,14.279000282287598,1
316,14.279000282287598,1
317,13.260000228881836,1
322,14.279000282287598,1
323,14.279000282287598,1
324,14.279000282287598,1
325,13.260000228881836,1
330,14.279000282287598,1
331,14.279000282287598,1
332,14.279000282287598,1
333,11.807000160217285,1
338,10.291000366210938,1
339,10.291000366210938,1
340,10.291000366210938,1
379,13.260000228881836,1
380,13.260000228881836,1
381,13.260000228881836,1
387,13.260000228881836,1
388,13.260000228881836,1
389,13.260000228881836,1
395,13.260000228881836,1
396,13.260000228881836,1
397,13.260000228881836,1
2434,7.853000164031982,1
2461,8.258000373840332,1
2602,9.619000434875488,1
2603,8.593999862670898,1
3102,7.817999839782715,1
3103,8.48900032043457,1
3104,8.48900032043457,1
3105,8.48900032043457,1
3130,7.817999839782715,1
3131,8.48900032043457,1
3132,8.48900032043457,1
3133,8.48900032043457,1
3158,7.817999839782715,1
3159,9.357000350952148,1
3160,9.357000350952148,1
3161,9.357000350952148,1
3162,9.125,1
3163,8.887999534606934,1
3187,9.357000350952148,1
3188,10.37399959564209,1
3189,10.37399959564209,1
3215,9.357000350952148,1
3216,10.52400016784668,1
3242,8.343000411987305,1
3243,9.32800006866455,1
3270,8.343000411987305,1
3298,10.102999687194824,1
3326,10.102999687194824,1
3331,11.583999633789062,1
3354,10.102999687194824,1
3358,9.97599983215332,1
3359,9.97599983215332,1
3382,8.201000213623047,1
3383,8.51200008392334,1
3384,8.51200008392334,1
3385,8.51200008392334,1
3801,10.472999572753906,1
3802,10.472999572753906,1
