,scores
7425,16.9379997253
7426,16.5049991608
7427,16.5049991608
7428,12.0670003891
7429,8.25699996948
7430,6.68800020218
7440,4.29500007629
7441,10.9870004654
7442,12.1649999619
7443,12.1649999619
7444,14.6029996872
7445,16.9379997253
7446,17.8020000458
7447,18.3069992065
7448,18.3069992065
7449,18.3069992065
7450,15.1029996872
7451,9.37699985504
7452,6.68800020218
7462,5.65100002289
7463,12.0600004196
7464,13.138999939
7465,15.1149997711
7466,15.9729995728
7467,18.188999176
7468,18.3770008087
7469,18.3770008087
7470,18.3770008087
7471,18.3500003815
7472,15.1029996872
7473,9.37699985504
7474,6.68800020218
7484,6.64900016785
7485,12.0600004196
7486,13.7060003281
7487,15.1149997711
7488,15.9729995728
7489,18.188999176
7490,18.3770008087
7491,18.3770008087
7492,18.3770008087
7493,18.3500003815
7494,15.1029996872
7495,9.37699985504
7496,4.70900011063
7506,6.64900016785
7507,12.0600004196
7508,15.0500001907
7509,15.2899999619
7510,15.9729995728
7511,18.188999176
7512,18.3770008087
7513,18.3770008087
7514,18.3770008087
7515,18.3500003815
7516,14.8489999771
7517,9.25
7528,6.64900016785
7529,11.2060003281
7530,15.0500001907
7531,15.2899999619
7532,15.7069997787
7533,17.2800006866
7534,18.3069992065
7535,18.3069992065
7536,18.3069992065
7537,17.1410007477
7538,13.8129997253
7539,6.82499980927
7550,5.80499982834
7551,10.0030002594
7552,15.0500001907
7553,15.2899999619
7554,15.3620004654
7555,17.2800006866
7556,18.3069992065
7557,18.3069992065
7558,18.3069992065
7559,17.1410007477
7560,13.4849996567
7561,6.82499980927
7572,3.5
7573,8.76599979401
7574,12.7860002518
7575,15.204000473
7576,15.204000473
7577,15.204000473
7578,14.8120002747
7579,16.6749992371
7580,16.6749992371
7581,16.6749992371
7582,12.2950000763
7583,6.82499980927
7595,6.37099981308
7596,10.4449996948
7597,12.4519996643
7598,13.267999649
7599,13.267999649
7600,13.7089996338
7601,14.361000061
7602,14.361000061
7603,14.361000061
7604,10.5749998093
7605,4.0110001564
7618,4.88500022888
7619,7.76200008392
7620,8.18700027466
7621,9.6920003891
7622,10.5629997253
7623,11.4519996643
7624,11.4519996643
7625,11.4519996643
7626,6.82600021362
7627,3.05599999428
7641,3.19799995422
7642,4.77400016785
7643,5.39300012589
7644,6.20100021362
7645,6.20100021362
7646,6.20100021362
7647,5.52500009537
7648,3.47199988365
7649,1.31400001049
7665,2.27800011635
7666,2.27800011635
7667,2.27800011635
7906,2.66100001335
7907,3.72499990463
7908,3.72499990463
7909,4.08400011063
7910,4.08400011063
7911,4.08400011063
7924,1.48699998856
7925,2.742000103
7926,2.742000103
7927,2.76699995995
7928,4.38500022888
7929,9.37100028992
7930,10.376999855
7931,10.376999855
7932,10.376999855
7933,7.60300016403
7934,5.96299982071
7935,3.59999990463
7936,3.59999990463
7945,4.92999982834
7946,4.92999982834
7947,4.92999982834
7948,4.88700008392
7949,6.32499980927
7950,7.89200019836
7951,11.406999588
7952,14.6190004349
7953,14.6190004349
7954,14.6190004349
7955,13.3000001907
7956,13.3000001907
7957,7.8220000267
7958,4.73500013351
7967,6.02299976349
7968,6.64699983597
7969,6.64699983597
7970,6.64699983597
7971,9.9359998703
7972,10.656999588
7973,14.3369998932
7974,16.1439990997
7975,16.1439990997
7976,16.1439990997
7977,15.1750001907
7978,15.1750001907
7979,10.9890003204
7980,8.09599971771
7981,3.57299995422
7989,6.05200004578
7990,13.0579996109
7991,13.0579996109
7992,13.0579996109
7993,12.3640003204
7994,12.7620000839
7995,16.7579994202
7996,18.3770008087
7997,18.3770008087
7998,18.3770008087
7999,16.1630001068
8000,15.1750001907
8001,10.9890003204
8002,8.09599971771
8003,3.57299995422
8011,7.91800022125
8012,13.0579996109
8013,13.0579996109
8014,13.0579996109
8015,12.3640003204
8016,14.0349998474
8017,17.9880008698
8018,18.3770008087
8019,18.3770008087
8020,18.3770008087
8021,18.188999176
8022,15.1750001907
8023,10.9890003204
8024,8.09599971771
8025,3.57299995422
8033,7.91800022125
8034,13.0579996109
8035,13.0989999771
8036,14.2049999237
8037,14.2049999237
8038,15.3500003815
8039,17.9880008698
8040,18.3770008087
8041,18.3770008087
8042,18.3770008087
8043,18.3069992065
8044,15.1149997711
8045,10.2279996872
8046,7.94799995422
8047,1.10599994659
8054,1.42999994755
8055,7.91800022125
8056,10.593000412
8057,13.5249996185
8058,15.8579998016
8059,18.188999176
8060,18.188999176
8061,18.188999176
8062,18.3770008087
8063,18.3770008087
8064,18.3770008087
8065,18.3500003815
8066,15.1149997711
8067,10.1949996948
8068,7.94799995422
8076,1.42999994755
8077,4.64799976349
8078,10.7559995651
8079,13.6820001602
8080,15.8579998016
8081,18.188999176
8082,18.188999176
8083,18.188999176
8084,18.3770008087
8085,18.3770008087
8086,18.3770008087
8087,18.3500003815
8088,15.1029996872
8089,9.37699985504
8090,5.17299985886
8098,1.42999994755
8099,4.64799976349
8100,10.7559995651
8101,13.6820001602
8102,15.8579998016
8103,18.188999176
8104,18.188999176
8105,18.3770008087
8106,18.3770008087
8107,18.3770008087
8108,18.3770008087
8109,18.3500003815
8110,14.8489999771
8111,9.25
8121,4.64799976349
8122,10.7559995651
8123,13.6820001602
8124,15.5129995346
8125,15.6190004349
8126,16.8209991455
8127,18.3770008087
8128,18.3770008087
8129,18.3770008087
8130,18.3069992065
8131,17.1410007477
8132,14.6719999313
8133,6.82499980927
8143,2.93899989128
8144,7.69999980927
8145,11.2089996338
8146,15.3559999466
8147,15.6040000916
8148,16.8209991455
8149,18.3770008087
8150,18.3770008087
8151,18.3770008087
8152,18.3069992065
8153,17.1410007477
8154,14.6719999313
8155,6.82499980927
8165,1.79999995232
8166,3.68499994278
8167,8.76599979401
8168,12.7860002518
8169,15.204000473
8170,15.3649997711
8171,15.9160003662
8172,16.9379997253
8173,17.1410007477
8174,17.1410007477
8175,17.1410007477
8176,14.6719999313
8177,6.82499980927
8189,6.37099981308
8190,10.4449996948
8191,13.3070001602
8192,14.3240003586
8193,15.3500003815
8194,16.6040000916
8195,17.1410007477
8196,17.1410007477
8197,17.1410007477
8198,14.3070001602
8199,4.0110001564
8212,4.88500022888
8213,8.99400043488
8214,11.5360002518
8215,13.4849996567
8216,14.9060001373
8217,14.9060001373
8218,14.9060001373
8219,14.7010002136
8220,9.24499988556
8221,3.05599999428
8235,3.84699988365
8236,6.51499986649
8237,8.94900035858
8238,11.9899997711
8239,11.9899997711
8240,11.9899997711
8241,8.92300033569
8242,4.46099996567
8243,2.65000009537
8258,2.15599989891
8259,3.34500002861
8260,5.67199993134
8261,5.67199993134
8262,5.67199993134
8263,4.90399980545
8264,2.50999999046
8455,2.82100009918
8456,2.8599998951
8457,2.8599998951
8458,2.8599998951
8459,2.55599999428
8460,1.27600002289
8476,1.94000005722
8477,4.42500019073
8478,5.41900014877
8479,5.83900022507
8480,5.83900022507
8481,5.83900022507
8482,5.35300016403
8483,1.7159999609
8496,1.27300000191
8497,1.76300001144
8498,3.2349998951
8499,7.13800001144
8500,10.0419998169
8501,10.2279996872
8502,10.2279996872
8503,10.2279996872
8504,8.89799976349
8505,5.85699987411
8506,3.80599999428
8507,1.17299997807
8517,1.43200004101
8518,4.11299991608
8519,7.40500020981
8520,8.37699985504
8521,9.35599994659
8522,13.2749996185
8523,13.2749996185
8524,13.2749996185
8525,13.1160001755
8526,12.6280002594
8527,10.3050003052
8528,6.76399993896
8529,6.47499990463
8530,6.47499990463
8531,4.72599983215
8539,4.92999982834
8540,7.50899982452
8541,7.50899982452
8542,8.44600009918
8543,11.0959997177
8544,13.2749996185
8545,14.593000412
8546,15.6400003433
8547,15.6400003433
8548,15.6400003433
8549,15.1800003052
8550,13.3000001907
8551,13.0419998169
8552,6.67700004578
8553,6.67700004578
8560,2.31599998474
8561,7.3109998703
8562,10.6920003891
8563,10.6920003891
8564,12.751999855
8565,12.8330001831
8566,14.4460000992
8567,15.7410001755
8568,18.188999176
8569,18.188999176
8570,18.188999176
8571,15.1800003052
8572,15.1750001907
8573,13.6370000839
8574,11.0419998169
8575,6.67700004578
8582,6.41499996185
8583,10.6490001678
8584,13.0579996109
8585,13.0579996109
8586,13.0579996109
8587,14.6719999313
8588,15.5509996414
8589,17.6329994202
8590,18.3770008087
8591,18.3770008087
8592,18.3770008087
8593,16.1630001068
8594,15.1750001907
8595,13.6370000839
8596,11.0419998169
8597,6.67700004578
8604,6.41499996185
8605,10.6490001678
8606,13.0579996109
8607,13.0579996109
8608,13.0579996109
8609,14.6719999313
8610,15.5509996414
8611,18.0659999847
8612,18.3770008087
8613,18.3770008087
8614,18.3770008087
8615,18.188999176
8616,15.1750001907
8617,13.6370000839
8618,11.0419998169
8619,6.57100009918
8626,6.41499996185
8627,10.6490001678
8628,13.0579996109
8629,13.138999939
8630,14.2049999237
8631,16.3199996948
8632,16.3199996948
8633,18.0659999847
8634,18.3770008087
8635,18.3770008087
8636,18.3770008087
8637,18.3069992065
8638,15.1149997711
8639,13.2779998779
8640,10.9709997177
8641,3.36800003052
8648,4.97200012207
8649,9.70199966431
8650,12.2209997177
8651,14.9390001297
8652,16.2539997101
8653,18.188999176
8654,18.188999176
8655,18.188999176
8656,18.3770008087
8657,18.3770008087
8658,18.3770008087
8659,18.3500003815
8660,15.1149997711
8661,10.6190004349
8662,7.94799995422
8670,3.48900008202
8671,8.4139995575
8672,12.7899999619
8673,16.2889995575
8674,16.2889995575
8675,18.188999176
8676,18.188999176
8677,18.188999176
8678,18.3770008087
8679,18.3770008087
8680,18.3770008087
8681,18.3500003815
8682,15.1029996872
8683,9.37699985504
8684,5.17299985886
8692,3.48900008202
8693,6.61600017548
8694,12.7899999619
8695,16.2889995575
8696,16.2889995575
8697,18.188999176
8698,18.3069992065
8699,18.3770008087
8700,18.3770008087
8701,18.3770008087
8702,18.3770008087
8703,18.3500003815
8704,14.8489999771
8705,9.25
8714,3.15000009537
8715,6.39400005341
8716,12.7899999619
8717,16.2889995575
8718,16.2889995575
8719,17.0090007782
8720,18.3069992065
8721,18.3770008087
8722,18.3770008087
8723,18.3770008087
8724,18.3069992065
8725,16.3199996948
8726,14.6719999313
8727,6.82499980927
8736,1.62300002575
8737,4.36899995804
8738,8.97700023651
8739,12.8330001831
8740,15.3559999466
8741,17.0090007782
8742,18.3069992065
8743,18.3770008087
8744,18.3770008087
8745,18.3770008087
8746,18.3069992065
8747,17.1410007477
8748,14.6719999313
8749,6.82499980927
8759,1.79999995232
8760,5.85099983215
8761,8.22200012207
8762,12.7510004044
8763,14.8339996338
8764,15.3649997711
8765,16.0130004883
8766,18.0659999847
8767,18.0659999847
8768,18.0659999847
8769,17.1410007477
8770,14.6719999313
8771,6.82499980927
8783,4.07100009918
8784,10.4449996948
8785,13.3070001602
8786,14.3240003586
8787,16.0130004883
8788,16.6040000916
8789,17.1410007477
8790,17.1410007477
8791,17.1410007477
8792,14.3070001602
8793,4.07800006866
8806,4.88500022888
8807,8.99400043488
8808,12.1759996414
8809,14.6180000305
8810,15.9449996948
8811,15.9449996948
8812,15.9449996948
8813,14.7010002136
8814,10.1510000229
8815,4.07800006866
8829,3.84699988365
8830,8.22500038147
8831,10.2209997177
8832,12.9020004272
8833,12.9020004272
8834,12.9020004272
8835,8.92300033569
8836,5.50400018692
8837,3.22199988365
8852,2.43099999428
8853,5.77099990845
8854,6.44299983978
8855,6.44299983978
8856,6.44299983978
8857,5.84999990463
8858,3.39700007439
8875,2.82999992371
8876,3.29699993134
8877,3.29699993134
8878,3.29699993134
8879,2.83699989319
9005,1.60800004005
9006,1.91900002956
9007,1.91900002956
9008,1.91900002956
9009,1.51100003719
9026,1.10699999332
9027,2.45000004768
9028,4.0110001564
9029,4.0110001564
9030,4.0110001564
9031,1.84800004959
9032,1.64499998093
9033,1.00199997425
9047,1.11600005627
9048,3.41300010681
9049,4.9279999733
9050,7.13000011444
9051,7.13000011444
9052,7.13000011444
9053,5.875
9054,3.34500002861
9055,2.09899997711
9068,2.95399999619
9069,4.45800018311
9070,5.22599983215
9071,8.41699981689
9072,12.7019996643
9073,12.7019996643
9074,12.7019996643
9075,10.265999794
9076,8.76599979401
9077,4.26800012589
9078,1.75600004196
9090,3.25200009346
9091,5.42199993134
9092,7.37900018692
9093,12.5590000153
9094,13.9250001907
9095,13.9250001907
9096,13.9250001907
9097,13.0539999008
9098,12.6809997559
9099,6.92299985886
9100,4.6970000267
9101,2.242000103
9102,1.20799994469
9111,4.21400022507
9112,8.94900035858
9113,8.94900035858
9114,11.2250003815
9115,14.6540002823
9116,17.9880008698
9117,17.9880008698
9118,17.9880008698
9119,15.9289999008
9120,15.0220003128
9121,11.8319997787
9122,7.78499984741
9123,6.86199998856
9124,6.86199998856
9125,6.86199998856
9126,1.52999997139
9127,1.52999997139
9133,4.92999982834
9134,8.94900035858
9135,11.0749998093
9136,12.1800003052
9137,14.6540002823
9138,17.9880008698
9139,17.9880008698
9140,17.9880008698
9141,16.7770004272
9142,15.6400003433
9143,15.1800003052
9148,1.79999995232
9149,1.52999997139
9154,4.35699987411
9155,7.3109998703
9156,10.6920003891
9157,11.654999733
9158,14.3000001907
9159,14.6540002823
9160,17.9880008698
9161,17.9880008698
9162,18.188999176
9163,18.188999176
9164,18.188999176
9170,1.79999995232
9171,1.52999997139
9176,6.87300014496
9177,10.6490001678
9178,13.0579996109
9179,16.3199996948
9180,16.3199996948
9181,16.3199996948
9182,18.3770008087
9183,18.3770008087
9184,18.3770008087
9185,18.3770008087
9186,18.3770008087
9192,1.79999995232
9198,6.87300014496
9199,13.3809995651
9200,16.0130004883
9201,16.3199996948
9202,18.188999176
9203,18.188999176
9204,18.3770008087
9205,18.3770008087
9206,18.3770008087
9207,18.3770008087
9208,18.3770008087
9220,6.87300014496
9221,13.3809995651
9222,16.0130004883
9223,16.3199996948
9224,18.188999176
9225,18.188999176
9226,18.3770008087
9227,18.3770008087
9228,18.3770008087
9229,18.3770008087
9230,18.3770008087
9231,18.188999176
9235,3.84899997711
9242,5.5640001297
9243,13.3809995651
9244,16.0130004883
9245,16.2889995575
9246,18.188999176
9247,18.188999176
9248,18.188999176
9249,18.188999176
9250,18.0659999847
9251,18.188999176
9252,18.188999176
9253,18.188999176
9254,15.1149997711
9255,10.6190004349
9256,7.94799995422
9264,5.21299982071
9265,11.5780000687
9267,16.2889995575
9268,16.8010005951
9269,18.188999176
9270,18.188999176
9271,18.188999176
9272,17.9880008698
9273,17.9880008698
9274,17.0849990845
9275,16.8689994812
9276,14.0480003357
9277,8.68099975586
9278,5.17299985886
9286,5.21299982071
9287,11.5229997635
9289,16.2889995575
9290,16.8010005951
9291,18.3770008087
9292,18.3770008087
9293,18.3770008087
9294,18.3770008087
9295,18.3770008087
9296,17.6329994202
9297,15.3839998245
9298,10.5760002136
9299,8.29300022125
9308,5.21299982071
9309,11.5229997635
9311,16.2889995575
9312,16.8010005951
9313,18.3770008087
9314,18.3770008087
9315,18.3770008087
9316,18.3770008087
9317,18.3770008087
9318,18.0659999847
9319,16.3199996948
9320,14.6719999313
9321,5.89900016785
9330,2.92100000381
9331,8.73299980164
9332,9.87899971008
9333,13.892999649
9334,15.4639997482
9335,18.3770008087
9336,18.3770008087
9337,18.3770008087
9338,18.3770008087
9339,18.3770008087
9340,18.0659999847
9341,17.1410007477
9342,14.6719999313
9343,5.89900016785
9353,5.98299980164
9354,6.69799995422
9355,9.13399982452
9356,12.7510004044
9357,15.9160003662
9358,17.9880008698
9359,17.9880008698
9360,18.0659999847
9361,18.0659999847
9362,18.0659999847
9363,17.1410007477
9364,14.6719999313
9365,5.89900016785
9377,3.89199995995
9378,7.90399980545
9379,13.3070001602
9380,15.3850002289
9381,16.6280002594
9382,17.0849990845
9383,17.1410007477
9384,17.1410007477
9385,17.1410007477
9386,14.3070001602
9387,4.07800006866
9400,4.87099981308
9401,8.99400043488
9402,12.1759996414
9403,14.6180000305
9404,17.0849990845
9405,17.0849990845
9406,17.0849990845
9407,15.5509996414
9408,10.1510000229
9409,4.07800006866
9423,3.84699988365
9424,8.22500038147
9425,10.2209997177
9426,13.5310001373
9427,13.5310001373
9428,13.5310001373
9429,11.0
9430,8.20600032806
9431,3.8789999485
9446,3.14899992943
9447,8.5609998703
9448,8.70199966431
