,scores,cavity
299,17.812000274658203,1
308,17.812000274658203,1
309,17.812000274658203,1
317,17.812000274658203,1
318,17.812000274658203,1
390,18.64900016784668,1
398,21.398000717163086,1
399,21.398000717163086,1
400,21.398000717163086,1
407,21.398000717163086,1
408,21.398000717163086,1
409,21.398000717163086,1
416,21.398000717163086,1
417,21.398000717163086,1
418,21.398000717163086,1
425,18.81999969482422,1
426,18.81999969482422,1
427,18.81999969482422,1
434,17.812000274658203,1
435,17.812000274658203,1
443,16.524999618530273,1
444,16.524999618530273,1
507,20.391000747680664,1
508,20.391000747680664,1
509,20.391000747680664,1
515,22.045000076293945,1
516,22.045000076293945,1
517,22.045000076293945,1
518,20.391000747680664,1
524,22.045000076293945,1
525,22.045000076293945,1
526,22.045000076293945,1
527,20.391000747680664,1
533,22.045000076293945,1
534,22.045000076293945,1
535,22.045000076293945,1
536,19.88599967956543,1
542,18.81999969482422,1
543,19.88599967956543,1
544,19.88599967956543,1
545,19.88599967956543,1
551,17.812000274658203,1
560,16.524999618530273,1
623,22.67300033569336,1
624,22.67300033569336,1
625,22.67300033569336,1
626,20.391000747680664,1
632,22.67300033569336,1
633,22.67300033569336,1
634,22.67300033569336,1
635,21.135000228881836,1
641,22.67300033569336,1
642,22.67300033569336,1
643,22.67300033569336,1
644,21.135000228881836,1
650,22.045000076293945,1
651,22.045000076293945,1
652,22.045000076293945,1
653,21.135000228881836,1
659,18.81999969482422,1
660,20.26300048828125,1
661,20.26300048828125,1
662,20.26300048828125,1
677,16.524999618530273,1
740,22.768999099731445,1
741,22.768999099731445,1
742,22.768999099731445,1
743,20.891000747680664,1
749,22.768999099731445,1
750,22.768999099731445,1
751,22.768999099731445,1
752,21.135000228881836,1
758,22.768999099731445,1
759,22.768999099731445,1
760,22.768999099731445,1
761,21.135000228881836,1
767,22.045000076293945,1
768,22.045000076293945,1
769,22.045000076293945,1
770,21.135000228881836,1
776,19.260000228881836,1
777,20.26300048828125,1
778,20.26300048828125,1
779,20.26300048828125,1
785,19.260000228881836,1
786,19.260000228881836,1
787,19.260000228881836,1
839,17.784000396728516,1
848,20.93000030517578,1
849,20.93000030517578,1
850,20.93000030517578,1
857,22.768999099731445,1
858,22.768999099731445,1
859,22.768999099731445,1
860,20.891000747680664,1
866,22.768999099731445,1
867,22.768999099731445,1
868,22.768999099731445,1
869,21.135000228881836,1
875,22.768999099731445,1
876,22.768999099731445,1
877,22.768999099731445,1
878,21.135000228881836,1
884,21.7189998626709,1
885,21.7189998626709,1
886,21.7189998626709,1
887,21.135000228881836,1
893,19.260000228881836,1
894,20.26300048828125,1
895,20.26300048828125,1
896,20.26300048828125,1
902,19.260000228881836,1
903,19.260000228881836,1
904,19.260000228881836,1
965,20.93000030517578,1
966,20.93000030517578,1
967,20.93000030517578,1
974,22.768999099731445,1
975,22.768999099731445,1
976,22.768999099731445,1
977,20.891000747680664,1
983,22.768999099731445,1
984,22.768999099731445,1
985,22.768999099731445,1
986,21.027999877929688,1
992,22.768999099731445,1
993,22.768999099731445,1
994,22.768999099731445,1
995,21.027999877929688,1
1001,21.7189998626709,1
1002,21.7189998626709,1
1003,21.7189998626709,1
1004,21.027999877929688,1
1010,19.260000228881836,1
1011,20.121000289916992,1
1012,20.121000289916992,1
1013,20.121000289916992,1
1019,19.260000228881836,1
1020,19.260000228881836,1
1021,19.260000228881836,1
1022,17.934999465942383,1
1082,20.93000030517578,1
1083,20.93000030517578,1
1084,20.93000030517578,1
1091,20.93000030517578,1
1092,20.93000030517578,1
1093,20.93000030517578,1
1094,19.726999282836914,1
1100,21.7189998626709,1
1101,21.7189998626709,1
1102,21.7189998626709,1
1103,19.726999282836914,1
1109,21.7189998626709,1
1110,21.7189998626709,1
1111,21.7189998626709,1
1112,19.726999282836914,1
1118,21.7189998626709,1
1119,21.7189998626709,1
1120,21.7189998626709,1
1128,19.020000457763672,1
1129,19.020000457763672,1
1130,19.020000457763672,1
1199,19.083999633789062,1
1200,19.083999633789062,1
1201,19.083999633789062,1
1208,19.083999633789062,1
1209,19.083999633789062,1
1210,19.083999633789062,1
1217,19.083999633789062,1
1218,19.083999633789062,1
1219,19.083999633789062,1
1785,18.69300079345703,1
1786,18.69300079345703,1
1787,18.69300079345703,1
1794,18.69300079345703,1
1795,18.69300079345703,1
1796,18.69300079345703,1
1803,18.69300079345703,1
1804,18.69300079345703,1
1805,18.69300079345703,1
1813,17.84600067138672,1
1814,17.84600067138672,1
1815,17.84600067138672,1
1902,18.69300079345703,1
1903,18.69300079345703,1
1904,18.69300079345703,1
1911,18.69300079345703,1
1912,18.69300079345703,1
1913,18.69300079345703,1
1920,18.69300079345703,1
1921,18.69300079345703,1
1922,18.69300079345703,1
1930,17.84600067138672,1
1931,17.84600067138672,1
2019,18.69300079345703,1
2020,18.69300079345703,1
2021,18.69300079345703,1
2028,18.69300079345703,1
2029,18.69300079345703,1
2030,18.69300079345703,1
2037,18.69300079345703,1
2038,18.69300079345703,1
2039,18.69300079345703,1
2047,17.84600067138672,1
2048,17.84600067138672,1
2165,17.22100067138672,1
3686,15.208000183105469,1
3687,18.1200008392334,1
3688,18.1200008392334,1
3689,18.1200008392334,1
3709,15.208000183105469,1
3710,18.1200008392334,1
3711,18.1200008392334,1
3712,18.1200008392334,1
3732,15.208000183105469,1
3733,18.1200008392334,1
3734,18.1200008392334,1
3735,18.1200008392334,1
3756,16.672000885009766,1
3757,16.672000885009766,1
3758,16.672000885009766,1
4168,16.12700080871582,1
4169,16.9950008392334,1
4170,18.218000411987305,1
4171,18.218000411987305,1
4172,18.218000411987305,1
4191,16.12700080871582,1
4192,16.9950008392334,1
4193,18.218000411987305,1
4194,18.218000411987305,1
4195,18.218000411987305,1
4214,16.12700080871582,1
4215,16.9950008392334,1
4216,18.218000411987305,1
4217,18.218000411987305,1
4218,18.218000411987305,1
4238,15.538999557495117,1
4239,17.81800079345703,1
4240,17.81800079345703,1
4241,17.81800079345703,1
4628,17.18899917602539,1
4629,17.18899917602539,1
4630,17.18899917602539,1
4631,16.21500015258789,1
4632,15.619000434875488,1
4648,15.123000144958496,1
4649,15.123000144958496,1
4652,18.659000396728516,1
4653,18.659000396728516,1
4654,18.659000396728516,1
4655,18.597999572753906,1
4656,16.711000442504883,1
4671,15.123000144958496,1
4672,15.123000144958496,1
4675,18.659000396728516,1
4676,18.659000396728516,1
4677,18.659000396728516,1
4678,18.597999572753906,1
4679,16.711000442504883,1
4694,15.123000144958496,1
4695,15.123000144958496,1
4698,18.659000396728516,1
4699,18.659000396728516,1
4700,18.659000396728516,1
4701,18.597999572753906,1
4702,16.711000442504883,1
4721,17.381999969482422,1
4722,17.881999969482422,1
4723,17.881999969482422,1
4724,17.881999969482422,1
4725,16.076000213623047,1
4744,15.092000007629395,1
4745,16.000999450683594,1
4746,16.000999450683594,1
4747,16.000999450683594,1
5061,17.48699951171875,1
5062,17.48699951171875,1
5063,17.48699951171875,1
5064,16.566999435424805,1
5083,15.105999946594238,1
5084,17.48699951171875,1
5085,17.48699951171875,1
5086,17.48699951171875,1
5087,17.136999130249023,1
5088,16.9950008392334,1
5106,15.105999946594238,1
5107,17.48699951171875,1
5108,18.042999267578125,1
5109,18.042999267578125,1
5110,18.042999267578125,1
5111,17.89699935913086,1
5112,17.89699935913086,1
5113,17.89699935913086,1
5114,17.590999603271484,1
5115,17.590999603271484,1
5116,16.031999588012695,1
5117,15.666999816894531,1
5129,15.105999946594238,1
5130,16.208999633789062,1
5131,18.042999267578125,1
5132,18.042999267578125,1
5136,19.03499984741211,1
5137,19.04400062561035,1
5138,19.04400062561035,1
5139,19.04400062561035,1
5140,15.666999816894531,1
5153,16.208999633789062,1
5154,18.042999267578125,1
5155,18.042999267578125,1
5159,19.03499984741211,1
5160,19.04400062561035,1
5161,19.04400062561035,1
5162,19.04400062561035,1
5163,16.106000900268555,1
5176,16.208999633789062,1
5177,17.81999969482422,1
5178,17.81999969482422,1
5182,19.03499984741211,1
5183,19.04400062561035,1
5184,19.04400062561035,1
5185,19.04400062561035,1
5200,15.66100025177002,1
5201,15.66100025177002,1
5202,17.481000900268555,1
5203,18.101999282836914,1
5204,18.711999893188477,1
5205,18.711999893188477,1
5206,18.711999893188477,1
5207,18.631999969482422,1
5225,16.108999252319336,1
5226,17.673999786376953,1
5227,17.881000518798828,1
5228,17.881000518798828,1
5229,17.881000518798828,1
5522,15.192000389099121,1
5523,15.192000389099121,1
