,scores,cavity
1010,16.361000061035156,1
1011,16.361000061035156,1
1012,16.361000061035156,1
1030,17.98900032043457,1
1496,16.361000061035156,1
1497,16.361000061035156,1
1498,16.361000061035156,1
1514,19.113000869750977,1
1515,19.113000869750977,1
1516,19.113000869750977,1
1532,19.113000869750977,1
1533,19.113000869750977,1
1534,19.113000869750977,1
1542,15.336000442504883,1
1543,15.336000442504883,1
1550,19.113000869750977,1
1551,19.113000869750977,1
1552,19.113000869750977,1
1560,17.22599983215332,1
1561,17.22599983215332,1
1578,17.22599983215332,1
1579,17.22599983215332,1
1595,17.22599983215332,1
1596,17.22599983215332,1
1597,17.22599983215332,1
1804,17.010000228881836,1
1821,16.361000061035156,1
1822,17.010000228881836,1
1823,17.010000228881836,1
1839,16.361000061035156,1
1840,17.010000228881836,1
1841,17.010000228881836,1
1842,17.010000228881836,1
1858,16.827999114990234,1
1859,16.827999114990234,1
1860,16.827999114990234,1
1982,16.361000061035156,1
1983,16.361000061035156,1
1984,16.361000061035156,1
2000,19.113000869750977,1
2001,19.113000869750977,1
2002,19.113000869750977,1
2009,18.114999771118164,1
2010,21.80500030517578,1
2011,21.80500030517578,1
2012,21.80500030517578,1
2018,19.30500030517578,1
2019,19.30500030517578,1
2020,19.30500030517578,1
2026,19.53700065612793,1
2027,22.445999145507812,1
2028,27.707000732421875,1
2029,27.707000732421875,1
2030,27.707000732421875,1
2031,18.874000549316406,1
2036,19.30500030517578,1
2037,19.30500030517578,1
2038,19.30500030517578,1
2044,21.726999282836914,1
2045,22.445999145507812,1
2046,27.707000732421875,1
2047,27.707000732421875,1
2048,27.707000732421875,1
2049,23.014999389648438,1
2054,19.30500030517578,1
2055,19.30500030517578,1
2056,19.30500030517578,1
2062,21.726999282836914,1
2063,22.445999145507812,1
2064,27.707000732421875,1
2065,27.707000732421875,1
2066,27.707000732421875,1
2067,23.014999389648438,1
2080,21.726999282836914,1
2081,22.238000869750977,1
2082,26.367000579833984,1
2083,26.367000579833984,1
2084,26.367000579833984,1
2085,23.014999389648438,1
2098,20.641000747680664,1
2099,20.641000747680664,1
2100,20.641000747680664,1
2101,20.415000915527344,1
2102,16.54599952697754,1
2118,16.96299934387207,1
2272,19.073999404907227,1
2289,21.643999099731445,1
2290,21.643999099731445,1
2291,21.643999099731445,1
2292,19.18899917602539,1
2293,18.31100082397461,1
2307,21.643999099731445,1
2308,21.643999099731445,1
2309,21.643999099731445,1
2310,20.025999069213867,1
2311,18.31100082397461,1
2325,21.643999099731445,1
2326,21.643999099731445,1
2327,21.643999099731445,1
2328,20.025999069213867,1
2329,18.31100082397461,1
2343,19.929000854492188,1
2344,20.025999069213867,1
2345,20.025999069213867,1
2346,20.025999069213867,1
2347,16.145000457763672,1
2362,16.70599937438965,1
2363,16.70599937438965,1
2364,16.70599937438965,1
2382,15.871999740600586,1
2486,19.113000869750977,1
2487,19.113000869750977,1
2488,19.113000869750977,1
2495,18.361000061035156,1
2496,21.80500030517578,1
2497,21.80500030517578,1
2498,21.80500030517578,1
2504,19.30500030517578,1
2505,19.30500030517578,1
2506,19.30500030517578,1
2512,19.53700065612793,1
2513,23.030000686645508,1
2514,28.113000869750977,1
2515,28.113000869750977,1
2516,28.113000869750977,1
2517,19.427000045776367,1
2522,19.30500030517578,1
2523,19.30500030517578,1
2524,19.30500030517578,1
2530,21.726999282836914,1
2531,23.030000686645508,1
2532,28.113000869750977,1
2533,28.113000869750977,1
2534,28.113000869750977,1
2535,23.014999389648438,1
2540,19.30500030517578,1
2541,19.30500030517578,1
2542,19.30500030517578,1
2548,21.726999282836914,1
2549,23.030000686645508,1
2550,28.113000869750977,1
2551,28.113000869750977,1
2552,28.113000869750977,1
2553,23.014999389648438,1
2566,21.726999282836914,1
2567,22.354000091552734,1
2568,26.367000579833984,1
2569,26.367000579833984,1
2570,26.367000579833984,1
2571,23.014999389648438,1
2584,20.641000747680664,1
2585,20.641000747680664,1
2586,20.641000747680664,1
2587,20.415000915527344,1
2588,16.54599952697754,1
2604,17.034000396728516,1
2605,16.90399932861328,1
2758,19.073999404907227,1
2775,21.726999282836914,1
2776,21.726999282836914,1
2777,21.726999282836914,1
2778,19.18899917602539,1
2779,18.31100082397461,1
2793,22.110000610351562,1
2794,22.110000610351562,1
2795,22.110000610351562,1
2796,20.025999069213867,1
2797,18.31100082397461,1
2811,22.110000610351562,1
2812,22.110000610351562,1
2813,22.110000610351562,1
2814,20.025999069213867,1
2815,18.31100082397461,1
2829,22.110000610351562,1
2830,22.110000610351562,1
2831,22.110000610351562,1
2832,20.025999069213867,1
2833,16.145000457763672,1
2848,16.70599937438965,1
2849,16.70599937438965,1
2850,16.70599937438965,1
2868,15.871999740600586,1
2972,17.98900032043457,1
2973,17.98900032043457,1
2974,17.98900032043457,1
2981,18.361000061035156,1
2982,21.80500030517578,1
2983,21.80500030517578,1
2984,21.80500030517578,1
2990,19.30500030517578,1
2991,19.30500030517578,1
2992,19.30500030517578,1
2998,19.53700065612793,1
2999,23.030000686645508,1
3000,28.113000869750977,1
3001,28.113000869750977,1
3002,28.113000869750977,1
3003,19.427000045776367,1
3008,19.30500030517578,1
3009,19.30500030517578,1
3010,19.30500030517578,1
3016,21.726999282836914,1
3017,23.030000686645508,1
3018,28.113000869750977,1
3019,28.113000869750977,1
3020,28.113000869750977,1
3021,23.014999389648438,1
3026,19.30500030517578,1
3027,19.30500030517578,1
3028,19.30500030517578,1
3034,21.726999282836914,1
3035,23.030000686645508,1
3036,28.113000869750977,1
3037,28.113000869750977,1
3038,28.113000869750977,1
3039,23.014999389648438,1
3052,21.726999282836914,1
3053,22.354000091552734,1
3054,26.367000579833984,1
3055,26.367000579833984,1
3056,26.367000579833984,1
3057,23.014999389648438,1
3070,20.641000747680664,1
3071,20.641000747680664,1
3072,20.641000747680664,1
3073,20.415000915527344,1
3074,16.54599952697754,1
3090,17.034000396728516,1
3091,16.90399932861328,1
3244,19.073999404907227,1
3261,21.726999282836914,1
3262,21.726999282836914,1
3263,21.726999282836914,1
3264,19.18899917602539,1
3265,18.31100082397461,1
3279,22.110000610351562,1
3280,22.110000610351562,1
3281,22.110000610351562,1
3282,20.025999069213867,1
3283,18.31100082397461,1
3297,22.110000610351562,1
3298,22.110000610351562,1
3299,22.110000610351562,1
3300,20.025999069213867,1
3301,18.31100082397461,1
3315,22.110000610351562,1
3316,22.110000610351562,1
3317,22.110000610351562,1
3318,20.025999069213867,1
3319,16.145000457763672,1
3334,16.70599937438965,1
3335,16.70599937438965,1
3336,16.70599937438965,1
3354,15.871999740600586,1
3467,18.361000061035156,1
3468,18.64299964904785,1
3469,18.64299964904785,1
3470,18.64299964904785,1
3484,17.614999771118164,1
3485,23.030000686645508,1
3486,28.113000869750977,1
3487,28.113000869750977,1
3488,28.113000869750977,1
3489,19.427000045776367,1
3502,19.509000778198242,1
3503,23.030000686645508,1
3504,28.113000869750977,1
3505,28.113000869750977,1
3506,28.113000869750977,1
3507,19.427000045776367,1
3520,19.509000778198242,1
3521,23.030000686645508,1
3522,28.113000869750977,1
3523,28.113000869750977,1
3524,28.113000869750977,1
3525,19.427000045776367,1
3538,19.509000778198242,1
3539,22.354000091552734,1
3540,22.354000091552734,1
3541,22.354000091552734,1
3542,18.316999435424805,1
3556,18.55299949645996,1
3557,18.83799934387207,1
3558,18.83799934387207,1
3559,18.83799934387207,1
3576,17.034000396728516,1
3577,16.90399932861328,1
3747,21.726999282836914,1
3748,21.726999282836914,1
3749,21.726999282836914,1
3750,17.81999969482422,1
3765,22.110000610351562,1
3766,22.110000610351562,1
3767,22.110000610351562,1
3768,18.343000411987305,1
3782,20.75,1
3783,22.110000610351562,1
3784,22.110000610351562,1
3785,22.110000610351562,1
3786,18.343000411987305,1
3800,20.75,1
3801,22.110000610351562,1
3802,22.110000610351562,1
3803,22.110000610351562,1
3804,18.343000411987305,1
3971,15.770000457763672,1
3972,15.770000457763672,1
3973,15.770000457763672,1
3989,15.770000457763672,1
3990,15.770000457763672,1
3991,15.770000457763672,1
4007,15.770000457763672,1
4008,15.770000457763672,1
4009,15.770000457763672,1
7388,18.07699966430664,1
7417,18.07699966430664,1
7446,18.07699966430664,1
7472,16.139999389648438,1
7473,17.586999893188477,1
7474,17.586999893188477,1
8278,15.569999694824219,1
8287,17.558000564575195,1
8288,17.558000564575195,1
8289,17.485000610351562,1
8307,15.569999694824219,1
8316,18.871000289916992,1
8317,18.871000289916992,1
8318,17.67799949645996,1
8336,15.569999694824219,1
8337,16.402999877929688,1
8343,18.871000289916992,1
8344,18.871000289916992,1
8345,18.871000289916992,1
8346,18.871000289916992,1
8347,17.67799949645996,1
8365,15.446000099182129,1
8366,15.5,1
8367,16.57900047302246,1
8368,16.66699981689453,1
8370,18.871000289916992,1
8371,18.871000289916992,1
8372,18.871000289916992,1
8373,18.871000289916992,1
8374,18.871000289916992,1
8375,18.871000289916992,1
8394,15.446000099182129,1
8395,15.446000099182129,1
8396,15.446000099182129,1
8398,16.07200050354004,1
8399,16.80299949645996,1
8400,16.80299949645996,1
8401,18.163999557495117,1
8402,18.163999557495117,1
8403,18.163999557495117,1
8429,15.366000175476074,1
8430,15.366000175476074,1
8431,17.41200065612793,1
9157,17.7189998626709,1
9158,15.934000015258789,1
9159,15.934000015258789,1
9160,15.934000015258789,1
9184,19.965999603271484,1
9185,19.965999603271484,1
9186,19.965999603271484,1
9187,18.275999069213867,1
9188,18.11400032043457,1
9189,15.934000015258789,1
9206,17.77199935913086,1
9211,19.965999603271484,1
9212,19.965999603271484,1
9213,19.965999603271484,1
9214,19.965999603271484,1
9215,19.965999603271484,1
9216,18.618999481201172,1
9217,18.12299919128418,1
9218,15.934000015258789,1
9234,16.444000244140625,1
9240,19.965999603271484,1
9241,19.965999603271484,1
9242,19.965999603271484,1
9243,19.965999603271484,1
9244,19.965999603271484,1
9245,18.871000289916992,1
9246,18.172000885009766,1
9247,16.9060001373291,1
9263,16.58300018310547,1
9268,19.624000549316406,1
9269,19.965999603271484,1
9270,19.965999603271484,1
9271,19.965999603271484,1
9272,19.624000549316406,1
9273,19.624000549316406,1
9274,18.871000289916992,1
9275,18.172000885009766,1
9276,16.9060001373291,1
9292,16.58300018310547,1
9296,18.895999908447266,1
9297,19.624000549316406,1
9298,19.624000549316406,1
9299,19.624000549316406,1
9300,19.624000549316406,1
9301,19.624000549316406,1
9302,19.624000549316406,1
9303,18.871000289916992,1
9304,18.172000885009766,1
9321,16.58300018310547,1
9325,18.033000946044922,1
9326,19.624000549316406,1
9327,19.624000549316406,1
9328,19.624000549316406,1
9329,19.12299919128418,1
9330,18.632999420166016,1
9331,18.632999420166016,1
9351,16.808000564575195,1
9352,16.808000564575195,1
9353,16.808000564575195,1
9354,17.420000076293945,1
9355,17.420000076293945,1
9356,17.80699920654297,1
9357,17.80699920654297,1
9358,18.576000213623047,1
9359,18.632999420166016,1
9360,18.632999420166016,1
9381,16.3700008392334,1
9382,16.3700008392334,1
9383,16.3700008392334,1
9384,16.32699966430664,1
9385,16.32699966430664,1
9387,15.925999641418457,1
9388,18.163999557495117,1
9389,18.163999557495117,1
9410,15.602999687194824,1
9411,15.602999687194824,1
9412,15.602999687194824,1
9417,15.925000190734863,1
9418,15.925000190734863,1
9419,15.925000190734863,1
9534,15.390000343322754,1
9535,15.390000343322754,1
9536,15.390000343322754,1
9563,15.390000343322754,1
9564,15.390000343322754,1
9565,15.47599983215332,1
9566,15.47599983215332,1
9567,15.47599983215332,1
9592,15.390000343322754,1
9593,15.390000343322754,1
9594,15.47599983215332,1
9595,15.47599983215332,1
9596,15.47599983215332,1
9623,15.47599983215332,1
9624,15.47599983215332,1
9625,15.47599983215332,1
10056,15.451000213623047,1
10057,15.937000274658203,1
10058,15.937000274658203,1
10059,15.937000274658203,1
10085,17.7189998626709,1
10086,17.584999084472656,1
10087,17.584999084472656,1
