,scores,cavity
1105,17.485000610351562,1
1106,18.148000717163086,1
1107,18.148000717163086,1
1108,18.148000717163086,1
1124,17.485000610351562,1
1125,18.148000717163086,1
1126,18.148000717163086,1
1127,18.148000717163086,1
1143,17.485000610351562,1
1144,18.148000717163086,1
1145,18.148000717163086,1
1146,18.148000717163086,1
1504,17.385000228881836,1
1505,19.746000289916992,1
1506,19.746000289916992,1
1507,19.746000289916992,1
1523,18.660999298095703,1
1524,23.240999221801758,1
1525,23.240999221801758,1
1526,23.240999221801758,1
1527,15.89900016784668,1
1542,18.660999298095703,1
1543,23.240999221801758,1
1544,23.240999221801758,1
1545,23.240999221801758,1
1546,15.89900016784668,1
1561,18.660999298095703,1
1562,23.240999221801758,1
1563,23.240999221801758,1
1564,23.240999221801758,1
1565,15.89900016784668,1
1580,15.560999870300293,1
1581,16.756999969482422,1
1582,16.756999969482422,1
1583,16.756999969482422,1
1922,17.385000228881836,1
1923,19.746000289916992,1
1924,19.746000289916992,1
1925,19.746000289916992,1
1940,16.225000381469727,1
1941,20.003000259399414,1
1942,23.240999221801758,1
1943,23.240999221801758,1
1944,23.240999221801758,1
1945,15.89900016784668,1
1959,16.225000381469727,1
1960,20.003000259399414,1
1961,23.240999221801758,1
1962,23.240999221801758,1
1963,23.240999221801758,1
1964,15.973999977111816,1
1978,16.225000381469727,1
1979,20.003000259399414,1
1980,23.240999221801758,1
1981,23.240999221801758,1
1982,23.240999221801758,1
1983,15.973999977111816,1
1998,19.834999084472656,1
1999,19.834999084472656,1
2000,19.834999084472656,1
2001,17.72599983215332,1
2002,15.973999977111816,1
2173,15.319999694824219,1
2174,19.183000564575195,1
2175,19.183000564575195,1
2176,19.183000564575195,1
2177,17.319000244140625,1
2192,19.121999740600586,1
2193,22.586000442504883,1
2194,22.586000442504883,1
2195,22.586000442504883,1
2196,18.652000427246094,1
2211,19.121999740600586,1
2212,22.586000442504883,1
2213,22.586000442504883,1
2214,22.586000442504883,1
2215,18.652000427246094,1
2230,19.121999740600586,1
2231,22.586000442504883,1
2232,22.586000442504883,1
2233,22.586000442504883,1
2234,18.652000427246094,1
2250,18.14699935913086,1
2251,18.14699935913086,1
2340,17.385000228881836,1
2341,19.746000289916992,1
2342,19.746000289916992,1
2343,19.746000289916992,1
2358,16.225000381469727,1
2359,20.003000259399414,1
2360,23.240999221801758,1
2361,23.240999221801758,1
2362,23.240999221801758,1
2363,15.89900016784668,1
2377,16.225000381469727,1
2378,20.003000259399414,1
2379,23.240999221801758,1
2380,23.240999221801758,1
2381,23.240999221801758,1
2382,15.973999977111816,1
2396,16.225000381469727,1
2397,20.003000259399414,1
2398,23.240999221801758,1
2399,23.240999221801758,1
2400,23.240999221801758,1
2401,15.973999977111816,1
2416,19.834999084472656,1
2417,19.834999084472656,1
2418,19.834999084472656,1
2419,17.72599983215332,1
2420,15.973999977111816,1
2553,15.300999641418457,1
2554,15.300999641418457,1
2555,15.300999641418457,1
2572,18.89699935913086,1
2573,18.89699935913086,1
2574,18.89699935913086,1
2591,22.75,1
2592,22.785999298095703,1
2593,22.785999298095703,1
2594,22.785999298095703,1
2595,19.88599967956543,1
2610,22.75,1
2611,24.163000106811523,1
2612,24.163000106811523,1
2613,24.163000106811523,1
2614,20.04599952697754,1
2629,22.75,1
2630,24.163000106811523,1
2631,24.163000106811523,1
2632,24.163000106811523,1
2633,20.04599952697754,1
2648,21.95599937438965,1
2649,24.163000106811523,1
2650,24.163000106811523,1
2651,24.163000106811523,1
2652,20.04599952697754,1
2668,19.589000701904297,1
2669,19.589000701904297,1
2731,19.54599952697754,1
2732,19.54599952697754,1
2733,16.69300079345703,1
2748,20.663000106811523,1
2749,20.663000106811523,1
2750,20.663000106811523,1
2751,19.868000030517578,1
2752,16.69300079345703,1
2758,16.9689998626709,1
2759,16.9689998626709,1
2760,16.9689998626709,1
2766,17.218000411987305,1
2767,20.663000106811523,1
2768,20.663000106811523,1
2769,20.663000106811523,1
2770,19.868000030517578,1
2771,16.69300079345703,1
2776,16.225000381469727,1
2777,20.003000259399414,1
2778,20.003000259399414,1
2779,20.003000259399414,1
2780,18.041000366210938,1
2786,20.663000106811523,1
2787,20.663000106811523,1
2788,20.663000106811523,1
2789,19.868000030517578,1
2795,16.225000381469727,1
2796,20.003000259399414,1
2797,20.003000259399414,1
2798,20.003000259399414,1
2799,18.041000366210938,1
2800,15.973999977111816,1
2814,16.225000381469727,1
2815,20.003000259399414,1
2816,20.003000259399414,1
2817,20.003000259399414,1
2818,18.041000366210938,1
2819,15.973999977111816,1
2834,19.834999084472656,1
2835,19.834999084472656,1
2836,19.834999084472656,1
2837,17.72599983215332,1
2838,15.973999977111816,1
2971,15.300999641418457,1
2972,15.300999641418457,1
2973,15.300999641418457,1
2990,18.89699935913086,1
2991,18.89699935913086,1
2992,18.89699935913086,1
3009,22.75,1
3010,22.785999298095703,1
3011,22.785999298095703,1
3012,22.785999298095703,1
3013,19.88599967956543,1
3028,22.75,1
3029,24.163000106811523,1
3030,24.163000106811523,1
3031,24.163000106811523,1
3032,21.650999069213867,1
3047,22.75,1
3048,24.163000106811523,1
3049,24.163000106811523,1
3050,24.163000106811523,1
3051,21.650999069213867,1
3066,21.95599937438965,1
3067,24.163000106811523,1
3068,24.163000106811523,1
3069,24.163000106811523,1
3070,21.650999069213867,1
3086,20.26799964904785,1
3087,20.26799964904785,1
3147,23.89699935913086,1
3148,23.89699935913086,1
3149,23.89699935913086,1
3150,23.459999084472656,1
3151,18.954999923706055,1
3166,23.89699935913086,1
3167,23.89699935913086,1
3168,23.89699935913086,1
3169,23.459999084472656,1
3170,18.954999923706055,1
3184,17.218000411987305,1
3185,23.89699935913086,1
3186,23.89699935913086,1
3187,23.89699935913086,1
3188,23.459999084472656,1
3189,18.954999923706055,1
3204,22.427000045776367,1
3205,22.427000045776367,1
3206,22.427000045776367,1
3207,21.878000259399414,1
3208,17.163000106811523,1
3215,16.202999114990234,1
3216,16.202999114990234,1
3217,16.202999114990234,1
3223,19.259000778198242,1
3224,20.886999130249023,1
3225,20.886999130249023,1
3226,20.886999130249023,1
3227,15.300999641418457,1
3234,16.202999114990234,1
3243,16.174999237060547,1
3244,16.174999237060547,1
3245,16.174999237060547,1
3253,16.202999114990234,1
3389,15.300999641418457,1
3390,15.300999641418457,1
3391,15.300999641418457,1
3408,18.89699935913086,1
3409,18.89699935913086,1
3410,18.89699935913086,1
3427,22.75,1
3428,22.785999298095703,1
3429,22.785999298095703,1
3430,22.785999298095703,1
3431,19.88599967956543,1
3446,22.75,1
3447,24.163000106811523,1
3448,24.163000106811523,1
3449,24.163000106811523,1
3450,21.650999069213867,1
3465,22.75,1
3466,24.163000106811523,1
3467,24.163000106811523,1
3468,24.163000106811523,1
3469,21.650999069213867,1
3484,21.95599937438965,1
3485,24.163000106811523,1
3486,24.163000106811523,1
3487,24.163000106811523,1
3488,21.650999069213867,1
3504,20.26799964904785,1
3505,20.26799964904785,1
3548,20.469999313354492,1
3549,20.469999313354492,1
3565,23.89699935913086,1
3566,23.89699935913086,1
3567,23.89699935913086,1
3568,23.459999084472656,1
3569,18.954999923706055,1
3584,23.89699935913086,1
3585,23.89699935913086,1
3586,23.89699935913086,1
3587,23.459999084472656,1
3588,18.954999923706055,1
3602,17.218000411987305,1
3603,23.89699935913086,1
3604,23.89699935913086,1
3605,23.89699935913086,1
3606,23.459999084472656,1
3607,18.954999923706055,1
3622,22.427000045776367,1
3623,22.427000045776367,1
3624,22.427000045776367,1
3625,21.878000259399414,1
3626,17.163000106811523,1
3633,16.202999114990234,1
3634,16.202999114990234,1
3635,16.202999114990234,1
3641,19.259000778198242,1
3642,20.886999130249023,1
3643,20.886999130249023,1
3644,20.886999130249023,1
3652,16.202999114990234,1
3671,16.202999114990234,1
3845,19.799999237060547,1
3846,22.184999465942383,1
3847,22.184999465942383,1
3848,22.184999465942383,1
3849,19.01099967956543,1
3864,20.368999481201172,1
3865,23.350000381469727,1
3866,23.350000381469727,1
3867,23.350000381469727,1
3868,21.650999069213867,1
3883,20.368999481201172,1
3884,23.350000381469727,1
3885,23.350000381469727,1
3886,23.350000381469727,1
3887,21.650999069213867,1
3902,20.368999481201172,1
3903,23.350000381469727,1
3904,23.350000381469727,1
3905,23.350000381469727,1
3906,21.650999069213867,1
3922,20.26799964904785,1
3923,20.26799964904785,1
3924,20.26799964904785,1
3965,20.469999313354492,1
3966,20.469999313354492,1
3967,20.469999313354492,1
3983,23.89699935913086,1
3984,23.89699935913086,1
3985,23.89699935913086,1
3986,23.459999084472656,1
3987,18.954999923706055,1
4002,23.89699935913086,1
4003,23.89699935913086,1
4004,23.89699935913086,1
4005,23.459999084472656,1
4021,23.89699935913086,1
4022,23.89699935913086,1
4023,23.89699935913086,1
4024,23.459999084472656,1
4040,22.427000045776367,1
4041,22.427000045776367,1
4042,22.427000045776367,1
4043,21.878000259399414,1
4059,19.259000778198242,1
4060,20.886999130249023,1
