,scores,cavity
195,10.01099967956543,1
196,10.01099967956543,1
197,10.01099967956543,1
203,10.831000328063965,1
204,10.831000328063965,1
210,12.767000198364258,1
211,13.218000411987305,1
212,13.218000411987305,1
218,13.196000099182129,1
219,13.218000411987305,1
220,13.218000411987305,1
226,13.196000099182129,1
227,13.218000411987305,1
228,13.218000411987305,1
234,13.196000099182129,1
235,13.196000099182129,1
236,13.196000099182129,1
237,13.140999794006348,1
282,9.479000091552734,1
283,10.01099967956543,1
284,10.01099967956543,1
285,10.01099967956543,1
290,11.491999626159668,1
291,11.491999626159668,1
292,11.491999626159668,1
293,11.465999603271484,1
298,14.5600004196167,1
299,14.5600004196167,1
300,14.5600004196167,1
306,16.33300018310547,1
307,16.33300018310547,1
308,16.33300018310547,1
314,16.33300018310547,1
315,16.33300018310547,1
316,16.33300018310547,1
322,16.33300018310547,1
323,16.33300018310547,1
324,16.33300018310547,1
325,14.343000411987305,1
330,14.571000099182129,1
331,14.571000099182129,1
332,14.571000099182129,1
333,12.347999572753906,1
370,9.479000091552734,1
371,10.01099967956543,1
372,10.01099967956543,1
373,10.01099967956543,1
378,11.491999626159668,1
379,11.491999626159668,1
380,11.491999626159668,1
381,11.465999603271484,1
386,14.5600004196167,1
387,14.5600004196167,1
388,14.5600004196167,1
394,16.33300018310547,1
395,16.33300018310547,1
396,16.33300018310547,1
402,16.33300018310547,1
403,16.33300018310547,1
404,16.33300018310547,1
410,16.33300018310547,1
411,16.33300018310547,1
412,16.33300018310547,1
413,14.343000411987305,1
418,14.571000099182129,1
419,14.571000099182129,1
420,14.571000099182129,1
458,9.479000091552734,1
459,9.520999908447266,1
460,9.520999908447266,1
461,9.520999908447266,1
466,11.491999626159668,1
467,11.491999626159668,1
468,11.491999626159668,1
469,11.465999603271484,1
474,14.5600004196167,1
475,14.5600004196167,1
476,14.5600004196167,1
477,13.79699993133545,1
482,16.33300018310547,1
483,16.33300018310547,1
484,16.33300018310547,1
485,14.343000411987305,1
490,16.33300018310547,1
491,16.33300018310547,1
492,16.33300018310547,1
493,14.343000411987305,1
498,16.33300018310547,1
499,16.33300018310547,1
500,16.33300018310547,1
501,14.343000411987305,1
506,14.571000099182129,1
507,14.571000099182129,1
508,14.571000099182129,1
547,9.201000213623047,1
548,9.201000213623047,1
549,9.201000213623047,1
555,10.015000343322754,1
556,10.015000343322754,1
557,10.015000343322754,1
563,11.786999702453613,1
564,11.786999702453613,1
565,11.786999702453613,1
570,13.517000198364258,1
571,13.517000198364258,1
572,13.517000198364258,1
578,13.600000381469727,1
579,13.600000381469727,1
580,13.600000381469727,1
586,13.600000381469727,1
587,13.600000381469727,1
588,13.600000381469727,1
594,13.600000381469727,1
595,13.600000381469727,1
596,13.600000381469727,1
2502,6.979000091552734,1
2503,6.979000091552734,1
2504,6.979000091552734,1
2529,6.979000091552734,1
2530,6.979000091552734,1
2531,6.979000091552734,1
2555,8.722999572753906,1
2556,8.722999572753906,1
2557,8.722999572753906,1
2558,7.991000175476074,1
2582,8.722999572753906,1
2583,9.72599983215332,1
2584,9.72599983215332,1
2585,9.72599983215332,1
2586,8.380999565124512,1
2587,6.933000087738037,1
2609,8.722999572753906,1
2610,9.72599983215332,1
2611,9.72599983215332,1
2612,9.72599983215332,1
2613,8.380999565124512,1
2614,6.933000087738037,1
2636,6.583000183105469,1
2637,9.72599983215332,1
2638,9.72599983215332,1
2639,9.72599983215332,1
2640,8.380999565124512,1
2641,6.933000087738037,1
2665,7.111999988555908,1
2666,7.111999988555908,1
2667,7.111999988555908,1
2668,6.565000057220459,1
2693,6.541999816894531,1
2694,6.541999816894531,1
2695,6.541999816894531,1
3150,9.359000205993652,1
3151,9.359000205993652,1
3152,9.359000205993652,1
3153,8.777999877929688,1
3154,8.777999877929688,1
3176,7.785999774932861,1
3177,9.359000205993652,1
3178,10.255999565124512,1
3179,10.255999565124512,1
3180,10.255999565124512,1
3181,8.777999877929688,1
3182,7.499000072479248,1
3203,8.295000076293945,1
3204,10.770999908447266,1
3205,10.770999908447266,1
3230,8.722999572753906,1
3231,11.031000137329102,1
3232,11.031000137329102,1
3257,8.722999572753906,1
3258,11.201000213623047,1
3259,11.201000213623047,1
3284,8.722999572753906,1
3285,11.201000213623047,1
3286,11.201000213623047,1
3291,7.11299991607666,1
3311,7.9770002365112305,1
3312,11.201000213623047,1
3313,11.201000213623047,1
3314,11.201000213623047,1
3317,9.079000473022461,1
3318,7.11299991607666,1
3339,8.71399974822998,1
3340,9.159000396728516,1
3341,9.394000053405762,1
3342,9.394000053405762,1
3343,9.394000053405762,1
3344,7.11299991607666,1
3345,7.11299991607666,1
3368,8.529000282287598,1
3369,8.529000282287598,1
3370,8.529000282287598,1
3371,6.730999946594238,1
3395,6.635000228881836,1
3396,6.635000228881836,1
3397,6.635000228881836,1
3771,6.736999988555908,1
3772,7.98799991607666,1
3773,7.98799991607666,1
3774,7.98799991607666,1
3775,7.27400016784668,1
3797,6.866000175476074,1
3798,7.942999839782715,1
3799,9.567999839782715,1
3800,9.567999839782715,1
3801,9.567999839782715,1
3802,9.258999824523926,1
3824,10.932000160217285,1
3825,10.932000160217285,1
3826,10.932000160217285,1
3827,9.836000442504883,1
3828,9.836000442504883,1
3829,9.293000221252441,1
3830,7.185999870300293,1
3850,8.442999839782715,1
3851,11.201000213623047,1
3852,11.201000213623047,1
3853,11.201000213623047,1
3854,10.833000183105469,1
3855,10.265000343322754,1
3856,10.265000343322754,1
3857,8.520000457763672,1
3858,6.580999851226807,1
3877,8.442999839782715,1
3878,11.201000213623047,1
3879,11.201000213623047,1
3880,11.201000213623047,1
3882,11.437000274658203,1
3883,11.437000274658203,1
3884,11.437000274658203,1
3885,6.580999851226807,1
3904,8.442999839782715,1
3905,11.201000213623047,1
3906,11.201000213623047,1
3907,11.201000213623047,1
3912,7.24399995803833,1
3931,7.810999870300293,1
3932,9.241999626159668,1
3933,11.201000213623047,1
3934,11.201000213623047,1
3939,7.24399995803833,1
3959,8.907999992370605,1
3960,11.201000213623047,1
3961,11.201000213623047,1
3966,7.24399995803833,1
3986,7.9770002365112305,1
3987,11.201000213623047,1
3988,11.201000213623047,1
3989,11.9399995803833,1
3990,11.9399995803833,1
3991,11.9399995803833,1
3992,10.241000175476074,1
3993,7.11299991607666,1
4014,9.522000312805176,1
4015,11.010000228881836,1
4016,11.031000137329102,1
4017,11.031000137329102,1
4018,11.031000137329102,1
4019,9.743000030517578,1
4020,7.11299991607666,1
4041,6.614999771118164,1
4042,9.814000129699707,1
4043,10.737000465393066,1
4044,10.737000465393066,1
4045,10.737000465393066,1
4046,9.743000030517578,1
4047,7.008999824523926,1
4069,7.550000190734863,1
4070,10.107999801635742,1
4071,10.107999801635742,1
4072,10.107999801635742,1
4073,8.005999565124512,1
4096,7.048999786376953,1
4097,10.107999801635742,1
4098,10.107999801635742,1
4099,10.107999801635742,1
4418,6.822000026702881,1
4419,6.822000026702881,1
4420,7.388999938964844,1
4421,7.626999855041504,1
4422,7.626999855041504,1
4423,7.626999855041504,1
4444,6.874000072479248,1
4445,6.961999893188477,1
4446,9.293000221252441,1
4447,10.605999946594238,1
4448,10.605999946594238,1
4449,10.605999946594238,1
4450,8.58899974822998,1
4471,8.637999534606934,1
4472,8.843000411987305,1
4473,9.734999656677246,1
4474,10.605999946594238,1
4475,10.605999946594238,1
4476,10.605999946594238,1
4477,9.258999824523926,1
4498,8.637999534606934,1
4499,10.932000160217285,1
4500,11.322999954223633,1
4501,11.61400032043457,1
4502,11.61400032043457,1
4503,11.61400032043457,1
4504,9.293000221252441,1
4505,7.828999996185303,1
4525,9.038999557495117,1
4526,11.201000213623047,1
4527,11.322999954223633,1
4528,11.61400032043457,1
4529,11.61400032043457,1
4530,11.61400032043457,1
4531,10.465999603271484,1
4532,8.755999565124512,1
4533,6.580999851226807,1
4552,9.038999557495117,1
4553,11.201000213623047,1
4554,11.322999954223633,1
4555,11.61400032043457,1
4556,11.61400032043457,1
4557,11.61400032043457,1
4558,11.437000274658203,1
4559,11.437000274658203,1
4560,7.185999870300293,1
4579,9.038999557495117,1
