,scores,cavity
905,11.482999801635742,1
906,11.482999801635742,1
907,11.482999801635742,1
930,11.482999801635742,1
931,11.482999801635742,1
932,11.482999801635742,1
937,14.343999862670898,1
938,14.343999862670898,1
939,14.343999862670898,1
955,11.482999801635742,1
956,11.482999801635742,1
957,11.482999801635742,1
962,14.343999862670898,1
963,14.343999862670898,1
964,14.343999862670898,1
987,14.343999862670898,1
988,14.343999862670898,1
989,14.343999862670898,1
1241,58.944000244140625,1
1242,14.736000061035156,1
1243,14.736000061035156,1
1266,58.944000244140625,1
1267,15.418000221252441,1
1268,15.418000221252441,1
1269,15.418000221252441,1
1279,12.248000144958496,1
1280,12.248000144958496,1
1281,12.248000144958496,1
1282,45.93199920654297,1
1291,58.944000244140625,1
1292,15.418000221252441,1
1293,15.418000221252441,1
1294,15.418000221252441,1
1304,12.248000144958496,1
1305,12.248000144958496,1
1306,12.248000144958496,1
1307,45.93199920654297,1
1310,53.0,1
1311,53.0,1
1312,61.20800018310547,1
1313,61.20800018310547,1
1314,61.20800018310547,1
1329,12.248000144958496,1
1330,12.248000144958496,1
1331,12.248000144958496,1
1332,45.93199920654297,1
1333,61.96799850463867,1
1334,62.763999938964844,1
1335,62.763999938964844,1
1336,62.763999938964844,1
1337,61.948001861572266,1
1338,61.20800018310547,1
1339,61.20800018310547,1
1358,61.96799850463867,1
1359,62.763999938964844,1
1360,62.763999938964844,1
1361,62.763999938964844,1
1362,61.948001861572266,1
1363,61.20800018310547,1
1364,61.20800018310547,1
1365,55.81999969482422,1
1366,55.81999969482422,1
1383,61.96799850463867,1
1384,62.763999938964844,1
1385,62.763999938964844,1
1386,62.763999938964844,1
1387,61.948001861572266,1
1389,55.81999969482422,1
1390,55.81999969482422,1
1391,55.81999969482422,1
1414,55.81999969482422,1
1415,55.81999969482422,1
1416,55.81999969482422,1
1439,55.279998779296875,1
1440,55.279998779296875,1
1441,55.279998779296875,1
1616,59.87200164794922,1
1617,14.968000411987305,1
1618,14.968000411987305,1
1629,10.39900016784668,1
1630,11.350000381469727,1
1631,11.350000381469727,1
1632,45.400001525878906,1
1641,59.87200164794922,1
1642,15.418000221252441,1
1643,15.418000221252441,1
1644,15.418000221252441,1
1654,12.248000144958496,1
1655,12.248000144958496,1
1656,12.248000144958496,1
1657,47.04800033569336,1
1666,59.87200164794922,1
1679,12.248000144958496,1
1680,12.248000144958496,1
1681,12.248000144958496,1
1682,51.59600067138672,1
1683,57.604000091552734,1
1684,60.67599868774414,1
1685,60.67599868774414,1
1686,60.67599868774414,1
1687,61.20800018310547,1
1688,61.20800018310547,1
1689,61.20800018310547,1
1704,12.248000144958496,1
1705,12.248000144958496,1
1706,12.248000144958496,1
1707,51.59600067138672,1
1708,61.96799850463867,1
1709,62.763999938964844,1
1710,62.763999938964844,1
1711,62.763999938964844,1
1712,61.948001861572266,1
1713,61.20800018310547,1
1714,61.20800018310547,1
1732,51.59600067138672,1
1733,61.96799850463867,1
1734,62.763999938964844,1
1735,62.763999938964844,1
1736,62.763999938964844,1
1737,61.948001861572266,1
1738,61.20800018310547,1
1739,61.20800018310547,1
1740,55.81999969482422,1
1741,55.81999969482422,1
1758,61.96799850463867,1
1759,62.763999938964844,1
1760,62.763999938964844,1
1761,62.763999938964844,1
1762,61.948001861572266,1
1764,55.81999969482422,1
1765,55.81999969482422,1
1766,55.81999969482422,1
1789,55.81999969482422,1
1790,55.81999969482422,1
1791,55.81999969482422,1
1814,55.279998779296875,1
1815,55.279998779296875,1
1816,55.279998779296875,1
1965,63.14400100708008,1
1966,63.14400100708008,1
1967,15.78600025177002,1
1968,14.039999961853027,1
1990,63.14400100708008,1
1991,63.14400100708008,1
1992,15.78600025177002,1
1993,15.644000053405762,1
2007,45.400001525878906,1
2015,63.14400100708008,1
2016,63.14400100708008,1
2018,15.644000053405762,1
2019,15.418000221252441,1
2032,47.04800033569336,1
2033,53.54800033569336,1
2034,53.54800033569336,1
2035,53.54800033569336,1
2036,47.79600143432617,1
2041,62.57600021362305,1
2057,51.59600067138672,1
2058,57.604000091552734,1
2059,60.67599868774414,1
2060,60.67599868774414,1
2061,60.67599868774414,1
2062,61.20800018310547,1
2063,61.20800018310547,1
2064,61.20800018310547,1
2083,61.96799850463867,1
2084,62.763999938964844,1
2085,62.763999938964844,1
2086,62.763999938964844,1
2108,61.96799850463867,1
2109,62.763999938964844,1
2110,62.763999938964844,1
2111,62.763999938964844,1
2116,55.81999969482422,1
2133,61.96799850463867,1
2134,62.763999938964844,1
2135,62.763999938964844,1
2136,62.763999938964844,1
2141,55.81999969482422,1
2166,55.81999969482422,1
2189,55.279998779296875,1
2190,55.279998779296875,1
2191,55.279998779296875,1
2329,11.904000282287598,1
2330,11.904000282287598,1
2331,11.904000282287598,1
2332,43.88800048828125,1
2340,63.14400100708008,1
2341,63.14400100708008,1
2342,15.78600025177002,1
2343,14.493000030517578,1
2354,11.904000282287598,1
2355,11.904000282287598,1
2356,11.904000282287598,1
2357,43.88800048828125,1
2365,63.14400100708008,1
2366,63.14400100708008,1
2367,15.78600025177002,1
2368,15.644000053405762,1
2382,46.0359992980957,1
2390,63.14400100708008,1
2391,63.14400100708008,1
2393,15.644000053405762,1
2407,54.448001861572266,1
2408,53.54800033569336,1
2409,53.54800033569336,1
2410,53.54800033569336,1
2411,47.79600143432617,1
2416,62.57600021362305,1
2432,54.448001861572266,1
2433,57.604000091552734,1
2434,60.67599868774414,1
2435,60.67599868774414,1
2436,60.67599868774414,1
2437,49.71200180053711,1
2455,13.612000465393066,1
2456,13.612000465393066,1
2457,54.448001861572266,1
2458,59.28799819946289,1
2459,61.28799819946289,1
2460,61.28799819946289,1
2461,61.28799819946289,1
2462,49.71200180053711,1
2483,59.28799819946289,1
2484,61.28799819946289,1
2485,61.28799819946289,1
2486,61.28799819946289,1
2487,49.71200180053711,1
2508,59.28799819946289,1
2509,61.28799819946289,1
2510,61.28799819946289,1
2511,61.28799819946289,1
2704,11.904000282287598,1
2705,11.904000282287598,1
2706,11.904000282287598,1
2707,43.88800048828125,1
2715,63.14400100708008,1
2716,63.14400100708008,1
2717,15.78600025177002,1
2718,14.493000030517578,1
2728,9.881999969482422,1
2729,11.904000282287598,1
2730,11.904000282287598,1
2731,11.904000282287598,1
2732,46.167999267578125,1
2740,63.14400100708008,1
2741,63.14400100708008,1
2753,9.881999969482422,1
2757,46.167999267578125,1
2765,63.14400100708008,1
2766,63.14400100708008,1
2767,16.28499984741211,1
2768,16.28499984741211,1
2769,16.28499984741211,1
2778,9.881999969482422,1
2782,54.448001861572266,1
2783,53.54800033569336,1
2784,53.54800033569336,1
2785,53.54800033569336,1
2786,47.79600143432617,1
2791,62.57600021362305,1
2807,54.448001861572266,1
2808,56.13600158691406,1
2809,56.13600158691406,1
2810,56.13600158691406,1
2811,55.448001861572266,1
2812,47.15999984741211,1
2816,61.90800094604492,1
