,scores,cavity
259,15.699000358581543,1
260,15.699000358581543,1
261,15.699000358581543,1
270,15.699000358581543,1
271,15.699000358581543,1
272,15.699000358581543,1
281,15.699000358581543,1
282,15.699000358581543,1
283,15.699000358581543,1
357,10.060999870300293,1
358,10.060999870300293,1
359,10.060999870300293,1
367,10.644000053405762,1
368,12.47599983215332,1
369,15.699000358581543,1
370,15.699000358581543,1
371,15.699000358581543,1
377,10.586000442504883,1
378,12.753999710083008,1
379,14.414999961853027,1
380,15.699000358581543,1
381,15.699000358581543,1
382,15.699000358581543,1
387,10.972000122070312,1
388,10.972000122070312,1
389,12.753999710083008,1
390,14.414999961853027,1
391,15.699000358581543,1
392,15.699000358581543,1
393,15.699000358581543,1
398,10.972000122070312,1
399,10.972000122070312,1
400,12.753999710083008,1
401,14.414999961853027,1
402,14.414999961853027,1
403,14.414999961853027,1
404,10.180000305175781,1
409,10.972000122070312,1
410,10.972000122070312,1
411,10.972000122070312,1
412,10.039999961853027,1
468,10.060999870300293,1
469,10.060999870300293,1
477,10.644000053405762,1
478,12.47599983215332,1
479,15.699000358581543,1
480,15.699000358581543,1
481,15.699000358581543,1
488,12.753999710083008,1
489,14.414999961853027,1
490,15.699000358581543,1
491,15.699000358581543,1
492,15.699000358581543,1
497,10.972000122070312,1
498,10.972000122070312,1
499,12.753999710083008,1
500,14.414999961853027,1
501,15.699000358581543,1
502,15.699000358581543,1
503,15.699000358581543,1
508,10.972000122070312,1
509,10.972000122070312,1
510,12.753999710083008,1
511,14.414999961853027,1
512,14.414999961853027,1
513,14.414999961853027,1
591,9.998000144958496,1
598,12.753999710083008,1
599,14.414999961853027,1
600,14.414999961853027,1
601,14.414999961853027,1
602,10.180000305175781,1
607,10.972000122070312,1
608,10.972000122070312,1
609,12.753999710083008,1
610,14.414999961853027,1
611,14.414999961853027,1
612,14.414999961853027,1
613,10.180000305175781,1
618,10.972000122070312,1
619,10.972000122070312,1
620,12.753999710083008,1
621,14.414999961853027,1
622,14.414999961853027,1
623,14.414999961853027,1
709,10.656000137329102,1
710,10.656000137329102,1
711,10.656000137329102,1
720,10.656000137329102,1
721,10.656000137329102,1
722,10.656000137329102,1
731,10.656000137329102,1
732,10.656000137329102,1
733,10.656000137329102,1
2099,2.8550000190734863,1
2100,3.678999900817871,1
2101,3.678999900817871,1
2102,6.065999984741211,1
2103,8.496000289916992,1
2104,8.496000289916992,1
2105,8.496000289916992,1
2106,7.2129998207092285,1
2121,4.052000045776367,1
2122,4.1519999504089355,1
2123,4.1519999504089355,1
2124,6.065999984741211,1
2125,8.496000289916992,1
2126,8.496000289916992,1
2127,8.496000289916992,1
2128,7.2129998207092285,1
2129,4.586999893188477,1
2143,4.052000045776367,1
2144,4.4720001220703125,1
2145,4.4720001220703125,1
2146,6.065999984741211,1
2147,8.496000289916992,1
2148,8.496000289916992,1
2149,8.496000289916992,1
2150,7.2129998207092285,1
2151,4.586999893188477,1
2165,4.052000045776367,1
2166,4.4720001220703125,1
2167,4.4720001220703125,1
2168,4.4720001220703125,1
2169,7.191999912261963,1
2170,7.191999912261963,1
2171,7.191999912261963,1
2172,5.982999801635742,1
2173,4.586999893188477,1
2188,4.4720001220703125,1
2189,4.4720001220703125,1
2190,4.4720001220703125,1
2191,4.285999774932861,1
2192,4.47599983215332,1
2193,4.47599983215332,1
2194,4.47599983215332,1
2210,3.621000051498413,1
2211,3.621000051498413,1
2212,3.621000051498413,1
2213,3.0290000438690186,1
2214,2.75600004196167,1
2215,2.75600004196167,1
2216,2.75600004196167,1
2541,2.7839999198913574,1
2542,2.7839999198913574,1
2543,2.8340001106262207,1
2544,2.8340001106262207,1
2545,2.8340001106262207,1
2555,2.828000068664551,1
2556,2.828000068664551,1
2557,2.828000068664551,1
2562,2.9260001182556152,1
2563,6.333000183105469,1
2564,6.415999889373779,1
2565,6.415999889373779,1
2566,6.906000137329102,1
2567,6.906000137329102,1
2568,6.906000137329102,1
2577,4.526000022888184,1
2578,4.526000022888184,1
2579,4.526000022888184,1
2583,3.188999891281128,1
2584,5.447000026702881,1
2585,6.333000183105469,1
2586,6.415999889373779,1
2590,7.942999839782715,1
2591,4.8480000495910645,1
2599,4.526000022888184,1
2600,4.526000022888184,1
2601,4.526000022888184,1
2604,4.301000118255615,1
2605,6.308000087738037,1
2606,6.308000087738037,1
2607,6.333000183105469,1
2608,7.209000110626221,1
2612,7.942999839782715,1
2613,6.0289998054504395,1
2614,2.740000009536743,1
2621,4.526000022888184,1
2622,4.526000022888184,1
2623,4.526000022888184,1
2625,2.990000009536743,1
2626,4.301000118255615,1
2627,6.308000087738037,1
2628,6.308000087738037,1
2629,6.308000087738037,1
2630,7.209000110626221,1
2634,7.942999839782715,1
2635,6.0289998054504395,1
2636,2.868000030517578,1
2647,2.990000009536743,1
2648,4.301000118255615,1
2649,6.308000087738037,1
2650,6.308000087738037,1
2651,6.308000087738037,1
2652,7.209000110626221,1
2653,8.430000305175781,1
2654,8.430000305175781,1
2655,8.430000305175781,1
2656,6.798999786376953,1
2657,6.0289998054504395,1
2658,2.868000030517578,1
2669,2.990000009536743,1
2670,2.990000009536743,1
2671,4.660999774932861,1
2672,5.400000095367432,1
2673,5.6579999923706055,1
2674,5.6579999923706055,1
2675,5.822999954223633,1
2676,5.822999954223633,1
2677,5.822999954223633,1
2678,5.479000091552734,1
2679,5.479000091552734,1
2680,3.3489999771118164,1
2693,3.5999999046325684,1
2694,4.124000072479248,1
2695,4.1529998779296875,1
2696,4.1529998779296875,1
2697,4.1529998779296875,1
2698,3.98799991607666,1
2699,4.633999824523926,1
2700,4.633999824523926,1
2701,4.633999824523926,1
2702,3.3489999771118164,1
2716,3.2200000286102295,1
2717,4.1529998779296875,1
2718,4.1529998779296875,1
2719,4.1529998779296875,1
2720,3.23799991607666,1
2721,4.025000095367432,1
2722,4.025000095367432,1
2723,4.025000095367432,1
