,scores,cavity
293,16.48900032043457,1
294,16.48900032043457,1
295,16.48900032043457,1
306,16.48900032043457,1
319,16.48900032043457,1
423,16.48900032043457,1
424,16.48900032043457,1
425,16.48900032043457,1
426,16.150999069213867,1
436,16.48900032043457,1
449,16.48900032043457,1
553,16.48900032043457,1
554,16.48900032043457,1
555,16.48900032043457,1
556,16.150999069213867,1
683,15.993000030517578,1
684,15.993000030517578,1
685,15.993000030517578,1
2150,15.579999923706055,1
2163,15.579999923706055,1
2176,15.579999923706055,1
2251,17.708999633789062,1
2252,17.708999633789062,1
2253,17.708999633789062,1
2264,17.708999633789062,1
2265,18.069000244140625,1
2266,18.069000244140625,1
2267,18.069000244140625,1
2277,17.708999633789062,1
2278,18.069000244140625,1
2279,18.069000244140625,1
2280,18.069000244140625,1
2290,16.40999984741211,1
2291,18.069000244140625,1
2292,18.069000244140625,1
2293,18.069000244140625,1
2303,16.40999984741211,1
2304,16.40999984741211,1
2305,16.40999984741211,1
2306,15.579999923706055,1
2381,24.20599937438965,1
2382,24.20599937438965,1
2383,24.20599937438965,1
2384,18.768999099731445,1
2394,24.20599937438965,1
2395,24.20599937438965,1
2396,24.20599937438965,1
2397,18.768999099731445,1
2407,24.20599937438965,1
2408,24.20599937438965,1
2409,24.20599937438965,1
2410,18.768999099731445,1
2420,19.94700050354004,1
2421,19.94700050354004,1
2422,19.94700050354004,1
2423,18.069000244140625,1
2433,16.40999984741211,1
2434,16.40999984741211,1
2435,16.40999984741211,1
2436,15.579999923706055,1
2511,24.20599937438965,1
2512,24.20599937438965,1
2513,24.20599937438965,1
2514,18.768999099731445,1
2524,24.20599937438965,1
2525,24.20599937438965,1
2526,24.20599937438965,1
2527,18.768999099731445,1
2537,24.20599937438965,1
2538,24.20599937438965,1
2539,24.20599937438965,1
2540,18.768999099731445,1
2550,19.94700050354004,1
2551,19.94700050354004,1
2552,19.94700050354004,1
2553,18.069000244140625,1
2563,16.40999984741211,1
2564,16.40999984741211,1
2565,16.40999984741211,1
2566,14.451000213623047,1
2641,24.20599937438965,1
2642,24.20599937438965,1
2643,24.20599937438965,1
2644,18.768999099731445,1
2654,24.20599937438965,1
2655,24.20599937438965,1
2656,24.20599937438965,1
2657,18.768999099731445,1
2667,24.20599937438965,1
2668,24.20599937438965,1
2669,24.20599937438965,1
2670,18.768999099731445,1
2680,19.94700050354004,1
2681,19.94700050354004,1
2682,19.94700050354004,1
2683,17.94099998474121,1
2694,14.451000213623047,1
2695,14.451000213623047,1
2696,14.451000213623047,1
2771,19.9060001373291,1
2772,19.9060001373291,1
2773,19.9060001373291,1
2774,17.815000534057617,1
2784,19.9060001373291,1
2785,19.9060001373291,1
2786,19.9060001373291,1
2787,17.94099998474121,1
2797,19.9060001373291,1
2798,19.9060001373291,1
2799,19.9060001373291,1
2800,17.94099998474121,1
2810,18.47599983215332,1
2811,18.47599983215332,1
2812,18.47599983215332,1
2813,17.94099998474121,1
2927,16.333999633789062,1
2928,16.333999633789062,1
2929,16.333999633789062,1
2940,16.333999633789062,1
2941,16.333999633789062,1
2942,16.333999633789062,1
5043,14.82800006866455,1
5044,14.82800006866455,1
5045,14.82800006866455,1
5067,14.82800006866455,1
5068,14.82800006866455,1
5069,14.82800006866455,1
5091,14.82800006866455,1
5092,14.82800006866455,1
5093,14.82800006866455,1
5693,16.452999114990234,1
5694,16.452999114990234,1
5695,14.88700008392334,1
5715,16.51099967956543,1
5716,16.51099967956543,1
5717,16.51099967956543,1
5718,16.452999114990234,1
5719,16.393999099731445,1
5736,14.597000122070312,1
5737,14.597000122070312,1
5738,15.190999984741211,1
5739,16.51099967956543,1
5740,17.072999954223633,1
5741,17.360000610351562,1
5742,17.360000610351562,1
5743,17.360000610351562,1
5760,14.597000122070312,1
5761,14.597000122070312,1
5762,15.190999984741211,1
5763,16.51099967956543,1
5764,17.072999954223633,1
5765,17.360000610351562,1
5766,17.360000610351562,1
5767,17.360000610351562,1
5788,17.072999954223633,1
5789,17.360000610351562,1
5790,17.360000610351562,1
5791,17.360000610351562,1
6365,18.243999481201172,1
6366,18.243999481201172,1
6367,14.88700008392334,1
6387,17.104000091552734,1
6388,18.243999481201172,1
6389,18.302000045776367,1
6390,18.302000045776367,1
6391,18.302000045776367,1
6408,14.836000442504883,1
6409,15.656999588012695,1
6410,15.656999588012695,1
6411,17.104000091552734,1
6412,18.243999481201172,1
6413,18.302000045776367,1
6414,18.302000045776367,1
6415,18.302000045776367,1
6432,14.597000122070312,1
6433,15.656999588012695,1
6434,15.656999588012695,1
6435,16.711999893188477,1
6436,17.801000595092773,1
6437,18.302000045776367,1
6438,18.302000045776367,1
6439,18.302000045776367,1
6458,14.043000221252441,1
6459,14.050000190734863,1
6460,17.801000595092773,1
6461,17.801000595092773,1
6462,17.801000595092773,1
6463,17.360000610351562,1
7032,17.072999954223633,1
7033,17.360000610351562,1
7037,18.243999481201172,1
7038,18.243999481201172,1
7039,14.88700008392334,1
7055,16.51099967956543,1
7056,17.072999954223633,1
7057,17.360000610351562,1
7058,17.68899917602539,1
7059,17.68899917602539,1
7060,18.243999481201172,1
7061,18.302000045776367,1
7062,18.302000045776367,1
7063,18.302000045776367,1
7079,16.20199966430664,1
7080,17.072999954223633,1
7081,17.360000610351562,1
7082,17.68899917602539,1
7083,17.68899917602539,1
7084,18.243999481201172,1
7085,18.302000045776367,1
7086,18.302000045776367,1
7087,18.302000045776367,1
7103,16.20199966430664,1
7104,16.393999099731445,1
7105,16.51099967956543,1
7106,17.274999618530273,1
7107,17.360000610351562,1
7108,17.801000595092773,1
7109,18.302000045776367,1
7110,18.302000045776367,1
7111,18.302000045776367,1
7128,14.305999755859375,1
7129,16.000999450683594,1
7130,17.072999954223633,1
